Taxpayer ID,Declared Income,Deductions,Sector
TXP_0A1CD1282A,33009.02,4443.05,Services
TXP_B1A5CFC88C,34284.85,,Technology
TXP_D65F9DADC6,43614.56,9767.3,Manufacturing
TXP_D32386CB60,22159.8,3843.91,Technology
TXP_27327A3D6C,143680.57,23673.79,Retail
TXP_7BDCE9735C,64770.59,8231.87,Healthcare
TXP_DAA909D13C,46006.53,8403.96,Finance
TXP_0856803535,15000.0,2411.93,Education
TXP_86B74771D6,15000.0,1400.6,Manufacturing
TXP_07AE89CC83,128158.08,15623.46,Retail
TXP_8040CFF692,45125.25,9223.38,Services
TXP_E54AB048AA,11153.68,2069.771239769503,Retail
TXP_A00E64BF01,250000.0,47440.84,Services
TXP_18E32B4E03,27413.57,3872.68,Retail
TXP_6B9D39F83F,32060.66,5954.15,Retail
TXP_E9553CFE4E,48071.26,7039.65,Services
TXP_FD3F393B9C,71479.33,,Education
TXP_DCD2B0D645,36826.29,6615.54,Healthcare
TXP_ED57A5F404,24393.81,4066.4,Technology
TXP_B4EBD66501,,3761.32,Finance
TXP_0A7C4F2619,95488.31,17768.04,Education
TXP_5D11CD4F0B,39690.77,7340.12,Healthcare
TXP_3ABA348414,45698.98,6855.52,Education
TXP_1EC1035A31,55026.43,7490.27,Construction
TXP_C691AABA46,250000.0,40600.31,Construction
TXP_8AE9184937,34652.28,4119.94,Education
TXP_FE7A28AC09,29147.93,2954.81,Healthcare
TXP_9727BED493,61116.92,5674.72,Services
TXP_ADCCD345B3,104528.15,20584.28,Retail
TXP_D606CB6A13,38699.15,5703.88,Retail
TXP_BCE84A753B,16699.04,,Services
TXP_912F1FEFEC,92196.8,15233.35,Services
TXP_FEAEFF0179,8070.95,1497.7137758674867,Technology
TXP_510F4C9D2B,25009.14,3293.17,Retail
TXP_C2792D27D5,250000.0,39639.01,Services
TXP_0867ED4D87,161076.64,2270.82,Finance
TXP_0589A29D9E,49189.62,7637.26,Services
TXP_9AB3916437,20849.83,3502.52,Retail
TXP_9D0B17ADC1,63052.21,6357.7,
TXP_F99BABCC4E,24588.21,1813.0,Education
TXP_6F534836D4,49570.73,7007.16,Healthcare
TXP_9E2CA94905,105256.94,23000.84,Healthcare
TXP_631DB3C4E6,17267.33,,Technology
TXP_176FE6B6E5,25271.84,5201.16,Manufacturing
TXP_9D820E2B7A,147655.61,10825.12,Technology
TXP_E16FF272B2,178460.35,15333.51,Services
TXP_38E71AADDA,25280.86,3107.34,Manufacturing
TXP_5AA1914831,39712.91,6459.83,Retail
TXP_9E19C8FF97,43885.31,7016.94,Education
TXP_C3E39678E4,31010.04,6529.75,Healthcare
TXP_AF90594A8D,15000.0,2329.17,Services
TXP_EDB1D64F8C,63290.6,10679.86,Finance
TXP_DA8B8BE73B,101254.53,9204.71,Services
TXP_64C67FC544,47563.1,8836.83,Services
TXP_07AE37A315,106398.13,22533.35,
TXP_5AB7C03EF9,41399.57,6436.26,Services
TXP_37D128DB20,50412.41,5434.43,Retail
TXP_390996EBB5,69446.06,14669.26,Services
TXP_47D42AE8E4,122405.93,21276.33,Retail
TXP_9E82AEA0B7,120213.14,,Retail
TXP_0632296B38,35711.62,3869.05,Retail
TXP_32D840D309,51171.88,7519.37,
TXP_31CA643CD8,34690.21,3594.56,Education
TXP_FED1B9D1DC,15000.0,2266.07,Construction
TXP_68A252C56E,119360.12,21746.27,
TXP_8626382E58,66009.18,10618.81,Services
TXP_2B2CF10FA6,33522.66,4525.89,Construction
TXP_D09521B9E0,,14775.89,Finance
TXP_EDA9AF27EB,104253.4,24800.03,Technology
TXP_204B2A6C4A,134844.9,35888.76,Finance
TXP_E6843191CC,21921.05,,Finance
TXP_90C3D6A56C,7991.05,1482.886855778549,Finance
TXP_5B7A0185AF,31784.33,1965.96,Construction
TXP_FDC1643DF9,56167.23,8672.12,Retail
TXP_366B93816E,15000.0,1053.49,Construction
TXP_CBB9870CB6,11353.76,2106.899777584205,Retail
TXP_4FB85BDCB6,188906.02,38905.3,Services
TXP_61CB0FC954,30008.29,2703.92,
TXP_0C593D37A7,20181.41,5486.99,Services
TXP_4660B0F64B,69710.05,9779.25,Retail
TXP_62D9455FF7,54312.05,10767.87,Construction
TXP_2CCB0D6E81,46824.97,8461.87,Technology
TXP_7B28E7AE0E,17006.72,2266.63,Construction
TXP_BD2452267C,102568.66,13265.91,Construction
TXP_59C8F4189A,22607.37,2088.7,Healthcare
TXP_A392C7EEB7,28961.24,7308.37,Services
TXP_E23D642D52,,5536.1,Services
TXP_CA8A6EE531,28320.36,4503.16,Technology
TXP_93A4DCA63A,15000.0,2650.23,Retail
TXP_CD30AF2669,14666.22,2721.587884189996,Services
TXP_D4FCBB3E27,57057.83,9853.9,Healthcare
TXP_0D71934B4C,144839.9,18551.93,Technology
TXP_6F5426FA05,12619.52,2341.784913651462,Retail
TXP_6808E49B31,125095.72,10210.6,Technology
TXP_DDC384B97C,53818.98,2902.8,Finance
TXP_A349ED105F,57225.6,6364.85,Technology
TXP_182FEE2D47,11028.39,2046.521367204509,Retail
TXP_5E83F4E69F,18420.69,2565.89,Finance
TXP_B296638CD1,66793.39,,Technology
TXP_2DA6F8DDE3,115484.56,12730.34,Retail
TXP_7E880FB691,26552.07,3478.04,Technology
TXP_7B8DBF7FD3,85019.39,19802.13,Technology
TXP_A26E123578,250000.0,56802.81,Construction
TXP_5401AD652C,112563.88,16525.92,Retail
TXP_6940DBB435,42801.49,5844.22,Services
TXP_DD766C0D11,123631.0,15593.56,Manufacturing
TXP_6D6BEB4D86,159022.85,33658.56,Services
TXP_B534071539,26455.54,6048.72,Services
TXP_59BA2E903E,47247.61,8761.95,Education
TXP_41E3A522E5,41307.62,5435.04,Construction
TXP_16F6FE2ED7,58214.87,9122.34,Finance
TXP_F0FC9BD3FA,110976.74,20324.16,Technology
TXP_C8B6A398A2,15000.0,2011.99,Services
TXP_7C53215AD0,73181.73,8404.38,Construction
TXP_9383F9FAF6,73105.43,5293.99,Technology
TXP_85E26D8B9A,72233.15,6790.77,Other
TXP_00492EF7D7,,3024.2,Technology
TXP_43009741DE,36317.37,2669.81,Services
TXP_057646FDCB,62957.09,12492.08,Retail
TXP_D42C04A86D,250000.0,50095.6,Manufacturing
TXP_D85E18FA71,15000.0,3184.29,Manufacturing
TXP_E22D0E09CD,73748.54,14668.21,Services
TXP_CC50CF5DF8,147923.91,29854.01,Healthcare
TXP_22033367CF,,56167.85,Healthcare
TXP_A3E0AFD410,10939.86,2030.0929912911968,Construction
TXP_A1EC68FDA9,71900.19,9940.28,Education
TXP_DE22E4D34A,18778.28,2658.16,Education
TXP_B24E0E6AF3,46388.82,8073.87,Retail
TXP_02CA47AFE5,250000.0,29575.11,Technology
TXP_5579A83135,15000.0,2609.45,Education
TXP_F3FC692316,154005.94,4180.44,Other
TXP_306143D73A,25545.29,2537.62,Services
TXP_BB6DB95281,112595.8,13920.02,Retail
TXP_2EA4BF59C2,246980.32,41120.88,Technology
TXP_12A40237CE,78434.71,10456.63,Healthcare
TXP_8F2B531411,41574.03,6145.29,Healthcare
TXP_F3740CB891,100047.99,17698.48,Services
TXP_03A711ECDC,,15636.14,Construction
TXP_EC413DF909,30143.46,5766.74,Technology
TXP_49CF886252,71126.32,6792.46,Services
TXP_CAB5021F21,15000.0,,Other
TXP_DC579C3F4F,118735.58,20926.17,Retail
TXP_1BA4893069,36250.28,3041.53,Technology
TXP_396DF033D4,250000.0,41568.06,Services
TXP_59E3BD1111,55980.84,6857.43,Retail
TXP_1F758040F4,15000.0,856.86,Finance
TXP_A3B68B8F82,64412.81,10029.78,Services
TXP_24F574C3C7,78722.08,14693.88,Manufacturing
TXP_AC93928DAB,137491.76,38644.98,Services
TXP_2480A86ECB,68064.33,11299.22,Retail
TXP_CFF5CF5CC5,155086.6,19632.17,Other
TXP_179A60D326,138797.14,18051.06,Manufacturing
TXP_B6800BB993,123244.22,8035.19,Construction
TXP_A1F2121325,159186.37,,Finance
TXP_727CC15F4B,65181.25,10200.53,Services
TXP_8CAA108B11,38888.05,5738.04,Finance
TXP_5B0984C157,133401.44,27900.61,Construction
TXP_572CA6C7F2,17472.38,3242.322678642732,Manufacturing
TXP_89A9AB4B16,136317.14,25508.5,Services
TXP_8F048F7B93,36033.45,6841.47,Construction
TXP_B604289C90,,6496.93,Retail
TXP_43CC28BF7B,81434.6,16938.28,Construction
TXP_0C853CB7B8,119311.74,13064.56,Services
TXP_8B16B56C69,93794.23,13516.85,Education
TXP_E1A4C908E5,39447.41,7926.37,Retail
TXP_3060292C88,49783.34,11112.14,Finance
TXP_48BEB29177,92401.71,8999.33,Construction
TXP_2518B71D7D,36906.85,3476.78,Construction
TXP_C75ABA1285,133895.68,14037.58,Services
TXP_16B76C9101,76380.38,16485.96,Retail
TXP_B71AE3EAAA,43701.58,7131.09,Retail
TXP_71C09C8EDF,70264.08,10691.1,Technology
TXP_EF9FF0F7CB,20248.47,4058.15,Education
TXP_3D1CD5B861,20704.61,3545.85,Technology
TXP_4AF9B7F6BD,26705.65,3764.48,Retail
TXP_138D0012AD,29887.27,7008.04,Services
TXP_0C07C2A9C6,73213.62,7749.5,Finance
TXP_841C9E18C3,63422.2,7344.12,Retail
TXP_C4423C115C,85331.64,17464.72,Construction
TXP_37826AC541,43282.01,4968.68,Finance
TXP_E10AF6FAF1,24320.38,4225.6,Retail
TXP_3E9AB9C09D,49653.19,2124.21,Technology
TXP_8669859A4F,15000.0,2172.79,Finance
TXP_D42CC9F493,161170.59,12356.86,Retail
TXP_3F98B8D63B,49023.69,4324.13,Healthcare
TXP_4409670566,162749.75,20791.34,Education
TXP_877F87D2AA,102500.85,12811.88,Finance
TXP_25B494E94C,49533.07,6877.05,Finance
TXP_949991EDED,25494.76,4399.02,Manufacturing
TXP_E64723FCF1,15000.0,2904.65,Construction
TXP_B2B3D69610,42916.25,6702.73,Other
TXP_A597244375,38393.16,5426.48,Manufacturing
TXP_3971C1D9C4,19674.73,3651.0093802431334,Education
TXP_F749EAC2A3,44937.93,7048.39,Construction
TXP_788D9DD498,250000.0,39416.56,Retail
TXP_659DD85E5E,44867.76,7420.12,Healthcare
TXP_D0261F0A3B,68164.19,13648.14,Healthcare
TXP_D6EBD6D6FF,66598.35,8850.81,Other
TXP_265330C0EE,73234.73,12714.19,Retail
TXP_CEC6E19EF7,11850.51,2199.0809109281327,Healthcare
TXP_773CDD34C8,32401.42,3568.91,Construction
TXP_B76413E344,150806.63,13731.3,Education
TXP_1DAB159538,170371.77,31670.81,
TXP_DEE56E40D6,56099.29,7933.7,Services
TXP_015E5242ED,123540.55,15644.87,Technology
TXP_F009BD99D3,52491.03,6297.52,Manufacturing
TXP_754BEA927D,39160.88,5031.64,Education
TXP_56CD883B14,28556.21,5863.07,Healthcare
TXP_B05FD73655,15000.0,1459.0,Finance
TXP_6D0E50B342,26703.89,7240.03,Services
TXP_2BA2B1903C,41251.49,9728.22,Retail
TXP_B4A015F065,161982.54,29477.89,Services
TXP_3F60AF134F,19145.1,3316.56,Services
TXP_59B9464582,,13385.42,Services
TXP_F6B210CDC7,50420.08,3071.58,Manufacturing
TXP_563F0A7B7F,7989.32,1482.5658223398273,Services
TXP_31BE8339FA,34648.78,6125.39,Construction
TXP_D4806BF041,16100.41,4046.5,Construction
TXP_25261FCF3D,7957.07,1476.5812394503623,Finance
TXP_F30B239108,85862.76,15471.87,Construction
TXP_C6942CC4F4,25267.95,3123.73,Healthcare
TXP_F8FF93CDF8,23945.96,4635.01,Finance
TXP_D381979615,178579.74,21597.02,Education
TXP_23C3A24DA5,26489.79,5677.21,Finance
TXP_0074F9019C,50338.66,6957.24,Technology
TXP_137221BAF4,51319.97,7120.14,Technology
TXP_9B8576AEB0,76134.95,8284.03,Other
TXP_FF9DED5975,142969.35,19784.0,Retail
TXP_6CA8B24B81,76007.25,15614.08,Education
TXP_3E8790F895,80425.31,15191.98,Services
TXP_4577839489,45927.79,6314.96,Healthcare
TXP_2A6B7E54FB,111605.31,14366.97,Retail
TXP_43BF3A9EB1,36485.32,2375.75,Finance
TXP_3B48F7E8D9,107255.17,29978.31,Retail
TXP_0A115B6B9D,163163.41,24042.94,Technology
TXP_96142E15BB,47042.9,8579.59,Construction
TXP_C9C69AE355,30679.96,5244.09,Finance
TXP_4A3F6C467F,43283.41,6144.76,Manufacturing
TXP_3CF863866E,66531.7,8704.55,Healthcare
TXP_D73760115C,94595.85,9229.76,Construction
TXP_B08111AD1E,67083.33,3393.46,Technology
TXP_2D14545D80,43238.4,8215.25,Technology
TXP_A579BD7E42,32724.13,2600.18,Education
TXP_838818F337,60917.21,9257.77,Finance
TXP_05BCCCC3A1,24903.08,5973.44,Technology
TXP_CC09169784,16990.17,3152.8397107317596,Services
TXP_E83D4A0693,15000.0,4157.28,Finance
TXP_568B4EC8A6,56402.35,3470.23,Healthcare
TXP_91D2162CD6,41478.43,5160.55,Education
TXP_2A1F9414B3,46029.96,7812.25,Manufacturing
TXP_0F284B9DDE,92303.27,8135.01,Retail
TXP_21465D05EB,194656.54,32010.94,Retail
TXP_039358333E,40080.9,5801.38,Services
TXP_B33F422522,94061.0,5540.59,Education
TXP_3278ED7788,49413.15,7154.11,Services
TXP_40EE12A36C,45479.52,4323.18,Manufacturing
TXP_E51CFC42FD,88328.6,18498.99,Technology
TXP_CA462BEFCC,35539.96,4662.85,Education
TXP_AB3990B724,74776.84,6599.27,Construction
TXP_5F05AD0F83,18860.44,1622.94,Services
TXP_FBD42E5817,19082.18,,Healthcare
TXP_863FCF856C,160822.59,28899.34,Construction
TXP_F1D133D78F,33731.49,4887.34,Other
TXP_B31F6210E3,41760.41,8989.96,Other
TXP_BE1EBC8CDC,22625.18,1727.96,Construction
TXP_E66A83012D,14404.62,,Technology
TXP_49E95D75E4,64311.53,,Construction
TXP_BDE0AC8386,24141.27,3909.68,Healthcare
TXP_5148B7A6AF,65512.5,14478.0,Technology
TXP_FC00BE8EA5,52818.07,5508.18,Healthcare
TXP_D25907B1E6,96225.72,15475.43,Technology
TXP_47F938918E,76824.41,15866.83,Healthcare
TXP_138B9DD2D6,142795.46,21246.69,Healthcare
TXP_BC5440281D,53464.83,7654.16,Manufacturing
TXP_0C0DD34608,59308.06,13670.91,Technology
TXP_D1361AB4BB,51324.75,7891.49,Construction
TXP_FD94884AEF,76149.54,11181.3,Finance
TXP_840C3B50C6,246443.3,42322.36,Finance
TXP_57F06EB373,70723.94,5238.08,Education
TXP_F1FB6891C2,235050.82,25197.89,Other
TXP_AE90182A9A,88408.5,17704.57,Services
TXP_7291034325,64415.73,10729.5,Healthcare
TXP_466E78E46B,46986.56,4746.74,Education
TXP_42D2996C48,62962.26,12568.66,Construction
TXP_40C4AC30A7,41936.03,2347.01,Services
TXP_CFBB30757C,22174.02,2894.71,
TXP_65BF962DCD,112339.98,15672.22,Technology
TXP_A013630206,86033.07,7753.1,Services
TXP_5AF781887B,18274.35,3076.66,Retail
TXP_457496ED59,27798.07,4598.26,Healthcare
TXP_A07D16C330,35315.55,5808.92,Retail
TXP_B44EDC04D4,113593.73,15778.03,Technology
TXP_946CA371CB,32020.0,5935.7,Finance
TXP_72941F4233,85129.68,14679.49,Services
TXP_283976177D,40151.75,7153.77,Finance
TXP_78A482D868,132688.83,19648.34,Technology
TXP_38E019A88B,56053.24,10498.42,Services
TXP_4414EEBE6C,36945.95,2657.07,Services
TXP_797D701CB4,111179.23,16803.73,Services
TXP_46C012C12E,130701.47,20664.53,Services
TXP_C017C83745,21843.62,4077.81,Healthcare
TXP_35A629D4D5,104169.18,17305.79,Healthcare
TXP_D45A9357BA,85847.45,7040.66,Retail
TXP_D113AF768E,133253.4,27006.29,Healthcare
TXP_72A1C5910E,60262.67,12001.46,Services
TXP_AF033EA682,43960.75,3591.45,Manufacturing
TXP_A402E2FE20,40310.04,3417.74,Healthcare
TXP_94A270F785,41283.86,4592.02,Technology
TXP_01461CB153,68089.44,11159.14,Healthcare
TXP_4CD1F5B5E1,16019.41,2543.38,Retail
TXP_6656C564D1,51285.3,8334.88,Manufacturing
TXP_5C7211BD9F,50038.13,7404.27,Services
TXP_D496DB1948,15345.53,3110.5,
TXP_688B0F1B58,30012.61,4483.03,Manufacturing
TXP_4519FFAD26,29669.25,3475.96,Technology
TXP_960406D5EF,32584.43,5076.15,Finance
TXP_9B46F90D8B,26782.84,1823.29,Construction
TXP_814AA5592B,51701.46,9667.46,Retail
TXP_3B65AF27D7,25029.09,3083.35,Services
TXP_BB0A2124BC,15000.0,2514.87,Construction
TXP_0F3664216F,84738.61,11807.01,Healthcare
TXP_D7B1A512EA,34175.4,6461.27,Services
TXP_358A1BB323,65304.1,3141.12,Services
TXP_1026BCB593,210541.64,50829.05,Retail
TXP_CCC79A735D,85576.86,6203.23,Retail
TXP_F512CB5DFD,31282.24,3519.87,Technology
TXP_03FCBC194A,250000.0,50572.53,Education
TXP_F47993E5C5,103483.28,14580.63,Services
TXP_3539CC0677,25829.91,5648.2,Technology
TXP_C2F1552CE2,250000.0,40090.91,Healthcare
TXP_3A6D4677AC,40198.13,5852.02,Finance
TXP_9B59ED6F17,31476.68,7543.62,Manufacturing
TXP_B7F48280F5,30596.23,4002.39,Manufacturing
TXP_BC0E34D83E,17294.91,3209.3898437468147,Construction
TXP_A193817DED,99760.26,14255.08,Construction
TXP_D450C2D02D,60373.78,5329.97,Manufacturing
TXP_822EB61705,125588.5,21741.86,Technology
TXP_9DCF71540C,76064.82,13123.28,Services
TXP_696875EC68,113123.35,15193.67,Services
TXP_C4A6DD7C68,43983.94,8757.84,Retail
TXP_BDF4E827BD,,1986.38,Construction
TXP_F08C6C959F,250000.0,46271.75,Manufacturing
TXP_0C15952906,39713.44,4120.1,Education
TXP_A232DA0EF9,250000.0,55944.56,Finance
TXP_9AF9FF2B4B,19829.09,3196.94,Construction
TXP_AB9C52EE86,25057.34,3349.83,Manufacturing
TXP_CE4873F85E,219414.76,28649.61,Construction
TXP_1F192E08D9,,10602.21,Other
TXP_7293C8EF76,91900.52,20133.24,Other
TXP_B08F89FB82,53407.66,7802.83,Retail
TXP_89A274DB06,116830.28,20628.93,Services
TXP_4D26780617,75220.81,13457.61,Healthcare
TXP_6CA478E0A9,65131.7,6689.22,Healthcare
TXP_CD063830EA,117629.86,9886.89,Technology
TXP_BCC4DEB221,52156.84,9847.22,Services
TXP_BA8C10B19C,16218.71,3009.6810652772924,Education
TXP_423C13275F,51524.33,7410.11,Retail
TXP_DAD18A5738,142068.61,13500.05,Retail
TXP_DB81270296,95759.07,9761.13,Retail
TXP_28B967DF28,250000.0,32502.86,Services
TXP_585AB23775,250000.0,28028.73,Construction
TXP_CA9EF928CD,,20530.83,Technology
TXP_B8A8256215,143226.63,8238.48,Technology
TXP_1238FED5FE,99077.25,18564.11,Services
TXP_524B04F89A,15000.0,2091.28,Healthcare
TXP_300BAADBDD,31144.8,4680.99,Services
TXP_FAC91A7208,22868.55,2686.5,Technology
TXP_EE712A66FD,139547.87,22379.54,Finance
TXP_B77A216650,,4096.63,Finance
TXP_6B604E5F9F,250000.0,53660.27,Healthcare
TXP_8F98BC69F1,71576.35,8583.79,Finance
TXP_A4A393CFC0,82389.93,10595.89,Technology
TXP_8E98508702,25279.28,3887.99,Finance
TXP_3C3E675382,15000.0,3739.93,Retail
TXP_2B3F8E9B29,15000.0,1179.88,Technology
TXP_09356F5483,53250.29,10024.5,Manufacturing
TXP_7F03F713DB,,5308.75,Technology
TXP_86620F6833,28636.19,3983.22,Finance
TXP_724E8F58D0,22776.57,2688.25,Services
TXP_A1234719A0,133479.68,25850.75,Finance
TXP_1987C9CC1C,183526.0,15832.45,Services
TXP_9131F50A9A,15872.0,1686.95,Education
TXP_F00C763D45,47106.7,7601.75,Retail
TXP_135C417564,25821.12,4811.47,Retail
TXP_0153E4AE6E,52656.21,6402.41,Retail
TXP_FAC8193461,235262.85,48474.51,Healthcare
TXP_6B28BD4302,56751.61,,Finance
TXP_976A2AD684,18961.02,,Other
TXP_D800C5AAA6,23764.49,4915.09,Services
TXP_6EA4E7F941,31471.89,4145.22,Finance
TXP_797A1B261F,35140.48,7681.98,Manufacturing
TXP_742C4FF565,16945.04,1533.66,Other
TXP_0773C8FCE4,183956.01,26853.68,Manufacturing
TXP_22A60D3F62,123282.04,13751.17,Construction
TXP_A000D974AB,22482.01,3618.65,Technology
TXP_BB8EF33C01,15000.0,2378.17,Technology
TXP_42DD10FB8B,110561.09,21774.73,Retail
TXP_25B73D3DD6,75230.46,6064.28,Healthcare
TXP_1345AC8631,90223.23,16142.68,Education
TXP_3E5FE274B8,15000.0,2875.52,Construction
TXP_448DD707B7,57706.23,7921.66,Technology
TXP_44C64BC52A,80233.7,7705.23,Other
TXP_86486BF57E,69670.12,5933.77,Retail
TXP_8A91F844D1,52474.8,8787.7,Manufacturing
TXP_2FB4A25404,120791.02,14374.55,Technology
TXP_E7FCC33AC5,,,Technology
TXP_3E1F69B5F6,18843.83,3496.8205454258823,Healthcare
TXP_D9F7E71F92,58337.08,10125.72,Other
TXP_04784B9322,61387.32,,Finance
TXP_F4ED89B148,,53027.28,Healthcare
TXP_E9A2AA98F1,51270.88,10042.0,Services
TXP_0397D8629D,73391.12,12799.69,Finance
TXP_D5D56073ED,53792.26,9277.53,Technology
TXP_3A60A2DABB,117572.81,7255.64,Healthcare
TXP_3E6EA2EF66,82325.31,12734.46,Services
TXP_05C30FD572,94878.54,13375.31,Construction
TXP_05F366371E,59856.79,5718.05,Services
TXP_DB312E920E,29643.51,3754.14,Retail
TXP_463E921355,115397.12,21118.86,Healthcare
TXP_EE2CE82D35,90755.58,13075.52,Education
TXP_21D80561D8,107837.33,12422.21,Services
TXP_DC0A5B0474,43155.71,4327.61,Technology
TXP_6B8E098748,118647.92,8814.7,Healthcare
TXP_BD1408EC64,18572.8,3446.5259252543574,Retail
TXP_585B71B82A,36573.14,8235.08,Finance
TXP_CD1A9B74B9,17354.09,3220.37178530956,Services
TXP_63BD89B71B,120013.21,16584.27,Manufacturing
TXP_2A718FC471,113004.07,10925.59,Retail
TXP_6D875A7D28,55390.93,9157.37,Manufacturing
TXP_E5A9065D88,139551.15,10864.77,Other
TXP_B30813E34A,15000.0,2730.67,Finance
TXP_1D64089DE8,22348.96,1966.38,Construction
TXP_29A0BF9125,68547.65,5582.02,Technology
TXP_602DBE53D0,134163.26,14160.56,Retail
TXP_67E26EAF84,20484.7,1301.18,
TXP_611F6875DA,24358.9,5433.77,Technology
TXP_287C544594,61785.79,8097.97,Healthcare
TXP_839E60345A,28934.14,2549.87,Services
TXP_5CD7ABCDC5,15000.0,1959.03,Services
TXP_13D3B1417F,57985.23,7819.26,Healthcare
TXP_D8BBA89CA4,22038.59,1935.88,Retail
TXP_38FF6E63CF,57422.6,8460.32,Other
TXP_5AD2754590,63432.0,10330.08,Finance
TXP_AB4003628E,72225.07,8755.39,Retail
TXP_429EED62F2,18397.48,2911.62,Services
TXP_82E92E993C,250000.0,,Finance
TXP_1882C5D65F,109913.34,26529.31,Other
TXP_BE3443E2BA,,7277.21,Services
TXP_443968E9DD,101556.63,11853.42,Retail
TXP_235061D578,193185.38,27692.99,Technology
TXP_382DA8DBE1,,17138.22,Healthcare
TXP_4D99368531,109126.95,15635.6,Technology
TXP_6D570D9ADC,144852.67,29170.96,Education
TXP_B74942B9AD,100965.6,23432.76,Education
TXP_5F804BDBF9,92174.02,17581.38,
TXP_DA3867E9D9,191127.62,15396.87,Construction
TXP_EE8454A1EB,30453.4,3912.13,Construction
TXP_F417F87628,27819.26,3101.36,Healthcare
TXP_B89985DB85,57024.0,12815.09,Technology
TXP_0E8693CD12,59869.18,5890.79,Services
TXP_DCC411C33E,22833.58,4211.65,Finance
TXP_1823CFBF28,48199.49,7956.95,Construction
TXP_07D8F015EE,29900.48,3987.17,Retail
TXP_C658D057A2,44449.18,6764.54,Retail
TXP_9508A02E09,44599.43,6413.81,Healthcare
TXP_82B43D0E92,45072.84,4776.78,Services
TXP_F22B8DDD46,13439.86,2494.0141455132793,Retail
TXP_DB5F74A088,24982.85,4232.14,Retail
TXP_FB8378E79E,100398.27,16345.38,Finance
TXP_7E0DC22674,16584.15,1416.43,Construction
TXP_99838287B4,250000.0,33896.04,Construction
TXP_28B1755DA2,122767.69,21642.26,Retail
TXP_2ACE5924F4,73180.46,10632.53,Education
TXP_5E56A48154,59844.68,9643.91,Construction
TXP_1BAD2B5982,35067.67,4240.89,Technology
TXP_B13AC1C5C5,11351.58,2106.495238337723,Services
TXP_4A6035DDF9,110160.36,15266.91,Services
TXP_9D2738FF58,171438.41,12152.19,Education
TXP_5775FD131A,76677.41,16896.23,Retail
TXP_58085954CA,80718.0,20713.61,Technology
TXP_AE03A938B1,46024.36,8763.76,
TXP_BB55075AB4,53914.89,13633.42,Retail
TXP_20B051F042,13837.83,2567.864826211584,Technology
TXP_BC185F3417,86142.26,4283.14,Education
TXP_44CD81D6BF,250000.0,41987.58,Healthcare
TXP_08E1EF9B7F,101706.44,22263.14,Finance
TXP_3AB5BB931C,36863.13,3780.04,Services
TXP_26DC7E1600,127996.37,18048.47,Technology
TXP_1D3E4EE55C,67725.47,7709.16,Education
TXP_008C31FAEB,13775.9,2556.3725713791946,Technology
TXP_989ED0B08F,188967.43,31107.59,Manufacturing
TXP_E0FA743D55,47764.34,5292.77,Services
TXP_7B75FCBEFD,15000.0,2431.98,Manufacturing
TXP_0B5515D93A,,18509.57,Retail
TXP_9C03A4BC82,64015.91,9963.7,Technology
TXP_34E6935410,18264.46,2107.36,Other
TXP_7219D5E2EF,50349.63,11202.9,Technology
TXP_295CBD0BFE,41076.17,5346.15,Construction
TXP_0F55F1A79B,133905.6,12843.32,Construction
TXP_EBA5A6BB95,250000.0,35752.45,Healthcare
TXP_BE4EC25F3A,66111.53,10783.84,Services
TXP_D61E21DFA1,15128.44,2807.361338551809,Healthcare
TXP_D8905D6BE0,192264.66,25130.44,Finance
TXP_F66D8F8095,137116.29,14505.74,Services
TXP_79F7983D39,35932.47,3633.7,Finance
TXP_A4A5BFA5E7,27595.1,4462.26,Technology
TXP_9090B8E4F5,48016.76,7569.13,Education
TXP_BBC0A2D2D7,250000.0,28856.74,Other
TXP_BE1A91BA20,58029.91,5971.79,Retail
TXP_245199C553,15698.51,2352.36,Education
TXP_A73EDA63ED,227192.18,19743.56,Manufacturing
TXP_C90F8EFB67,60138.13,10115.28,Finance
TXP_86EB00E4A3,35864.48,5668.49,Healthcare
TXP_9F6CCE80C0,26413.16,3691.12,Technology
TXP_251F9CB807,250000.0,48004.29,Finance
TXP_66D3211E04,9826.22,1823.4365296160445,Retail
TXP_591DF8A449,62294.45,7485.53,
TXP_98B70F1ADE,78898.28,8244.29,Finance
TXP_4E7205BD4E,117726.58,28744.49,Other
TXP_784EB53BFA,61472.76,10395.34,Finance
TXP_252DAB064E,15000.0,1304.32,Construction
TXP_1F7317B371,77961.38,11017.29,Finance
TXP_AA60AEE5F2,55900.49,11809.26,Services
TXP_32233590C2,150118.31,,Finance
TXP_91D6D152C8,120526.56,16249.02,Retail
TXP_E5CB2E7AB0,19567.45,2876.49,Manufacturing
TXP_4F9B1BA333,107091.03,8899.27,Technology
TXP_D6111B2087,119761.71,16732.48,
TXP_05F696AB2B,24939.96,4496.74,Healthcare
TXP_E5C8531F7B,250000.0,52859.92,Construction
TXP_5ABF5EF6C2,20429.99,3909.12,Healthcare
TXP_8E721E64F4,42737.9,7426.37,Technology
TXP_9D359E1CEF,,8210.47,Finance
TXP_FEF3732399,109071.6,,Services
TXP_2331A46DEE,139089.25,19833.72,Finance
TXP_AD8B01E2F9,79186.08,7883.36,Finance
TXP_CC02F9126B,52868.26,9615.31,Healthcare
TXP_A62F5AB380,81529.1,20958.46,Healthcare
