Taxpayer ID,Declared Income,Deductions,Sector
TXP_1B571DF281,39690.77,7340.12,Healthcare
TXP_23933AB9B7,45698.98,6855.52,Education
TXP_B9A712B8A8,55026.43,7490.27,Construction
TXP_38C54EC8A0,250000.0,40600.31,Construction
TXP_459E7739AE,34652.28,4119.94,Education
TXP_6DDCBFDAAE,29147.93,2954.81,Healthcare
TXP_9A15A4AE0D,61116.92,5674.72,Services
TXP_595E4F6889,104528.15,20584.28,Retail
TXP_E2180A3117,38699.15,5703.88,Retail
TXP_9B7A4AD7BE,16699.04,,Services
TXP_F75E6850DB,92196.8,15233.35,Services
TXP_CBA82380B5,8070.95,1497.7137758674867,Technology
TXP_BD181AC342,25009.14,3293.17,Retail
TXP_3E687856D4,250000.0,39639.01,Services
TXP_F1D0886FA7,161076.64,2270.82,Finance
TXP_969F7398B5,49189.62,7637.26,Services
TXP_CA55687321,20849.83,3502.52,Retail
TXP_78B592F083,63052.21,6357.7,
TXP_AF932BE08F,24588.21,1813.0,Education
TXP_89AF74B24B,49570.73,7007.16,Healthcare
TXP_311730EA68,105256.94,23000.84,Healthcare
TXP_37B535295D,17267.33,,Technology
TXP_2DDC1466E9,25271.84,5201.16,Manufacturing
TXP_05C61A815B,147655.61,10825.12,Technology
TXP_D2D3F2FB1B,178460.35,15333.51,Services
TXP_97587AE085,25280.86,3107.34,Manufacturing
TXP_2CA28B4E39,39712.91,6459.83,Retail
TXP_564AE33181,43885.31,7016.94,Education
TXP_D18049D24A,31010.04,6529.75,Healthcare
TXP_0344B1AEC1,15000.0,2329.17,Services
TXP_C42E880F34,63290.6,10679.86,Finance
TXP_A6B1DB4FAC,101254.53,9204.71,Services
TXP_2853B20257,47563.1,8836.83,Services
TXP_E13C99D86B,106398.13,22533.35,
TXP_58D63A4E34,41399.57,6436.26,Services
TXP_5847F6D3D7,50412.41,5434.43,Retail
TXP_D5CB539ECE,69446.06,14669.26,Services
TXP_6DDA658F4E,122405.93,21276.33,Retail
TXP_3BD288B1B6,120213.14,,Retail
TXP_32CEE1F63E,35711.62,3869.05,Retail
TXP_7B46F82BB6,51171.88,7519.37,
TXP_D3EC4F213B,34690.21,3594.56,Education
TXP_89F61698D7,15000.0,2266.07,Construction
TXP_816E242D33,119360.12,21746.27,
TXP_44D44CE082,66009.18,10618.81,Services
TXP_F3D4FC6D26,33522.66,4525.89,Construction
TXP_7BB026C56A,,14775.89,Finance
TXP_291122BB6B,104253.4,24800.03,Technology
TXP_2917CEB3B9,134844.9,35888.76,Finance
TXP_238AE55E10,21921.05,,Finance
TXP_0F0E080F13,7991.05,1482.886855778549,Finance
TXP_DDF5228D67,31784.33,1965.96,Construction
TXP_121A3F82D9,56167.23,8672.12,Retail
TXP_3B7E7D7855,15000.0,1053.49,Construction
TXP_50BAB82433,11353.76,2106.899777584205,Retail
TXP_2B1F36EA8A,188906.02,38905.3,Services
TXP_4E0011913E,30008.29,2703.92,
TXP_77DF8C8CD8,20181.41,5486.99,Services
TXP_F7E2BA694E,69710.05,9779.25,Retail
TXP_B5A270B570,54312.05,10767.87,Construction
TXP_1DD3A12B4B,46824.97,8461.87,Technology
TXP_78A80F0B19,17006.72,2266.63,Construction
TXP_F2CC211825,102568.66,13265.91,Construction
TXP_364AB9842F,22607.37,2088.7,Healthcare
TXP_567B9F32EC,28961.24,7308.37,Services
TXP_C5B42C3283,,5536.1,Services
TXP_E912BD583D,28320.36,4503.16,Technology
TXP_5AC86E314D,15000.0,2650.23,Retail
TXP_544FB77ECD,14666.22,2721.587884189996,Services
TXP_68F7064F09,57057.83,9853.9,Healthcare
TXP_BB06E2A6C1,144839.9,18551.93,Technology
TXP_F5E80DE9A9,12619.52,2341.784913651462,Retail
TXP_9CEC3EE277,125095.72,10210.6,Technology
TXP_E11D19E6D2,53818.98,2902.8,Finance
TXP_635C598AA1,57225.6,6364.85,Technology
TXP_5645EECF96,11028.39,2046.521367204509,Retail
TXP_83839B96C4,18420.69,2565.89,Finance
TXP_8044627CEE,66793.39,,Technology
TXP_C6EA3FAB5F,115484.56,12730.34,Retail
TXP_741700CEF7,26552.07,3478.04,Technology
TXP_3B5B24C76D,85019.39,19802.13,Technology
TXP_955FE0B500,250000.0,56802.81,Construction
TXP_90D93B08A9,112563.88,16525.92,Retail
TXP_93A731A0C7,42801.49,5844.22,Services
TXP_F4D188841F,123631.0,15593.56,Manufacturing
TXP_77CE7C6321,159022.85,33658.56,Services
TXP_D3F8ED3142,26455.54,6048.72,Services
TXP_19EF50D9C6,47247.61,8761.95,Education
TXP_1A182DADBF,41307.62,5435.04,Construction
TXP_3265F45903,58214.87,9122.34,Finance
TXP_935B9229D8,110976.74,20324.16,Technology
TXP_099EAE53E6,15000.0,2011.99,Services
TXP_2D15C84FB4,73181.73,8404.38,Construction
TXP_10E710DCF0,73105.43,5293.99,Technology
TXP_96FFA84960,72233.15,6790.77,Other
TXP_4EAB2AB61D,,3024.2,Technology
TXP_BCCEC73E49,36317.37,2669.81,Services
TXP_BA80853708,62957.09,12492.08,Retail
TXP_6F29AD0480,250000.0,50095.6,Manufacturing
TXP_8FBA6ECA14,15000.0,3184.29,Manufacturing
TXP_A898A78D53,73748.54,14668.21,Services
TXP_5B27851F61,147923.91,29854.01,Healthcare
TXP_E89DB4E86B,,56167.85,Healthcare
TXP_F3F8939BB3,10939.86,2030.0929912911968,Construction
TXP_0CD4099B01,71900.19,9940.28,Education
TXP_F7067DFD2D,18778.28,2658.16,Education
TXP_310D17CCA1,46388.82,8073.87,Retail
TXP_DD6B2FC0C5,250000.0,29575.11,Technology
TXP_1B2615DBFC,15000.0,2609.45,Education
TXP_A479D745D2,154005.94,4180.44,Other
TXP_06F6FFCD9C,25545.29,2537.62,Services
TXP_9BAFDEA740,112595.8,13920.02,Retail
TXP_B8137E3E57,246980.32,41120.88,Technology
TXP_4BCA162C16,78434.71,10456.63,Healthcare
TXP_D3D41F45B9,41574.03,6145.29,Healthcare
TXP_94E47990BF,100047.99,17698.48,Services
TXP_23A72CDB78,,15636.14,Construction
TXP_015709BEDC,30143.46,5766.74,Technology
TXP_742C295527,71126.32,6792.46,Services
TXP_15ABF3E9CF,15000.0,,Other
TXP_A90398D383,118735.58,20926.17,Retail
TXP_D5769C3BF4,36250.28,3041.53,Technology
TXP_FCDDF5A4E3,250000.0,41568.06,Services
TXP_6ADFEB4F81,55980.84,6857.43,Retail
TXP_DBF6B408FB,15000.0,856.86,Finance
TXP_DBB7162A2C,64412.81,10029.78,Services
TXP_6C6F5DD50A,78722.08,14693.88,Manufacturing
TXP_A37CA72798,137491.76,38644.98,Services
TXP_A7B114664E,68064.33,11299.22,Retail
TXP_53E1C7BB9E,155086.6,19632.17,Other
TXP_430B21C322,138797.14,18051.06,Manufacturing
TXP_D8CB876CE3,123244.22,8035.19,Construction
TXP_B26EF82FAE,159186.37,,Finance
TXP_732FFFAE0C,65181.25,10200.53,Services
TXP_6132A8FA5F,38888.05,5738.04,Finance
TXP_9ED0F993CA,133401.44,27900.61,Construction
TXP_6FEC10FF37,17472.38,3242.322678642732,Manufacturing
TXP_27E7DF25AD,136317.14,25508.5,Services
TXP_9F961B031A,36033.45,6841.47,Construction
TXP_5706EA5566,,6496.93,Retail
TXP_6F03B15476,81434.6,16938.28,Construction
TXP_3E6B09426A,119311.74,13064.56,Services
TXP_4C8FC3EA28,93794.23,13516.85,Education
TXP_53FC281F2B,39447.41,7926.37,Retail
TXP_6FB2B29E7B,49783.34,11112.14,Finance
TXP_5F13680BA1,92401.71,8999.33,Construction
TXP_1859A69A48,36906.85,3476.78,Construction
TXP_4E9A421E85,133895.68,14037.58,Services
TXP_0EC47F0C30,76380.38,16485.96,Retail
TXP_034EB92C47,43701.58,7131.09,Retail
TXP_02B513378A,70264.08,10691.1,Technology
TXP_634EB467BB,20248.47,4058.15,Education
TXP_52CA4ADAFC,20704.61,3545.85,Technology
TXP_644BC59A25,26705.65,3764.48,Retail
TXP_7D06D719D2,29887.27,7008.04,Services
TXP_F132F4831B,73213.62,7749.5,Finance
TXP_724A96A489,63422.2,7344.12,Retail
TXP_6B559BB189,85331.64,17464.72,Construction
TXP_D790C4EDE9,43282.01,4968.68,Finance
TXP_EEF251B74D,24320.38,4225.6,Retail
TXP_E18D8B41D4,49653.19,2124.21,Technology
TXP_4278ADBE64,15000.0,2172.79,Finance
TXP_54EF65B5E3,161170.59,12356.86,Retail
TXP_20CC4287AD,49023.69,4324.13,Healthcare
TXP_7D10FDED7F,162749.75,20791.34,Education
TXP_A312F096D2,102500.85,12811.88,Finance
TXP_801DBB958C,49533.07,6877.05,Finance
TXP_F815D4E895,25494.76,4399.02,Manufacturing
TXP_D58BDCBBB6,15000.0,2904.65,Construction
TXP_62D2DFD233,42916.25,6702.73,Other
TXP_92FD52946E,38393.16,5426.48,Manufacturing
TXP_1539883C70,19674.73,3651.0093802431334,Education
TXP_28B84C6936,44937.93,7048.39,Construction
TXP_8FFCB3BD00,250000.0,39416.56,Retail
TXP_53047BCAC7,44867.76,7420.12,Healthcare
TXP_2800F25689,68164.19,13648.14,Healthcare
TXP_9C44089989,66598.35,8850.81,Other
TXP_960D9D8AE7,73234.73,12714.19,Retail
TXP_BD57FFE62E,11850.51,2199.0809109281327,Healthcare
TXP_55AFB40009,32401.42,3568.91,Construction
TXP_3C0DE18F69,150806.63,13731.3,Education
TXP_F1A48C4E41,170371.77,31670.81,
TXP_509C0B7A63,56099.29,7933.7,Services
TXP_9FA5905D00,123540.55,15644.87,Technology
TXP_6C5258B11B,52491.03,6297.52,Manufacturing
TXP_1D3BB8E417,39160.88,5031.64,Education
TXP_3091A08E69,28556.21,5863.07,Healthcare
TXP_22DB0A00DA,15000.0,1459.0,Finance
TXP_1C21259B16,26703.89,7240.03,Services
TXP_420D41BE93,41251.49,9728.22,Retail
TXP_FE3B322743,161982.54,29477.89,Services
TXP_4E35BD2E41,19145.1,3316.56,Services
TXP_653498A204,,13385.42,Services
TXP_5E6867398F,50420.08,3071.58,Manufacturing
TXP_3CA9815A55,7989.32,1482.5658223398273,Services
TXP_9AD2B0566E,34648.78,6125.39,Construction
TXP_16B6EAA647,16100.41,4046.5,Construction
TXP_B2CBD5D883,7957.07,1476.5812394503623,Finance
TXP_095BCC35C4,85862.76,15471.87,Construction
TXP_CB4B24D8CA,25267.95,3123.73,Healthcare
TXP_237F3A8ED7,23945.96,4635.01,Finance
TXP_D53233FC94,178579.74,21597.02,Education
TXP_C8A408390C,26489.79,5677.21,Finance
TXP_34B3BFEF90,50338.66,6957.24,Technology
TXP_77028C966F,51319.97,7120.14,Technology
TXP_2508DE7EFA,76134.95,8284.03,Other
TXP_CE3038A197,142969.35,19784.0,Retail
TXP_7FBAD8C4EF,76007.25,15614.08,Education
TXP_A75EE82C34,80425.31,15191.98,Services
TXP_9B0AB2E0CE,45927.79,6314.96,Healthcare
TXP_B1ABE73F06,111605.31,14366.97,Retail
TXP_F174A9DA4E,36485.32,2375.75,Finance
TXP_F63BCF4F6D,107255.17,29978.31,Retail
TXP_15BB7CDCD8,163163.41,24042.94,Technology
TXP_FC05F74709,47042.9,8579.59,Construction
TXP_B669CE3B15,30679.96,5244.09,Finance
TXP_58395057C4,43283.41,6144.76,Manufacturing
TXP_19A5573F53,66531.7,8704.55,Healthcare
TXP_1C3504DFF5,94595.85,9229.76,Construction
TXP_A67CD77410,67083.33,3393.46,Technology
TXP_05D0DA545C,43238.4,8215.25,Technology
TXP_AC1E9E9269,32724.13,2600.18,Education
TXP_F7B88E5FCB,60917.21,9257.77,Finance
TXP_D283AC02AB,24903.08,5973.44,Technology
TXP_E5F3B4A976,16990.17,3152.8397107317596,Services
TXP_31666471A4,15000.0,4157.28,Finance
TXP_8663599509,56402.35,3470.23,Healthcare
TXP_05C91729A0,41478.43,5160.55,Education
TXP_54E5603D27,46029.96,7812.25,Manufacturing
TXP_16D71988F7,92303.27,8135.01,Retail
TXP_3FB3A7DEAA,194656.54,32010.94,Retail
TXP_5B26C83A0B,40080.9,5801.38,Services
TXP_CA77AFE3FB,94061.0,5540.59,Education
TXP_E74F5FEA0E,49413.15,7154.11,Services
TXP_92146655AF,45479.52,4323.18,Manufacturing
TXP_1289E2B264,88328.6,18498.99,Technology
TXP_AB01DF8B5E,35539.96,4662.85,Education
TXP_E1DF45EDF7,74776.84,6599.27,Construction
TXP_5FB29BCC6E,18860.44,1622.94,Services
TXP_9330C9E53A,19082.18,,Healthcare
TXP_B5B2453B94,160822.59,28899.34,Construction
TXP_B229C8595C,33731.49,4887.34,Other
TXP_A66AEDCDBB,41760.41,8989.96,Other
TXP_C5DF110008,22625.18,1727.96,Construction
TXP_093FC0937E,14404.62,,Technology
TXP_3E0709C0E6,64311.53,,Construction
TXP_66BE48B9D6,24141.27,3909.68,Healthcare
TXP_DBE004A6D8,65512.5,14478.0,Technology
TXP_51DE2DC355,52818.07,5508.18,Healthcare
TXP_699F4D3D3E,96225.72,15475.43,Technology
TXP_ECE85639A4,76824.41,15866.83,Healthcare
TXP_893466096C,142795.46,21246.69,Healthcare
TXP_419601DA54,53464.83,7654.16,Manufacturing
TXP_313FE5E03F,59308.06,13670.91,Technology
TXP_EA62483FC1,51324.75,7891.49,Construction
TXP_497D68ADBD,76149.54,11181.3,Finance
TXP_CE453E23D8,246443.3,42322.36,Finance
TXP_C273FB48AB,70723.94,5238.08,Education
TXP_B0D4602310,235050.82,25197.89,Other
TXP_BFA0292BFE,88408.5,17704.57,Services
TXP_593AC7B328,64415.73,10729.5,Healthcare
TXP_08847EAC30,46986.56,4746.74,Education
TXP_7DB7C18983,62962.26,12568.66,Construction
TXP_91874942D9,41936.03,2347.01,Services
TXP_ADCA87F4AC,22174.02,2894.71,
TXP_ADA51B6706,112339.98,15672.22,Technology
TXP_BF0872BCD4,86033.07,7753.1,Services
TXP_341050208E,18274.35,3076.66,Retail
TXP_C51E940FE6,27798.07,4598.26,Healthcare
TXP_D468C3E29F,35315.55,5808.92,Retail
TXP_A3D934BD39,113593.73,15778.03,Technology
TXP_F47E8ADF84,32020.0,5935.7,Finance
TXP_1794E7997D,85129.68,14679.49,Services
TXP_A273D61E65,40151.75,7153.77,Finance
TXP_401B1C449C,132688.83,19648.34,Technology
TXP_B2FB99D96C,56053.24,10498.42,Services
TXP_995B57B02C,36945.95,2657.07,Services
TXP_984718EB60,111179.23,16803.73,Services
TXP_5FDD2CAF6D,130701.47,20664.53,Services
TXP_9DBAB3B0A3,21843.62,4077.81,Healthcare
TXP_BF912EA314,104169.18,17305.79,Healthcare
TXP_FAF781D929,85847.45,7040.66,Retail
TXP_6FEDF9125F,133253.4,27006.29,Healthcare
TXP_076B0DA69D,60262.67,12001.46,Services
TXP_2431C4AD3B,43960.75,3591.45,Manufacturing
TXP_40C6D90D3E,40310.04,3417.74,Healthcare
TXP_9486A24A18,41283.86,4592.02,Technology
TXP_106DECF961,68089.44,11159.14,Healthcare
TXP_8745CA9B95,16019.41,2543.38,Retail
TXP_51D24EDCA4,51285.3,8334.88,Manufacturing
TXP_5C8FE65C6E,50038.13,7404.27,Services
TXP_70D0521ABF,15345.53,3110.5,
TXP_32E8837BAF,30012.61,4483.03,Manufacturing
TXP_3E5F6D28B6,29669.25,3475.96,Technology
TXP_49F888A079,32584.43,5076.15,Finance
TXP_0D8B9CEFD4,26782.84,1823.29,Construction
TXP_1509C92735,51701.46,9667.46,Retail
TXP_AAEFBB4145,25029.09,3083.35,Services
TXP_8C8D368791,15000.0,2514.87,Construction
TXP_06A06A05CB,84738.61,11807.01,Healthcare
TXP_87469B8310,34175.4,6461.27,Services
TXP_E2CBBA879C,65304.1,3141.12,Services
TXP_601A40614A,210541.64,50829.05,Retail
TXP_4A401CD57E,85576.86,6203.23,Retail
TXP_8856734403,31282.24,3519.87,Technology
TXP_55A7D30B51,250000.0,50572.53,Education
TXP_8CD603C256,103483.28,14580.63,Services
TXP_BFF3F0AEDD,25829.91,5648.2,Technology
TXP_83A27C35B3,250000.0,40090.91,Healthcare
TXP_E380C0DFDB,40198.13,5852.02,Finance
TXP_81BBD562CD,31476.68,7543.62,Manufacturing
TXP_E7D5507B2E,30596.23,4002.39,Manufacturing
TXP_85E9138B6D,17294.91,3209.3898437468147,Construction
TXP_C708C25843,99760.26,14255.08,Construction
TXP_1E7510807C,60373.78,5329.97,Manufacturing
TXP_A0C222A878,125588.5,21741.86,Technology
TXP_2E57CA3301,76064.82,13123.28,Services
TXP_574049DB76,113123.35,15193.67,Services
TXP_79746DE751,43983.94,8757.84,Retail
TXP_0EC98C6B2B,,1986.38,Construction
TXP_CE7FE73932,250000.0,46271.75,Manufacturing
TXP_703C91D4F0,39713.44,4120.1,Education
TXP_95C7D3EF83,250000.0,55944.56,Finance
TXP_F5A42B7B79,19829.09,3196.94,Construction
TXP_907BD1526D,25057.34,3349.83,Manufacturing
TXP_78E295EAD3,219414.76,28649.61,Construction
TXP_483AE61779,,10602.21,Other
TXP_8093A3D2D7,91900.52,20133.24,Other
TXP_FFF75E9FCC,53407.66,7802.83,Retail
TXP_BC33C19166,116830.28,20628.93,Services
TXP_750A1515AE,75220.81,13457.61,Healthcare
TXP_9BF1828761,65131.7,6689.22,Healthcare
TXP_57896EA316,117629.86,9886.89,Technology
TXP_7E8CC3303D,52156.84,9847.22,Services
TXP_AF5E2E04E7,16218.71,3009.6810652772924,Education
TXP_C96C846906,51524.33,7410.11,Retail
TXP_69C8A2A4BD,142068.61,13500.05,Retail
TXP_66E2912825,95759.07,9761.13,Retail
TXP_E98B550202,250000.0,32502.86,Services
TXP_FC9671C69E,250000.0,28028.73,Construction
TXP_23D25E9A75,,20530.83,Technology
TXP_4B270C23AF,143226.63,8238.48,Technology
TXP_FC2FCB32DC,99077.25,18564.11,Services
TXP_02050797CA,15000.0,2091.28,Healthcare
TXP_1DD087BCBE,31144.8,4680.99,Services
TXP_6897A2C242,22868.55,2686.5,Technology
TXP_4E3E2259F4,139547.87,22379.54,Finance
TXP_523E9C43CD,,4096.63,Finance
TXP_7A5DC6C225,250000.0,53660.27,Healthcare
TXP_24DBE45140,71576.35,8583.79,Finance
TXP_EA3151E5E3,82389.93,10595.89,Technology
TXP_F2A536AFA1,25279.28,3887.99,Finance
TXP_1B10965619,15000.0,3739.93,Retail
TXP_AAC6236D57,15000.0,1179.88,Technology
TXP_C4E2359919,53250.29,10024.5,Manufacturing
TXP_2363F41D76,,5308.75,Technology
TXP_2683BF1908,28636.19,3983.22,Finance
TXP_0CB7236D3D,22776.57,2688.25,Services
TXP_84DDC89B9D,133479.68,25850.75,Finance
TXP_E734B43E74,183526.0,15832.45,Services
TXP_E6AB10B970,15872.0,1686.95,Education
TXP_7A1D8A9176,47106.7,7601.75,Retail
TXP_C6E7823E1E,25821.12,4811.47,Retail
TXP_5264A66840,52656.21,6402.41,Retail
TXP_A81EDAB91A,235262.85,48474.51,Healthcare
TXP_13FD07D824,56751.61,,Finance
TXP_34C8FC7BDF,18961.02,,Other
TXP_7785B61CC1,23764.49,4915.09,Services
TXP_86B4E19356,31471.89,4145.22,Finance
TXP_9315502A82,35140.48,7681.98,Manufacturing
TXP_F5465AACB3,16945.04,1533.66,Other
TXP_E3B09A6FA1,183956.01,26853.68,Manufacturing
TXP_9E41CBF001,123282.04,13751.17,Construction
TXP_8A77744688,22482.01,3618.65,Technology
TXP_38964BB583,15000.0,2378.17,Technology
TXP_440C4F40B4,110561.09,21774.73,Retail
TXP_DE15033F70,75230.46,6064.28,Healthcare
TXP_50BD1F00B9,90223.23,16142.68,Education
TXP_FD9A9BD082,15000.0,2875.52,Construction
TXP_98E256A5E1,57706.23,7921.66,Technology
TXP_0F2E7B8599,80233.7,7705.23,Other
TXP_A94CA87A33,69670.12,5933.77,Retail
TXP_E57F31DFB8,52474.8,8787.7,Manufacturing
TXP_8272615349,120791.02,14374.55,Technology
TXP_18045D69A2,,,Technology
TXP_4053899C0E,18843.83,3496.8205454258823,Healthcare
TXP_1B79687ADC,58337.08,10125.72,Other
TXP_CC4C49B44F,61387.32,,Finance
TXP_F3B55A3934,,53027.28,Healthcare
TXP_309F2DC2A9,51270.88,10042.0,Services
TXP_C6E598EC8D,73391.12,12799.69,Finance
TXP_98793C7755,53792.26,9277.53,Technology
TXP_C558932593,117572.81,7255.64,Healthcare
TXP_EEC28F3A39,82325.31,12734.46,Services
TXP_9AA397C77C,94878.54,13375.31,Construction
TXP_EBC8D953D1,59856.79,5718.05,Services
TXP_7A37AD9A05,29643.51,3754.14,Retail
TXP_6F5C1A758A,115397.12,21118.86,Healthcare
TXP_6EDE66B8C9,90755.58,13075.52,Education
TXP_F855A5EF09,107837.33,12422.21,Services
TXP_3B63DE12F4,43155.71,4327.61,Technology
TXP_415A70887C,118647.92,8814.7,Healthcare
TXP_30983C9BFB,18572.8,3446.5259252543574,Retail
TXP_6BABBD7422,36573.14,8235.08,Finance
TXP_517BF4D755,17354.09,3220.37178530956,Services
TXP_203AE1934A,120013.21,16584.27,Manufacturing
TXP_5DA8350164,113004.07,10925.59,Retail
TXP_FD0CB6AEDD,55390.93,9157.37,Manufacturing
TXP_336A77616A,139551.15,10864.77,Other
TXP_C1FC97E536,15000.0,2730.67,Finance
TXP_A91409B74C,22348.96,1966.38,Construction
TXP_81163D55F3,68547.65,5582.02,Technology
TXP_178ED7973F,134163.26,14160.56,Retail
TXP_D6B5044523,20484.7,1301.18,
TXP_E86EFD7877,24358.9,5433.77,Technology
TXP_3E2D32000C,61785.79,8097.97,Healthcare
TXP_17F8A45FE5,28934.14,2549.87,Services
TXP_C6EBC8A337,15000.0,1959.03,Services
TXP_BB6D433CB8,57985.23,7819.26,Healthcare
TXP_D5FB71A6F1,22038.59,1935.88,Retail
TXP_B26781928A,57422.6,8460.32,Other
TXP_26B9B96ABE,63432.0,10330.08,Finance
TXP_1BA3F267F3,72225.07,8755.39,Retail
TXP_1D69A711F7,18397.48,2911.62,Services
TXP_8BCFC8E0EC,250000.0,,Finance
TXP_B4A781CB06,109913.34,26529.31,Other
TXP_DCED096D4A,,7277.21,Services
TXP_AC621AEAFA,101556.63,11853.42,Retail
TXP_5D0350ADA1,193185.38,27692.99,Technology
TXP_F77CA33AD0,,17138.22,Healthcare
TXP_642A7581E0,109126.95,15635.6,Technology
TXP_03D892AB9B,144852.67,29170.96,Education
TXP_9B9CB401AD,100965.6,23432.76,Education
TXP_ABF49A1F37,92174.02,17581.38,
TXP_4A3DB33468,191127.62,15396.87,Construction
TXP_9DE57020E7,30453.4,3912.13,Construction
TXP_FFD91288B0,27819.26,3101.36,Healthcare
TXP_4FC3E0B23B,57024.0,12815.09,Technology
TXP_C11C5A48BE,59869.18,5890.79,Services
TXP_46F450E8BF,22833.58,4211.65,Finance
TXP_ADAD08E049,48199.49,7956.95,Construction
TXP_D885648A82,29900.48,3987.17,Retail
TXP_A165C6A989,44449.18,6764.54,Retail
TXP_B75419EA2A,44599.43,6413.81,Healthcare
TXP_978B23CC52,45072.84,4776.78,Services
TXP_D95E78876D,13439.86,2494.0141455132793,Retail
TXP_983E560906,24982.85,4232.14,Retail
TXP_37C0F2D70C,100398.27,16345.38,Finance
TXP_684343759F,16584.15,1416.43,Construction
TXP_F152644198,250000.0,33896.04,Construction
TXP_EC6758968D,122767.69,21642.26,Retail
TXP_3294841FC1,73180.46,10632.53,Education
TXP_E094D72908,59844.68,9643.91,Construction
TXP_5C167D85FC,35067.67,4240.89,Technology
TXP_BA2C544173,11351.58,2106.495238337723,Services
TXP_74C705B9BA,110160.36,15266.91,Services
TXP_87330D0397,171438.41,12152.19,Education
TXP_3167880908,76677.41,16896.23,Retail
TXP_85DA41BC8B,80718.0,20713.61,Technology
TXP_313820A046,46024.36,8763.76,
TXP_52F7C456B1,53914.89,13633.42,Retail
TXP_967ECF54D7,13837.83,2567.864826211584,Technology
TXP_FA09CBEDA8,86142.26,4283.14,Education
TXP_288F7ED89C,250000.0,41987.58,Healthcare
TXP_556B1EB16F,101706.44,22263.14,Finance
TXP_ACD5C259B3,36863.13,3780.04,Services
TXP_8B76137031,127996.37,18048.47,Technology
TXP_491A50D6E3,67725.47,7709.16,Education
TXP_65D397B301,13775.9,2556.3725713791946,Technology
TXP_E376A06138,188967.43,31107.59,Manufacturing
TXP_904E34FD35,47764.34,5292.77,Services
TXP_A1FDD5F78A,15000.0,2431.98,Manufacturing
TXP_37261845C2,,18509.57,Retail
TXP_1012224D6C,64015.91,9963.7,Technology
TXP_74B3E56EDD,18264.46,2107.36,Other
TXP_A59E9F9ED1,50349.63,11202.9,Technology
TXP_FC99A6BC1F,41076.17,5346.15,Construction
TXP_DAD7ABC02D,133905.6,12843.32,Construction
TXP_6DAD5B0D94,250000.0,35752.45,Healthcare
TXP_343EA93C9F,66111.53,10783.84,Services
TXP_E00AF1174D,15128.44,2807.361338551809,Healthcare
TXP_E886223829,192264.66,25130.44,Finance
TXP_9092A11275,137116.29,14505.74,Services
TXP_C3913EB5E2,35932.47,3633.7,Finance
TXP_BCE6CFC677,27595.1,4462.26,Technology
TXP_34E51C2400,48016.76,7569.13,Education
TXP_DA01A50C89,250000.0,28856.74,Other
TXP_BD0B977CC3,58029.91,5971.79,Retail
TXP_99A11DC793,15698.51,2352.36,Education
TXP_CBC49E7C20,227192.18,19743.56,Manufacturing
TXP_5E02A8E85F,60138.13,10115.28,Finance
TXP_8C912133E0,35864.48,5668.49,Healthcare
TXP_FB45E9D95D,26413.16,3691.12,Technology
TXP_A5CD7E8939,250000.0,48004.29,Finance
TXP_98B8EC3081,9826.22,1823.4365296160445,Retail
TXP_13416A806E,62294.45,7485.53,
TXP_6A0D4D9168,78898.28,8244.29,Finance
TXP_B93D855AA9,117726.58,28744.49,Other
TXP_FDE441C6B4,61472.76,10395.34,Finance
TXP_0587D2E431,15000.0,1304.32,Construction
TXP_E33AA78A9F,77961.38,11017.29,Finance
TXP_729C66B0D6,55900.49,11809.26,Services
TXP_068A5DD2FF,150118.31,,Finance
TXP_7A37C20173,120526.56,16249.02,Retail
TXP_2FAD5C6469,19567.45,2876.49,Manufacturing
TXP_9336560C72,107091.03,8899.27,Technology
TXP_AD17DF7E80,119761.71,16732.48,
TXP_E052DC0F5D,24939.96,4496.74,Healthcare
TXP_7D37CAC7DE,250000.0,52859.92,Construction
TXP_7D964A3D2F,20429.99,3909.12,Healthcare
TXP_B13D0A7B46,42737.9,7426.37,Technology
TXP_CFADC62645,,8210.47,Finance
TXP_25DB5A6513,109071.6,,Services
TXP_A510ABDA34,139089.25,19833.72,Finance
TXP_CC4C4B4455,79186.08,7883.36,Finance
TXP_FDA325C1A3,52868.26,9615.31,Healthcare
TXP_1502E8535E,81529.1,20958.46,Healthcare
TXP_0DBB1C60F9,103234.85,13347.77,Retail
TXP_F3623B01AC,82482.13,6953.54,Technology
TXP_FA6FB1F119,58870.92,9779.05,Construction
TXP_15EBF332CD,40253.25,4418.72,Construction
TXP_EF657B7284,192997.62,31405.47,Technology
TXP_7CC13CC6A5,21107.3,4178.48,Construction
TXP_EE514DE278,28099.37,4584.93,Construction
TXP_D06E4FFE4E,60037.03,8072.31,Services
TXP_864C51D5C7,105858.78,15525.43,Retail
TXP_7D15B0E716,106252.71,15604.28,Technology
TXP_023BB6E526,80547.12,22293.35,Retail
TXP_3A9EEB3B71,26355.06,4585.6,Education
TXP_E1FAD8CFC0,149374.56,30045.22,Technology
TXP_307205263C,,13116.52,Manufacturing
TXP_2F2395CC14,124630.44,13589.1,Construction
TXP_86F4E15BF1,54668.99,6683.62,Technology
TXP_CD46168D5C,21557.28,1568.56,
TXP_E528CA1576,179353.3,44246.89,Retail
TXP_42138B8BF8,25660.54,3205.43,Construction
TXP_2079CDA6F6,136367.33,28469.75,Construction
TXP_9BBB236598,71013.08,9866.4,Finance
