Taxpayer ID,Property Value,Location,Ownership Date
TXP_6CB83D9268,97758.37,Suburban West,2022-05-24
TXP_BEA9060F83,2389209.21,Coastal Area,2011-07-31
TXP_75B5903D56,1545267.9,Rural East,2005-06-22
TXP_3B0C933EE7,170326.27,Industrial South,2023-05-16
TXP_69E71F1C6C,98872.24,Suburban North,2023-10-31
TXP_807AC415CA,,Industrial South,2018-05-15
TXP_5FC3E45CEE,432990.85,City Center,2016-05-17
TXP_CF795A6657,1224879.01,Industrial South,2009-03-23
TXP_F965FA1841,148269.35,Suburban West,2009-03-08
TXP_28F226438A,107969.38,,2014-07-27
TXP_4FD205AD93,293450.35,Rural East,2013-07-07
TXP_01C036EE63,653912.01,Suburban North,2016-02-03
TXP_6479229769,220178.31,Suburban West,2008-01-21
TXP_CA944DDCA5,265050.8,City Center,2016-02-14
TXP_3A99537128,66055.26,City Center,2006-11-03
TXP_5274FA737A,196605.71,City Center,2012-05-30
TXP_F63A636B02,85798.26,City Center,2023-08-26
TXP_6E695B22CE,234368.65,Suburban North,2022-06-30
TXP_C8AAA9E2B2,378373.11,Suburban North,2018-03-12
TXP_E9E660E778,2000000.0,Suburban North,2010-11-24
TXP_93756E73EE,336222.9,Suburban North,2023-08-23
TXP_25EE71D774,306364.25,,2015-03-19
TXP_1AB54F0747,273707.59,City Center,2014-11-09
TXP_7DF5867BCD,147342.88,Suburban West,2010-01-19
TXP_F8281D4CCD,1799824.39,Suburban West,2013-09-13
TXP_152DFF3FCD,548464.25,City Center,2017-07-30
TXP_7AD68709E2,573816.97,Rural East,2022-06-05
TXP_FEF3732399,646612.21,Suburban West,2005-08-12
TXP_D617ACE8E4,140524.82,Rural East,2006-09-17
TXP_AB823BAE82,365495.44,Coastal Area,2007-10-22
TXP_E2657171F3,250460.21,,2012-12-09
TXP_3B0C933EE7,85984.23,City Center,2010-12-15
TXP_5DE1A6F664,50000.0,Suburban North,2012-02-14
TXP_245199C553,409204.17,Industrial South,2021-03-23
TXP_DDDB185691,369397.04,City Center,2008-02-01
TXP_3F1156AD86,253051.48,City Center,2022-05-30
TXP_6FF66C428C,948496.62,Suburban West,
TXP_D785E40048,204420.9,Coastal Area,2014-01-10
TXP_947E0FFC18,717183.62,Suburban West,2005-10-31
TXP_B0690514F9,50000.0,City Center,2024-01-24
TXP_382116426D,229712.43,Suburban West,2006-08-29
TXP_D1E2012EF6,,Suburban West,2022-07-09
TXP_B613F5D178,2000000.0,Industrial South,2013-09-07
TXP_8669859A4F,399472.22,Rural East,2021-11-15
TXP_683BFDD27B,50000.0,City Center,2018-06-26
TXP_81A35EE953,289024.53,City Center,2021-08-12
TXP_FA3F9F62AA,324189.42,Industrial South,2021-09-03
TXP_FAA082BAD4,257794.85,City Center,2018-01-25
TXP_EF9704C95D,248857.17,Suburban West,2009-05-25
TXP_EF7BE8DC27,203451.3,Coastal Area,2020-03-31
TXP_F5F1C2133A,81594.9,Rural East,2017-07-18
TXP_F68F4376FC,,,2013-09-01
TXP_138B9DD2D6,733461.73,Suburban North,2018-12-08
TXP_0F55F1A79B,277334.96,Suburban North,2006-05-02
TXP_88C8175ADA,176806.94,City Center,2023-07-15
TXP_7E087A7C82,294807.18,Coastal Area,2019-09-08
TXP_558B0DD3AF,421406.96,Suburban West,2020-11-25
TXP_95A4126F0E,63644.18,Rural East,2011-01-23
TXP_6E41CE41A6,545366.05,Suburban North,2012-12-13
TXP_A3373CEE13,392927.92,Rural East,2019-02-24
TXP_2B5157B8EE,1924517.28,Suburban North,2022-07-01
TXP_9C03A4BC82,50000.0,Rural East,2011-04-15
TXP_564ECC90A8,,Rural East,2018-07-07
TXP_9C40093FC5,467063.57,Industrial South,2011-07-11
TXP_AF89672DBE,170287.52,Coastal Area,2013-05-04
TXP_9D0CBC6840,608264.79,City Center,2023-03-18
TXP_C9542524DE,611490.18,City Center,2014-01-12
TXP_B05FD73655,217589.54,City Center,2010-12-06
TXP_0857C730A3,853885.29,City Center,2021-07-10
TXP_C5EC45FAEB,588202.61,Suburban West,2012-01-12
TXP_DE36A2F3BE,50911.7,Suburban West,2012-04-13
TXP_DBA4ADFD08,231713.09,City Center,
TXP_BD1408EC64,1317769.28,Rural East,2021-06-19
TXP_C96E6D8567,309881.2,City Center,2010-07-13
TXP_DE76394D93,613673.3,Rural East,2011-04-20
TXP_EAEE6F246C,252347.9,Suburban West,
TXP_1F7317B371,591691.13,,2011-09-25
TXP_CD89D26354,707678.38,Suburban West,2017-09-25
TXP_69F003F674,397377.62,City Center,2006-05-29
TXP_ACB63F09AD,587610.2,Suburban West,2012-08-30
TXP_9FFCD2CBA2,82094.92,Suburban North,2024-05-19
TXP_E76C569FCE,227969.35,Rural East,2006-10-18
TXP_0633211B4C,620341.68,City Center,2005-12-06
TXP_DB312E920E,50000.0,Rural East,2024-09-01
TXP_6B662C1156,294046.22,Suburban West,2023-06-26
TXP_811C0DA6EC,50000.0,City Center,2024-04-14
TXP_4F9B6AAE85,2267241.21,City Center,2010-12-02
TXP_442A91BE0A,246758.37,Suburban North,2008-01-05
TXP_ED42B1B4C7,50000.0,Suburban West,2012-05-15
TXP_6CB83D9268,152432.82,Suburban West,2019-05-15
TXP_5D8E1B7B0B,1208761.98,City Center,2010-09-13
TXP_44898C04CA,240567.46,Industrial South,2020-07-30
TXP_3434310FF9,90234.5,City Center,2008-02-08
TXP_3D980F845B,646243.12,Suburban North,2012-06-22
TXP_059C9FA42D,444804.85,Rural East,2015-12-18
TXP_C7F4B688E9,,Rural East,2011-06-11
TXP_C5EA6430DA,202817.63,City Center,2010-12-22
TXP_2ED994F7C7,559464.39,Suburban West,2024-08-16
TXP_24B1D768E7,212074.07,Industrial South,2014-02-19
TXP_59B0025FEA,1651292.1,Suburban North,
TXP_DE6936322D,162081.92,Suburban North,2011-03-29
TXP_0C3D9FADD6,119319.79,Industrial South,2013-01-25
TXP_989ED0B08F,124021.97,Coastal Area,2018-10-23
TXP_42902F02F6,119183.32,Rural East,2010-11-28
TXP_DA4732C413,265818.63,Industrial South,2018-07-13
TXP_39660EE789,295468.52,Suburban West,2014-06-22
TXP_EE79DA9EBA,437479.99,Suburban West,2019-10-24
TXP_73A6F00FA9,626710.98,Suburban West,2007-04-04
TXP_7E33D94EA8,595395.57,Rural East,2007-03-14
TXP_8F4E0128B2,116930.1,Industrial South,2009-12-10
TXP_6DDC2C05FD,328933.19,Suburban West,2016-03-13
TXP_7728B9F707,113909.46,Coastal Area,2018-08-20
TXP_6B662C1156,781449.0,Suburban West,2015-02-18
TXP_E46CFFC9DB,330354.65,Coastal Area,2023-09-02
TXP_9131F50A9A,279162.1,Suburban West,2009-11-10
TXP_7C26480BAD,1457168.19,City Center,2023-12-18
TXP_4A6035DDF9,50000.0,City Center,
TXP_9AE55A348D,406451.08,City Center,2015-06-12
TXP_185A00A59E,260091.09,Coastal Area,2015-12-26
TXP_DE14E763F8,213164.68,Suburban North,2014-06-12
TXP_18ACBE5B5D,50000.0,Coastal Area,2014-11-21
TXP_0D8E4DE743,117975.3,Suburban North,2020-09-23
TXP_A7200B05DD,259743.06,Suburban West,2017-09-04
TXP_E0F5B51BA1,270650.19,Rural East,2011-09-13
TXP_C891BA0E30,421376.65,City Center,2022-01-31
TXP_30D0588A63,275547.96,Coastal Area,2018-04-18
TXP_AB4E950DE3,640599.16,Suburban North,2005-12-25
TXP_5B0984C157,188565.12,City Center,2009-03-12
TXP_76688EBB7E,1468579.2,Suburban North,2018-02-22
TXP_6FE1E0A33D,228381.62,Suburban West,2008-11-02
TXP_3D03B9E161,129832.34,City Center,2005-12-31
TXP_A5EDFD120B,50000.0,Suburban West,2017-07-23
TXP_3786DB91B2,131063.36,City Center,2016-05-12
TXP_BF3F8773E9,50000.0,Suburban North,2022-05-16
TXP_8E119101D2,409332.05,Suburban West,2008-03-30
TXP_AB4E950DE3,296783.63,Suburban North,2016-12-29
TXP_6FF66C428C,397786.04,Suburban West,2013-10-03
TXP_0632296B38,,Suburban North,2012-09-15
TXP_539688AF8D,966658.44,City Center,2022-12-04
TXP_F8699861E2,441971.76,Industrial South,2018-02-23
TXP_A74C29A55D,87285.12,Suburban North,2019-11-19
TXP_2ECB45953B,69579.43,,
TXP_BBDDBE609C,159406.42,City Center,2022-07-23
TXP_27ECC2BBFA,726722.46,Coastal Area,2019-04-22
TXP_EEC20B19C5,885381.11,Rural East,2015-03-22
TXP_037693F3C3,393794.94,City Center,2019-09-30
TXP_405F2CC71D,,Suburban West,2022-02-22
TXP_A255D3D51F,105503.95,Suburban North,2023-02-18
TXP_784C43587C,231213.04,Suburban North,2024-03-03
TXP_6D858CAFBE,131729.8,Suburban West,2018-10-18
TXP_9F14580F3C,701458.17,Rural East,2016-09-09
TXP_CA3E59C484,422183.46,Industrial South,2005-12-03
TXP_56C7685E6D,150553.15,Coastal Area,
TXP_6F5426FA05,1510476.29,Suburban North,2015-12-05
TXP_CD975A9917,189417.07,City Center,2019-09-27
TXP_327F4DC457,283818.02,Suburban North,2005-11-24
TXP_E2D1451640,149051.4,Suburban West,2021-09-21
TXP_D2FB7D9269,340677.82,Suburban North,2007-01-22
TXP_2E1EDB0C7F,147487.75,City Center,2017-12-17
TXP_5228BE4846,1606558.1,City Center,2012-05-07
TXP_A202EA4483,150662.67,Suburban West,2009-02-17
TXP_7FD63F2158,163739.8,Coastal Area,2018-04-17
TXP_E9B5FF1032,607793.03,Coastal Area,2021-01-17
TXP_BF2A1C767E,379722.32,Suburban West,2008-03-10
TXP_6CB83D9268,733753.48,Industrial South,2021-09-24
TXP_CA2B39BDC2,451460.23,Rural East,2014-02-17
TXP_9BDAEDDEB0,88592.27,Industrial South,2013-10-05
TXP_7DF5867BCD,2000000.0,Rural East,2014-11-01
TXP_E8B8706848,243626.85,Suburban West,
TXP_FA761F8DEF,50000.0,City Center,2005-08-03
TXP_7C22118496,119212.41,,2018-05-21
TXP_91F996F6AC,118280.99,Suburban North,2014-02-24
TXP_C5C51B831C,1672229.42,Industrial South,2024-10-14
TXP_B83E0E7120,150027.72,Coastal Area,2023-04-15
TXP_4E8DD4CD0D,180424.94,Rural East,
TXP_C1FF8EBB40,369785.9,Rural East,2013-12-20
TXP_054B0BF95D,168348.63,Industrial South,2015-01-19
TXP_5335660264,175191.11,Rural East,2019-11-27
TXP_DB9DDD06D0,,Suburban North,2020-06-24
TXP_5B476AAAFC,54448.02,City Center,2012-03-22
TXP_4F1855CBCA,818301.57,Rural East,2017-05-23
TXP_AA233D891D,52759.2,Rural East,2024-03-19
TXP_E8181E4FAB,124664.45,Suburban West,2024-03-03
TXP_D1A3E7CF03,255949.15,,2018-12-30
TXP_9758D9D038,206202.0,Suburban North,2014-03-16
TXP_59254E67F3,107732.3,Suburban North,2011-11-27
TXP_4E7205BD4E,399904.5,City Center,2005-07-07
TXP_C77E99B816,181080.53,City Center,2006-05-27
TXP_14439C3C04,477869.11,Rural East,2010-08-19
TXP_CE61C98DB2,142156.52,City Center,2010-03-22
TXP_7682A59AF5,130082.67,Coastal Area,2014-10-01
TXP_317FB58E56,294853.24,Suburban North,2018-11-24
TXP_F78AF3F063,565373.34,Suburban West,2013-04-08
TXP_E7C1C04E88,495337.22,Suburban West,2025-02-14
TXP_E5C17BEC12,74244.9,City Center,2006-04-21
TXP_FD94884AEF,231820.57,City Center,2022-11-23
TXP_3850C21C0E,548354.84,Suburban North,2015-08-22
TXP_6B2203CADC,188855.56,Suburban West,2022-04-20
TXP_3BA0C7D0DF,602313.65,Coastal Area,2005-07-06
TXP_C29C2938CC,824541.76,City Center,2019-05-17
TXP_417AD50ED3,700526.04,Rural East,2008-12-27
TXP_1823CFBF28,505918.73,City Center,2017-02-06
TXP_70E38FB56D,208374.82,Suburban North,2008-03-04
TXP_DE591D9164,214201.25,City Center,2016-04-05
TXP_E0048C5F90,142349.11,Industrial South,2017-02-05
TXP_4630ABA56E,304888.32,City Center,2024-04-16
TXP_F0FA7AE4B1,411333.9,Suburban North,2016-04-27
TXP_97B8830ED6,50000.0,Coastal Area,2024-02-27
TXP_568B4EC8A6,500220.63,Suburban North,2012-07-07
TXP_EF1ADBF5F4,,Suburban North,2012-09-14
TXP_76D01A5A2D,213343.21,Rural East,2020-12-09
TXP_06E9BB1181,262979.66,Suburban North,2017-03-05
TXP_135C417564,104984.02,Suburban West,2012-11-23
TXP_449EABEA2F,515467.89,Suburban West,2018-10-31
TXP_D52A077E23,496634.87,City Center,
TXP_16109B79B9,,City Center,2016-08-22
TXP_B27E5C7E0B,367343.63,Rural East,2013-12-30
TXP_CA462BEFCC,77819.12,Rural East,2015-03-16
TXP_627009D222,670654.67,Coastal Area,2008-02-29
TXP_51F34F6CDD,1434417.97,Suburban North,2012-12-21
TXP_3041B1C4AC,390123.47,Coastal Area,2019-01-12
TXP_A8D5206416,416988.34,Coastal Area,2006-10-18
TXP_5B7A0185AF,185420.16,Rural East,2011-04-30
TXP_53BB93F78D,212118.54,Coastal Area,2010-01-17
TXP_3C83D2184D,842467.75,Rural East,2011-08-08
TXP_C4CE53B7DD,216089.82,Suburban West,2022-08-22
TXP_828484009A,236785.71,Industrial South,2022-06-02
TXP_17F0157D40,291146.47,City Center,2023-02-19
TXP_01461CB153,294548.24,Suburban North,2016-06-21
TXP_E9AED295B8,1029447.62,Suburban North,2016-12-07
TXP_91752B1563,653881.1,Rural East,2007-06-24
TXP_BE13A1A633,917717.08,Rural East,2017-09-13
TXP_C4C0578CC3,1467983.0,Suburban West,2012-10-17
TXP_45838A59D7,512614.79,City Center,2017-02-07
TXP_EB4FE8B4F1,116689.21,Rural East,2008-05-16
TXP_91D9F7F638,146031.77,Coastal Area,2022-01-26
TXP_182FEE2D47,1875091.59,City Center,2020-11-03
TXP_7CBDAD6524,332324.97,Industrial South,
TXP_6BA26DCBAE,50000.0,Industrial South,2013-11-20
TXP_87AE0E191E,217597.44,Rural East,2016-04-20
TXP_F12C1635F5,1796870.08,Industrial South,2014-02-02
TXP_0C932A0DCF,177711.1,Industrial South,2024-05-27
TXP_9524A2C4C9,392597.42,Suburban North,2024-04-15
TXP_AB0DD1FF26,367248.26,Rural East,2024-06-07
TXP_EFD6EB0690,236491.2,Suburban North,2022-03-26
TXP_7F6CC3FF62,413478.46,City Center,2009-04-20
TXP_C8EF3B923A,1659271.0,Industrial South,2017-11-01
TXP_2637769021,401440.07,Suburban West,2007-04-10
TXP_55208BEBBB,432847.78,City Center,2014-09-06
TXP_D4C47C290A,188026.99,City Center,
TXP_A62DC459CF,525973.05,Coastal Area,2015-01-21
TXP_DE6936322D,337875.31,City Center,2021-12-18
TXP_95A4126F0E,606804.57,City Center,2011-09-16
TXP_463AD4D750,1704107.04,Rural East,2013-09-28
TXP_6C15994DB4,121867.56,,2022-03-03
TXP_13DEEF9026,1484489.51,Industrial South,2017-12-13
TXP_7640FAED88,471682.94,Rural East,2011-07-22
TXP_ADDE306214,572836.55,Suburban North,2018-02-28
TXP_5944ECD1F5,925555.46,City Center,2021-08-29
TXP_D7CE115DB9,1191798.07,Coastal Area,2016-06-28
TXP_06470F6324,50000.0,Suburban North,2011-06-24
TXP_17AF2A80E8,2022299.98,Suburban West,2008-09-21
TXP_055DB9CD83,383678.48,Rural East,2006-05-29
TXP_CC488ED5ED,176421.89,City Center,2018-08-05
TXP_CA2B39BDC2,713954.73,City Center,2011-12-28
TXP_6CC75EAE2B,283164.56,Suburban North,2017-10-05
TXP_4C495FDFDF,350056.96,Rural East,2013-12-05
TXP_700CD1E3D1,333010.62,Suburban North,2006-09-23
TXP_67149183B4,1160840.85,City Center,2013-11-15
TXP_72BEC6B666,261271.24,Suburban West,2013-05-14
TXP_1987C9CC1C,485379.71,City Center,2014-04-27
TXP_BCC873E6F0,379637.83,Suburban North,2009-05-30
TXP_2102B50ABF,1318531.82,Rural East,2012-09-05
TXP_21BB6B076A,352818.63,Suburban North,2018-08-01
TXP_D22F39E06D,307400.82,Suburban North,2014-08-27
TXP_D78E838A97,263608.23,Suburban West,2007-01-04
TXP_EF7BE8DC27,50000.0,City Center,2024-12-06
TXP_7D670285E3,865024.45,Suburban North,2017-01-16
TXP_BE43594521,74999.36,Rural East,2017-11-16
TXP_ED1B73C2D8,297652.09,Suburban West,2010-03-12
TXP_DE51EEB532,349555.23,Rural East,2022-11-06
TXP_528E889C70,190363.2,Coastal Area,2015-12-18
TXP_15864B09A8,360167.79,,2012-03-19
TXP_285A2B22A4,678578.81,Industrial South,2018-05-28
TXP_4ACF384B40,320084.36,Industrial South,2007-06-08
TXP_B2C9E5D768,148156.1,City Center,2009-01-14
TXP_5148B7A6AF,98685.89,Industrial South,2005-09-29
TXP_2B2064DCFF,85588.89,Rural East,2009-11-15
TXP_038062B45A,669368.65,Suburban West,2011-03-12
TXP_5DF8908FD0,414477.87,Industrial South,2024-09-15
TXP_1DD41E413B,500305.61,,2011-12-02
TXP_F039EE307F,101507.98,City Center,2014-08-30
TXP_DA903A37C2,236818.41,Industrial South,2019-05-08
TXP_FB31469813,50000.0,Suburban West,2010-08-08
TXP_6C8FED450D,266307.19,City Center,2007-09-30
TXP_02632E367C,478714.03,Rural East,2007-11-24
TXP_363B967E61,211342.05,City Center,2012-05-01
TXP_E9293037DD,722832.1,Industrial South,2012-05-08
TXP_0B7313C931,71717.62,Coastal Area,2020-03-14
TXP_5932C45499,301154.33,Coastal Area,2009-02-15
TXP_073635C7BD,148082.43,Suburban West,2024-02-26
TXP_0805C60895,213101.68,Suburban North,2012-03-20
TXP_2BCD58F728,229105.11,Suburban North,2014-07-13
TXP_6F7C399DD6,262606.02,City Center,2021-06-25
TXP_6BAA15579F,279129.19,Industrial South,
TXP_01E5BDA7E6,143959.13,Suburban West,2011-03-14
TXP_0FB6411F0D,51749.93,Rural East,2009-02-17
TXP_043CD1C343,295174.42,Suburban North,2011-05-29
TXP_21BD3108B3,212471.18,City Center,2007-12-07
TXP_78A482D868,97419.05,Industrial South,2006-06-10
TXP_80D9CBC28D,205904.38,Suburban West,2016-10-11
TXP_2C3BC47F16,342452.08,Suburban West,2021-12-28
TXP_2ED994F7C7,84966.44,Suburban West,2006-11-16
TXP_29A99FB4F6,809290.48,City Center,
TXP_C1022F48BE,161811.57,City Center,2019-11-15
TXP_A98C6C6C2E,140481.99,Suburban North,2024-08-06
TXP_C1B768A239,647304.21,,2012-06-18
TXP_8DD0435396,826273.77,City Center,2009-08-05
TXP_F356583BC5,,Industrial South,2022-11-03
TXP_A40325A1C5,202147.1,City Center,2021-01-10
TXP_0A784CD8E5,2237043.27,Suburban West,2024-11-17
TXP_E152F269C4,615841.36,Suburban North,2015-06-01
TXP_EF1768BD0F,348801.53,Rural East,2018-04-09
TXP_B13AC1C5C5,1868422.97,Rural East,2015-11-30
TXP_CCF01B5155,144381.71,Suburban North,2021-11-28
TXP_F356BC49C5,308239.85,Coastal Area,2016-01-17
TXP_89B11D0263,217852.66,Suburban North,2009-10-26
TXP_4577839489,63377.95,City Center,2020-09-24
TXP_92DC785B44,149328.62,Suburban West,2016-02-07
TXP_0B62B1A47C,115741.96,Industrial South,2014-01-19
TXP_A0AF411BE1,1757290.59,Suburban North,2007-12-04
TXP_925FD90182,2192099.76,Rural East,2011-08-04
TXP_9522FD4ACD,305495.08,City Center,2014-09-23
TXP_179A60D326,802254.09,Rural East,2005-09-23
TXP_0C45DE3143,230740.97,Coastal Area,
TXP_906B48EAAD,228894.25,Suburban West,2008-10-20
TXP_FFD11E8657,239683.4,City Center,2008-12-28
TXP_D4A70218D4,450080.06,Coastal Area,2023-11-28
TXP_CB4485194C,326229.73,Suburban West,2009-06-23
TXP_63A0FEE063,297943.04,Suburban West,2022-03-17
TXP_5908511001,253150.78,Coastal Area,2013-09-02
TXP_8E0F50EDB1,202052.01,City Center,2020-08-27
TXP_6E41CE41A6,381039.92,Suburban North,2012-09-22
TXP_9D54FD2CEF,287533.94,Suburban West,2018-01-06
TXP_DE36A2F3BE,290569.47,City Center,2010-06-15
TXP_93822096FD,1317277.63,Coastal Area,2014-07-30
TXP_CC6F852C55,103524.76,Industrial South,2013-07-09
TXP_B823F13F5C,159037.94,Rural East,2016-11-08
TXP_FEA4DE2840,2000000.0,Suburban North,2018-04-08
TXP_7AEA84CC08,203491.73,Industrial South,2021-06-03
TXP_81A35EE953,263904.4,Coastal Area,2014-12-30
TXP_ACAC93CF9A,222162.68,Suburban West,
TXP_805617B1A2,366717.38,City Center,2017-08-17
TXP_0151701896,173892.15,Rural East,2013-01-19
TXP_1B64A207EE,50000.0,City Center,2017-05-11
TXP_36C0F6FBBE,685577.15,City Center,2010-02-23
TXP_55747DEA55,,,2007-12-28
TXP_F25024C76A,1728592.07,Suburban West,2005-11-05
TXP_9AFE40B2C9,435597.56,Suburban North,2009-02-19
TXP_88F8CA657E,127245.64,,
TXP_7FABCED12B,,City Center,2010-11-17
TXP_9CB18D7B68,50000.0,City Center,2007-04-13
TXP_B53E7F7B02,114880.71,City Center,2009-10-03
TXP_C017C83745,127728.77,Suburban North,2019-05-18
TXP_404769E638,522065.15,Rural East,2011-08-16
TXP_296B79E734,318922.11,Rural East,2014-06-12
TXP_F5A50C1058,50000.0,Suburban West,2020-12-28
TXP_4C54960F0C,50381.79,Rural East,2019-10-11
TXP_D843B32132,100309.56,Rural East,2019-01-18
TXP_FDDFB80A4D,1913964.9,Suburban North,2012-10-15
TXP_C754A34381,119993.83,Rural East,2018-08-11
TXP_C00ED24A28,1127301.23,Suburban West,
TXP_2B2064DCFF,349046.88,Rural East,2018-08-18
TXP_9D41D95635,451569.19,Rural East,2008-01-04
TXP_B57A245300,242721.79,City Center,2018-10-28
TXP_38E07AD6C7,111224.14,Suburban North,2009-06-30
TXP_B3983B1A9C,145415.62,City Center,2020-08-27
TXP_755FF90B01,1108497.12,Suburban North,2009-10-28
TXP_7B28E7AE0E,437867.35,City Center,2009-06-29
TXP_B9B416D888,851630.89,Coastal Area,2014-05-04
TXP_8FFD80E672,420113.39,City Center,2018-03-12
TXP_C37AAA7E45,656445.78,Suburban North,2014-07-18
TXP_F5661E11BE,435816.1,Suburban West,2017-06-25
TXP_FFD11E8657,101862.88,Suburban West,2012-09-25
TXP_621E53D928,133067.46,City Center,2007-06-20
TXP_D59516DB3E,288703.54,City Center,2009-02-13
TXP_0624AF41B5,1479210.14,City Center,2019-03-04
TXP_25261FCF3D,1019125.59,City Center,2018-11-07
TXP_6CB83D9268,563896.74,City Center,2022-07-28
TXP_9131F50A9A,158330.9,City Center,2012-06-11
TXP_43D7E5C143,390092.72,Rural East,2010-02-17
TXP_B0D4528CC5,50000.0,Coastal Area,
TXP_C4DB483199,111004.78,City Center,2016-10-15
TXP_7867B0551E,208592.65,Suburban North,2016-06-15
TXP_E76A12AF2E,458752.18,City Center,2006-12-13
TXP_F33FC1FE2C,633956.91,Industrial South,2017-07-25
TXP_3C48C28126,137711.74,City Center,2007-12-20
TXP_2AD952327A,173323.7,Suburban North,2007-04-05
TXP_AE4980FD35,645420.8,Suburban North,2022-01-08
TXP_7508CFD934,208390.67,Suburban West,2018-10-16
TXP_39D3BF4CA4,134552.5,Suburban North,2024-05-12
TXP_F134BCB65C,541809.78,Rural East,2018-11-08
TXP_C7D92CA57B,328396.89,Rural East,2009-04-15
TXP_1584393742,336246.25,City Center,2023-07-14
TXP_412CFA5814,60283.26,Suburban West,2017-07-15
TXP_4C743EBA6D,108555.14,Coastal Area,2015-05-21
TXP_A0968F67F5,269007.49,Industrial South,2010-08-05
TXP_63A685B7D1,213553.31,Rural East,2019-07-22
TXP_E982CD6E4A,509693.32,City Center,2008-07-17
TXP_BC0321173B,279936.61,City Center,2014-07-24
TXP_7682A59AF5,96572.97,Rural East,2020-07-04
TXP_78A482D868,173981.69,Suburban North,2020-10-09
TXP_2606CFFD6C,97438.08,City Center,2006-09-26
TXP_F0701EFB54,635928.94,City Center,2013-03-23
TXP_F6F2558187,196467.45,City Center,2019-03-23
TXP_42243FBE30,207604.59,Suburban West,2012-09-12
TXP_C67786303A,121690.79,City Center,2009-09-09
TXP_500AC0C520,81812.99,Industrial South,2019-03-19
TXP_C657CC67D0,177545.77,Suburban North,
TXP_315148DA2D,110297.94,Rural East,2022-11-09
TXP_A25856756B,50000.0,Rural East,2011-07-01
TXP_13BED1F0FA,185021.38,Suburban West,2008-09-08
TXP_459384F382,203347.64,Coastal Area,2012-02-22
TXP_233C0844BF,157000.79,Suburban West,2019-12-09
TXP_E03F553BB2,90510.45,Industrial South,2019-11-13
TXP_F378F81C19,200628.63,City Center,2024-03-02
TXP_CDCF6D010B,219504.39,Suburban North,2010-04-13
TXP_97755B5791,107690.04,Coastal Area,2013-05-24
TXP_0A90035ACE,239644.56,,2020-03-30
TXP_DD1E939956,94366.45,Rural East,
TXP_723A2AE990,1070900.36,Suburban North,2020-01-31
TXP_3D50C5CD9C,86498.91,Suburban West,2024-02-16
TXP_287C544594,,Suburban West,2023-01-22
TXP_674B326CA3,151740.3,Suburban North,2016-01-14
TXP_ECBE8655F4,245142.04,Coastal Area,2017-11-24
TXP_F3B43C1A96,882173.27,City Center,2009-03-20
TXP_1B9C524A39,196386.73,City Center,2014-09-17
TXP_8A5BC87C53,113854.74,Suburban North,2023-01-19
TXP_BFB30EDCDB,354297.75,Suburban West,2010-01-10
TXP_E2A42678EB,189501.75,Suburban West,2008-01-07
TXP_04DB866E04,173940.99,,2022-03-22
TXP_CC328E30AF,331571.62,Suburban West,2025-03-10
TXP_EC64CC0F42,309845.39,Suburban West,2012-12-17
TXP_B69DE2C942,195816.99,Suburban West,2021-10-06
TXP_F70BF32D7B,,Rural East,2016-03-06
TXP_6FFE8D606D,570375.61,City Center,2010-08-30
TXP_1026BCB593,162379.56,Suburban West,2005-07-21
TXP_F3B43C1A96,616694.37,Industrial South,2005-08-09
TXP_F8EE7EFC04,101599.13,Coastal Area,2014-08-21
TXP_AAF3B80A93,175762.36,Suburban West,2014-08-06
TXP_3435DE8E15,333613.45,Industrial South,2010-09-18
TXP_3B5D00AEB2,405685.29,Rural East,2020-10-31
TXP_8B8750D9B0,208740.33,Coastal Area,2008-05-08
TXP_E54AB048AA,1089566.76,City Center,2018-11-11
TXP_6A92BE0F0E,289994.48,Suburban West,2018-02-06
TXP_BBC0A2D2D7,621413.98,Suburban North,2018-11-26
