Taxpayer ID,Property Value,Location,Ownership Date
TXP_E80A1AF729,259684.96,Suburban West,2015-04-19
TXP_5FC555EEEA,,Suburban North,2020-06-29
TXP_3411D5A0FB,403400.47,Industrial South,2011-08-01
TXP_CB1C2EBB96,239310.99,Suburban West,2018-11-25
TXP_CE0BD98889,101562.75,Rural East,2009-09-27
TXP_31D9EAA8BB,191323.85,Suburban North,2014-04-16
TXP_07E9389748,431581.93,Rural East,2020-10-25
TXP_ADAFFA7306,727402.27,Suburban North,2022-07-22
TXP_B2BED4A3BA,190278.59,Rural East,2022-04-06
TXP_355ABF0741,484619.24,,2006-03-06
TXP_A603569DE5,259796.79,Suburban North,2023-08-24
TXP_9DBE4B50B7,128098.99,Suburban West,2015-03-02
TXP_4E59826C01,610795.45,Suburban North,2021-06-07
TXP_4D3B624680,312205.74,Coastal Area,2009-04-22
TXP_57C653329B,55003.39,City Center,2015-04-28
TXP_BC836B02FD,122028.58,Rural East,2023-05-03
TXP_A90795E12B,121821.22,Suburban West,2007-02-16
TXP_EED0C247B1,657816.92,Suburban North,2010-01-04
TXP_DC9231093B,180762.37,Suburban North,2006-05-05
TXP_5987ED592A,177809.59,Suburban West,2018-02-19
TXP_9402B1A6E4,111335.97,City Center,2010-04-30
TXP_6533E1954F,162948.4,Suburban North,2017-07-06
TXP_05B686405E,1065729.48,City Center,2009-05-23
TXP_B4EBCDCA1A,166048.71,Coastal Area,2023-11-07
TXP_40D722A3D5,,Industrial South,2012-12-20
TXP_122B9C3B32,398412.6,Rural East,
TXP_62DC52C6CF,574001.07,Suburban West,2018-10-17
TXP_C46804EB4D,,Coastal Area,2018-07-30
TXP_EF330F7C8F,146902.15,City Center,2006-03-18
TXP_5EFC18BE68,119071.5,Industrial South,2021-10-09
TXP_D9D6FA24CB,553074.36,Suburban North,2009-05-04
TXP_388522E037,226220.78,Suburban North,2009-05-23
TXP_88647ECA62,1727319.31,Rural East,2009-08-07
TXP_256B1E89E0,102937.12,Suburban North,2011-01-01
TXP_BD768DEB60,84246.22,Suburban West,2021-05-26
TXP_D6FE241CCE,403319.85,Suburban West,2007-07-04
TXP_CC62A8DBCF,167127.58,Industrial South,2017-03-13
TXP_982679A0BA,247306.32,City Center,2013-11-23
TXP_50F693A025,174987.66,Suburban North,2020-04-11
TXP_CAC8557C8D,1818823.5,Suburban North,2022-08-01
TXP_8BF4DC5E96,245993.63,Coastal Area,2020-10-18
TXP_99D3373740,856720.64,Suburban North,
TXP_5D83F88684,816754.72,City Center,2022-03-11
TXP_37A9302C0B,558328.44,Suburban West,2019-12-30
TXP_BB837C9FB9,605739.37,Suburban North,2007-07-31
TXP_61BF4D6A43,1100252.11,Rural East,2014-03-23
TXP_E8520E7653,314665.24,Rural East,2024-09-18
TXP_3A50AC41A9,305178.01,City Center,2017-03-18
TXP_E274272DF6,520228.76,Suburban West,2012-11-17
TXP_EED28B0D42,137837.25,,2012-06-20
TXP_BBACAC65DC,292124.8,,2017-01-11
TXP_256B1E89E0,435566.09,Industrial South,2014-10-28
TXP_05188D1AFA,333726.06,City Center,2007-04-13
TXP_2F973AFDCC,942754.5,Suburban North,2012-12-06
TXP_68F80CFE9D,1116623.74,City Center,2022-05-24
TXP_BB837C9FB9,156621.69,Industrial South,2011-07-31
TXP_73BEE72FD4,161690.09,City Center,2005-06-22
TXP_3A0F0E4ABE,,City Center,2023-05-16
TXP_65C4065E85,122722.98,City Center,2023-10-31
TXP_7EDFA2E28F,,Suburban North,2018-05-15
TXP_5D52AE998E,117186.79,Rural East,2016-05-17
TXP_CCAF0AF6F4,59016.22,City Center,2009-03-23
TXP_F8398B35E2,1085549.16,Suburban West,
TXP_2775782CCF,192790.86,Suburban West,2014-07-27
TXP_4C68FB124E,1296973.13,City Center,2013-07-07
TXP_021D48FEF7,611307.11,Suburban West,2016-02-03
TXP_605962D47D,103783.29,Coastal Area,2008-01-21
TXP_C85160B242,684813.7,City Center,2016-02-14
TXP_39B6A01310,317345.65,Rural East,2006-11-03
TXP_4F0F2FDCA6,435420.34,Industrial South,2012-05-30
TXP_F5A757B2EA,163496.1,Rural East,2023-08-26
TXP_6B5E75A4F8,621970.8,City Center,2022-06-30
TXP_C64187D387,476807.32,Suburban North,2018-03-12
TXP_E89D17E03A,237079.1,City Center,2010-11-24
TXP_8FC19DF32F,50000.0,Suburban North,2023-08-23
TXP_248D800960,637777.62,Suburban West,2015-03-19
TXP_19FD0334B1,97758.37,Suburban West,2014-11-09
TXP_7CAA39E03C,1545267.9,Coastal Area,2010-01-19
TXP_F715EB88CB,170326.27,Industrial South,2013-09-13
TXP_14C8B137DB,98872.24,Suburban North,2017-07-30
TXP_7803F93DFC,246497.23,Industrial South,2022-06-05
TXP_FEA8A04778,432990.85,City Center,2005-08-12
TXP_D3F29ECBA6,1224879.01,Industrial South,2006-09-17
TXP_A7713CC130,148269.35,Suburban West,2007-10-22
TXP_E1398D8A80,107969.38,Suburban West,2012-12-09
TXP_3A0F0E4ABE,,Suburban West,2010-12-15
TXP_5B57A24545,293450.35,Industrial South,2012-02-14
TXP_22E32B1549,1262803.13,City Center,2021-03-23
TXP_DBBAB7CB0D,56857.03,Suburban West,2008-02-01
TXP_3E36ED39C8,133042.92,,2022-05-30
TXP_6DA503CEFC,132333.34,City Center,2015-08-08
TXP_D6226F7C55,196605.71,City Center,2014-01-10
TXP_91147FC716,85798.26,City Center,2005-10-31
TXP_ADB36189C3,234368.65,Suburban North,2024-01-24
TXP_37A9302C0B,378373.11,Suburban North,2006-08-29
TXP_CFB8A0CDCA,2000000.0,Suburban North,2022-07-09
TXP_B2DF331B44,336222.9,Suburban North,2013-09-07
TXP_85A34496F0,306364.25,Industrial South,2021-11-15
TXP_63CE92BFC0,273707.59,City Center,2018-06-26
TXP_801A473494,147342.88,Suburban West,2021-08-12
TXP_F8B0267DD0,1799824.39,Suburban West,2021-09-03
TXP_F8E19D180C,548464.25,,2018-01-25
TXP_EE03BC98AB,573816.97,Rural East,2009-05-25
TXP_EDEAE0EB96,646612.21,Suburban West,2020-03-31
TXP_F54F165E08,140524.82,Rural East,2017-07-18
TXP_F5CDFC7032,365495.44,Coastal Area,2013-09-01
TXP_132574D83C,250460.21,Suburban North,2018-12-08
TXP_0F293F4A0E,85984.23,City Center,2006-05-02
TXP_869F20C372,50000.0,Suburban North,2023-07-15
TXP_7CB0C5C2F0,409204.17,Industrial South,2019-09-08
TXP_51E96791D6,369397.04,,2020-11-25
TXP_92591B37F3,253051.48,City Center,2011-01-23
TXP_6B455A3630,948496.62,Suburban West,2012-12-13
TXP_9FAEF64421,2150816.75,Suburban North,2019-02-24
TXP_2AB9B47294,50000.0,City Center,2022-07-01
TXP_9848FC1C3C,229712.43,Suburban West,2011-04-15
TXP_52B7232342,419631.42,Suburban West,
TXP_9897DD8CA7,2000000.0,Industrial South,2011-07-11
TXP_ACA6EACEB2,399472.22,Rural East,2013-05-04
TXP_99CD72E473,1135710.28,Coastal Area,2023-03-18
TXP_C75D512BD7,50000.0,Rural East,2014-01-12
TXP_AD8E3E7C46,,City Center,2010-12-06
TXP_0A34BDBEFE,1658569.35,City Center,2021-07-10
TXP_C2C845526E,248857.17,Suburban North,2012-01-12
TXP_DC69D187DF,143140.13,Coastal Area,2012-04-13
TXP_D9E05E77A3,733461.73,Suburban North,2021-11-05
TXP_B991C744DF,277334.96,Suburban North,2021-06-19
TXP_C762D9ED85,176806.94,City Center,2010-07-13
TXP_DCCD31E87D,294807.18,Coastal Area,2011-04-20
TXP_E91F3EE53F,421406.96,Suburban West,2009-02-21
TXP_1E3EF44803,63644.18,Rural East,2011-09-25
TXP_CB782800A6,,,2017-09-25
TXP_660AB5B33F,392927.92,Rural East,2006-05-29
TXP_A8BD3A24AE,50000.0,Rural East,2012-08-30
TXP_9CA75277BE,775533.77,Coastal Area,2024-05-19
TXP_E5F9F88502,125176.21,Suburban West,2006-10-18
TXP_081FB2FBB1,485003.01,Industrial South,2005-12-06
TXP_D975E2D31B,361415.98,Suburban North,2024-09-01
TXP_679C76DC78,611490.18,City Center,2023-06-26
TXP_7F689EC414,217589.54,City Center,2024-04-14
TXP_4C0DE38F24,853885.29,City Center,2010-12-02
TXP_4334FB866E,588202.61,Suburban West,2008-01-05
TXP_EB2B6F628B,,Suburban West,2012-05-15
TXP_68F80CFE9D,231713.09,City Center,2019-05-15
TXP_5B3C89FF14,726460.01,Industrial South,2010-09-13
TXP_4392B3773A,103446.49,Suburban West,2020-07-30
TXP_32A5034519,919751.26,Rural East,2008-02-08
TXP_3D35C99EE8,252347.9,Suburban West,2012-06-22
TXP_07121B173D,591691.13,Coastal Area,2015-12-18
TXP_C548CE55DA,707678.38,Suburban West,2011-06-11
TXP_C2BCDEE459,397377.62,City Center,2010-12-22
TXP_2DF4028526,587610.2,Suburban West,
TXP_23336271FC,82094.92,Suburban North,2014-02-19
TXP_57361175BC,227969.35,Rural East,2005-05-14
TXP_DCACC4E459,620341.68,City Center,2011-03-29
TXP_0D0A50D00C,50000.0,Rural East,
TXP_94BB6B0AC2,294046.22,,2018-10-23
TXP_419DAC867D,1597494.85,Suburban North,2010-11-28
TXP_D914F2E5AB,50000.0,Suburban West,2018-07-13
TXP_38AF6D9351,152432.82,Suburban West,2014-06-22
TXP_EC4A0F9FB9,181538.52,City Center,2019-10-24
TXP_716E4786E9,206754.97,Suburban West,2007-04-04
TXP_7CC17165C9,646243.12,Suburban North,2007-03-14
TXP_8C6548BB53,444804.85,Rural East,2009-12-10
TXP_6ADB65863B,694536.43,Industrial South,2016-03-13
TXP_749A8B66ED,625979.78,Suburban North,2018-08-20
TXP_679C76DC78,319534.54,City Center,2015-02-18
TXP_E27131AECE,59552.68,Suburban North,2023-09-02
TXP_8DF25BF669,269977.41,Suburban North,2009-11-10
TXP_7A7471EABE,626704.15,Suburban North,2023-12-18
TXP_48127E0F07,119319.79,Industrial South,2021-10-05
TXP_97BCD7874F,124021.97,Coastal Area,2015-06-12
TXP_186C346ED7,119183.32,Rural East,2015-12-26
TXP_DC40CC9FAA,265818.63,Industrial South,2014-06-12
TXP_189D40BCC9,295468.52,Suburban West,2014-11-21
TXP_0DAC432DA9,,Suburban West,2020-09-23
TXP_A39927F3F5,626710.98,Suburban West,2017-09-04
TXP_DF6F3CB755,595395.57,Rural East,2011-09-13
TXP_C59E92F8E4,116930.1,Industrial South,2022-01-31
TXP_3055F9BACA,328933.19,Suburban West,
TXP_A712607C15,113909.46,Coastal Area,2005-12-25
TXP_5892022E52,781449.0,Suburban West,2009-03-12
TXP_741F3BEED9,330354.65,Coastal Area,2018-02-22
TXP_6D9FE9114E,279162.1,Suburban West,2008-11-02
TXP_3CA74240EE,1065186.23,Coastal Area,2005-12-31
TXP_A2FE55E9C3,1457168.19,City Center,2017-07-23
TXP_36C8469914,50000.0,City Center,2016-05-12
TXP_BC60E87A42,406451.08,City Center,2022-05-16
TXP_8B6811B12C,260091.09,Coastal Area,2008-03-30
TXP_A712607C15,213164.68,Suburban North,2016-12-29
TXP_6DA503CEFC,50000.0,Coastal Area,2013-10-03
TXP_081D20D006,1634160.99,City Center,2012-09-15
TXP_4FFB2C2550,192087.25,Coastal Area,2022-12-04
TXP_F763CEB700,52107.4,Suburban West,2018-02-23
TXP_A39C4E5EB8,152497.9,Industrial South,2019-11-19
TXP_2DE1287925,316398.49,Suburban West,2014-11-04
TXP_B7F7E9923E,227724.77,Rural East,
TXP_2654AFE738,514113.25,Suburban West,2019-04-22
TXP_ECC67BD31C,168730.62,City Center,2015-03-22
TXP_03FF65BEAA,134957.74,Suburban North,2019-09-30
TXP_3F99ED97A1,81261.32,Suburban West,2022-02-22
TXP_9F13338A6C,481209.65,Suburban West,2023-02-18
TXP_75B66ECCA4,74729.39,Suburban West,2024-03-03
TXP_6A676DADBA,284124.74,Suburban North,2018-10-18
TXP_9AFD27794F,451214.06,City Center,2016-09-09
TXP_C848C26325,57518.39,Coastal Area,2005-12-03
TXP_53912D4014,296783.63,Suburban North,2011-07-03
TXP_6C6777AAF2,397786.04,Suburban West,2015-12-05
TXP_CB9C12FF55,1762437.55,Suburban North,2019-09-27
TXP_316CC29F7A,119314.18,City Center,2005-11-24
TXP_E17FAF1D95,155523.55,Rural East,2021-09-21
TXP_D0A387F553,196801.67,City Center,2007-01-22
TXP_2D1F72FE6F,557816.91,City Center,2017-12-17
TXP_4E84C05F88,69579.43,Suburban North,2012-05-07
TXP_9EB864AB31,159406.42,City Center,2009-02-17
TXP_7E0EBDA0A6,726722.46,Coastal Area,2018-04-17
TXP_E8689DE0FA,885381.11,Rural East,2021-01-17
TXP_BC52DF87A4,,City Center,2008-03-10
TXP_68F80CFE9D,136504.63,Suburban West,2021-09-24
TXP_C8265BF94C,105503.95,Suburban North,2014-02-17
TXP_983F968DE0,231213.04,Suburban North,2013-10-05
TXP_7CAA39E03C,131729.8,,
TXP_E7A23670E9,701458.17,Rural East,2014-02-13
TXP_F8CCE8BBC1,422183.46,Industrial South,2005-08-03
TXP_7A735674C4,150553.15,Coastal Area,2018-05-21
TXP_8E8CF0DB79,50000.0,Rural East,2014-02-24
TXP_C28A2B3455,,City Center,2024-10-14
TXP_B4F6CCDC8E,228282.16,Rural East,2023-04-15
TXP_4B3133398F,194023.61,City Center,2016-06-26
TXP_BED6884E3A,73255.87,Rural East,2013-12-20
TXP_061C010BE0,1531161.8,City Center,2015-01-19
TXP_4F723C84D8,514562.67,City Center,2019-11-27
TXP_D9D9FEDA76,150662.67,Suburban West,
TXP_58C5F1B5A5,163739.8,Coastal Area,2012-03-22
TXP_4BA12AC5EB,607793.03,Coastal Area,2017-05-23
TXP_A603569DE5,379722.32,Suburban West,2024-03-19
TXP_E720B32ADD,733753.48,Industrial South,2024-03-03
TXP_CF9C13B969,451460.23,Rural East,2018-12-30
TXP_93F0B200B7,88592.27,Industrial South,2014-03-16
TXP_56407F3FCE,2000000.0,Rural East,2011-11-27
TXP_4B1042E7F0,243626.85,Suburban West,2005-07-07
TXP_C480F957F9,50000.0,City Center,2006-05-27
TXP_13C23D0B3F,119212.41,Industrial South,2010-08-19
TXP_CC63B07480,118280.99,Suburban North,2010-03-22
TXP_741FC94B82,774052.55,Suburban North,2014-10-01
TXP_30F2F1B5A2,291583.84,City Center,2018-11-24
TXP_F6C9438F07,273428.87,City Center,2013-04-08
TXP_E6BABA0483,304200.81,Industrial South,2025-02-14
TXP_E3C3D81D4D,402551.46,Suburban North,
TXP_FCADAF2F6C,374905.66,Suburban North,2022-11-23
TXP_37CC624304,112732.52,,2015-08-22
TXP_6738200CB3,1018319.61,Suburban West,2022-04-20
TXP_3A9BEA0E64,1024845.05,Suburban North,2005-07-06
TXP_BF6F48EC35,52759.2,Rural East,2019-05-17
TXP_408B93B27A,124664.45,Suburban West,
TXP_184B5AC80D,1911729.78,City Center,2017-02-06
TXP_6E4F629242,255949.15,Coastal Area,2008-03-04
TXP_DC99E41EE3,206202.0,Suburban North,2016-04-05
TXP_DEB9A5C8C7,,Suburban North,2017-02-05
TXP_445F291B88,399904.5,City Center,2024-04-16
TXP_EFACDC2B05,181080.53,City Center,2016-04-27
TXP_9409D5B8CC,477869.11,Rural East,2024-02-27
TXP_534E924EF3,142156.52,City Center,2012-07-07
TXP_ED84615D51,130082.67,,2012-09-14
TXP_7466924E79,294853.24,Suburban North,2020-12-09
TXP_0883FC0591,565373.34,Suburban West,2017-03-05
TXP_130EDB6725,1217163.13,Suburban West,2012-11-23
TXP_43A93A92F6,131334.11,Coastal Area,2018-10-31
TXP_D28CCDE135,298882.09,Suburban West,2023-08-28
TXP_1559CBD187,144284.0,Industrial South,2016-08-22
TXP_AFAEC0DAEE,104742.87,Suburban North,2013-12-30
TXP_C84AC5A722,440612.81,Rural East,2015-03-16
TXP_5EF5BF8430,270397.78,Rural East,2008-02-29
TXP_4E28621AEF,508311.74,Suburban North,2012-12-21
TXP_2FD98DCD19,86597.89,Coastal Area,2019-01-12
TXP_A563DEFB3A,175214.53,City Center,2006-10-18
TXP_58C8B72D9B,135255.37,Suburban North,2011-04-30
TXP_502D4E1C79,291266.83,Coastal Area,2010-01-17
TXP_3BDBDB538F,213964.92,Rural East,2011-08-08
TXP_C1CC95392B,191815.17,Coastal Area,2022-08-22
TXP_8138C4F6C8,128753.15,City Center,2022-06-02
TXP_17CE050413,50000.0,Coastal Area,2023-02-19
TXP_01BB66206E,500220.63,Suburban North,2016-06-21
TXP_E8654DCB9A,268365.45,Suburban North,2016-12-07
TXP_8E1D527756,213343.21,Rural East,2007-06-24
TXP_BAF7E444D1,262979.66,Suburban North,2017-09-13
TXP_C1C6DE2713,104984.02,Suburban West,2012-10-17
TXP_4411776308,515467.89,Suburban West,2017-02-07
TXP_E930DCC710,496634.87,City Center,2008-05-16
TXP_8E63D84D90,,City Center,2022-01-26
TXP_185FA8E2CA,367343.63,Rural East,2020-11-03
TXP_7B22AC6F0F,77819.12,Rural East,2011-10-17
TXP_67C5F8C8DD,670654.67,Coastal Area,2013-11-20
TXP_86568DC860,1434417.97,Suburban North,2016-04-20
TXP_F0255F6F40,390123.47,Coastal Area,
TXP_0D5F8B610C,,Coastal Area,2024-05-27
TXP_91A8118748,185420.16,Rural East,2024-04-15
TXP_A6D76D330A,212118.54,Coastal Area,2024-06-07
TXP_EE7B803D6C,842467.75,Rural East,2022-03-26
TXP_7DB76887DE,216089.82,Suburban West,2009-04-20
TXP_C67DD359CD,236785.71,Industrial South,2017-11-01
TXP_24DD576236,291146.47,City Center,2007-04-10
TXP_51BCF62003,294548.24,Suburban North,2014-09-06
TXP_D223F17F23,1029447.62,Suburban North,2013-08-28
TXP_A307B72290,653881.1,Rural East,2015-01-21
TXP_DCACC4E459,917717.08,Rural East,2021-12-18
TXP_92591B37F3,1467983.0,Suburban West,2011-09-16
TXP_447DD9E9A5,512614.79,City Center,2013-09-28
TXP_6828E6033C,116689.21,Rural East,2022-03-03
TXP_139E37CB93,146031.77,Coastal Area,2017-12-13
TXP_73EB552218,332324.97,Rural East,2011-07-22
TXP_A9CFE99A49,50000.0,Industrial South,2018-02-28
TXP_56A8E2DCD5,217597.44,Rural East,2021-08-29
TXP_D6E060EAC9,520014.45,Industrial South,2016-06-28
TXP_0820FAAEE1,313435.42,City Center,2011-06-24
TXP_178034B148,190894.16,Suburban North,2008-09-21
TXP_066BA468D3,562511.55,Coastal Area,2006-05-29
TXP_C9FB8FD0E3,125131.52,Suburban West,
TXP_C8265BF94C,684705.5,Suburban West,2011-12-28
TXP_691CF0D459,401440.07,Suburban West,2017-10-05
TXP_49404AAA70,432847.78,City Center,2013-12-05
TXP_6E01AA02E5,188026.99,City Center,2006-09-23
TXP_6289817205,525973.05,Coastal Area,2013-11-15
TXP_70D74E4BBB,337875.31,City Center,2013-05-14
TXP_18CCA9D946,606804.57,City Center,2014-04-27
TXP_B910276294,1704107.04,Rural East,2009-05-30
TXP_1F52B82856,121867.56,Rural East,2012-09-05
TXP_1FD5420B46,1484489.51,Industrial South,2018-08-01
TXP_D064B8B29D,471682.94,Rural East,2014-08-27
TXP_D627255C24,572836.55,Suburban North,
TXP_EDEAE0EB96,925555.46,City Center,2024-12-06
TXP_7BE87F5111,1191798.07,Coastal Area,2017-01-16
TXP_BAFF3D6423,50000.0,Suburban North,2017-11-16
TXP_EAD61F0B2D,213202.03,City Center,2010-03-12
TXP_DC9231093B,1037235.36,,2022-11-06
TXP_4F48197135,141244.52,Suburban West,2015-12-18
TXP_15173A1CF8,322177.92,Industrial South,2012-03-19
TXP_267AD5CE7D,221513.3,Industrial South,2018-05-28
TXP_4899F8EDFB,133714.32,Industrial South,2007-06-08
TXP_AFE8299BE2,130277.16,Suburban West,2009-01-14
TXP_4DAB2D4FD2,629694.94,Rural East,2005-09-29
TXP_2A3E9F415B,1044140.4,Suburban West,2009-11-15
TXP_04216F2CBF,485379.71,City Center,2011-03-12
TXP_5B5C4A669B,379637.83,Suburban North,2024-09-15
TXP_1CECE2EC84,1318531.82,Rural East,2011-12-02
TXP_EEF6BCEAEF,352818.63,Suburban North,2014-08-30
TXP_D92EE18AB8,307400.82,Suburban North,2019-05-08
TXP_F99E24A34D,263608.23,Suburban West,2010-08-08
TXP_68BBCD2839,50000.0,City Center,2007-09-30
TXP_02FD8D71F8,865024.45,Suburban North,2007-11-24
TXP_34881A28EF,74999.36,Rural East,2012-05-01
TXP_E7A742C12A,297652.09,Suburban West,2012-05-08
TXP_0C3FCA6302,349555.23,Rural East,2020-03-14
TXP_565F886B2C,190363.2,Coastal Area,2009-02-15
TXP_08EA645006,360167.79,Rural East,2024-02-26
TXP_099C6C3F8E,678578.81,Industrial South,2012-03-20
TXP_2B47BC5BD7,320084.36,Industrial South,2014-07-13
TXP_6C9B73A0D9,148156.1,City Center,2021-06-25
TXP_68209C03EF,98685.89,Industrial South,2013-07-19
TXP_027879F15E,85588.89,Rural East,2011-03-14
TXP_0F656FD6D9,669368.65,Suburban West,2009-02-17
TXP_0572589A26,414477.87,Industrial South,2011-05-29
TXP_1FDA9BCD81,500305.61,,2007-12-07
TXP_75DC8091A4,101507.98,City Center,2006-06-10
TXP_7F2F9BB3A2,236818.41,Industrial South,2016-10-11
TXP_2BA57E78EB,50000.0,Suburban West,2021-12-28
TXP_2DF4028526,266307.19,City Center,2006-11-16
TXP_28FBBF3669,478714.03,Rural East,2010-01-14
TXP_BDE00C21BC,211342.05,City Center,2019-11-15
TXP_A5E2BD0B7E,722832.1,Industrial South,2024-08-06
TXP_BE9BABFF22,71717.62,,2012-06-18
TXP_8B40B94DC4,301154.33,Coastal Area,2009-08-05
TXP_F22169BCAA,148082.43,Suburban West,2022-11-03
TXP_A088F55481,213101.68,Suburban North,2021-01-10
TXP_0B56F379E7,229105.11,Suburban North,2024-11-17
TXP_E012BE7D87,262606.02,City Center,2015-06-01
TXP_ED5E1D5C60,279129.19,Industrial South,2018-04-09
TXP_AE9FEB91BB,143959.13,Suburban West,2015-11-30
TXP_CA9544D515,51749.93,Rural East,2021-11-28
TXP_F2304C7920,295174.42,Suburban North,2016-01-17
TXP_87617A9943,212471.18,City Center,2009-10-26
TXP_440DA8B380,2090374.92,Coastal Area,2020-09-24
TXP_8F798611AF,97419.05,City Center,2016-02-07
TXP_0BE7B99F8E,2000000.0,Coastal Area,2014-01-19
TXP_9D721BEDE1,50000.0,City Center,
TXP_8EFC08061E,84966.44,Suburban West,2011-08-04
TXP_919250B973,809290.48,City Center,2014-09-23
TXP_17729345F6,161811.57,City Center,2005-09-23
TXP_0D1D8BF428,140481.99,Suburban North,2006-04-12
TXP_8D856049C8,647304.21,Suburban West,2008-10-20
TXP_FFB99C7D3F,826273.77,City Center,2008-12-28
TXP_D20160D0EC,366916.57,Industrial South,2023-11-28
TXP_C9014C1D2B,202147.1,City Center,2009-06-23
TXP_5FC81895B9,315476.38,Suburban West,
TXP_560A0111EC,515936.62,Industrial South,2013-09-02
TXP_8B6767B990,988665.76,Rural East,2020-08-27
TXP_6B455A3630,143538.04,,2012-09-22
TXP_9A20AA7BB6,144381.71,Suburban North,2018-01-06
TXP_DC69D187DF,,Coastal Area,2010-06-15
TXP_8FC3B924B9,1157480.3,Suburban West,2014-07-30
TXP_CA2C766981,134440.33,City Center,2013-07-09
TXP_B4D729B07B,201729.16,Suburban North,2016-11-08
TXP_FE469F49FA,649656.09,Suburban West,2018-04-08
TXP_7813B4B0CD,227677.09,Rural East,2021-06-03
TXP_801A473494,637529.53,Rural East,2014-12-30
TXP_A89A760E51,207296.7,City Center,2013-05-07
TXP_7EC5FE05DA,802254.09,Rural East,2017-08-17
TXP_01D031F27C,230740.97,Coastal Area,2013-01-19
TXP_1A9659A3D5,228894.25,Suburban West,2017-05-11
TXP_35AE1EF518,976541.98,Rural East,2010-02-23
TXP_51DA8C2A39,239683.4,Coastal Area,2007-12-28
TXP_F0D2591601,295073.18,Suburban West,2005-11-05
TXP_97DF168DBF,480088.86,Coastal Area,2009-02-19
TXP_86EF6909FF,484494.11,Coastal Area,2010-01-14
TXP_7E0AC5EB7C,282704.05,Suburban North,
TXP_99607070C9,242200.13,Industrial South,2007-04-13
TXP_B29FF7145E,194046.69,Industrial South,2009-10-03
TXP_BCE977B91E,92591.62,City Center,2019-05-18
TXP_3F5E317A6D,337433.46,Coastal Area,2011-08-16
TXP_287A097C79,1317277.63,Coastal Area,2014-06-12
TXP_F4C86BBAA3,103524.76,Industrial South,2020-12-28
TXP_4944B0B9FB,159037.94,Rural East,2019-10-11
TXP_D74ABF7B85,2000000.0,Suburban North,2019-01-18
TXP_FD309B1BC9,203491.73,Industrial South,2012-10-15
TXP_C43EC58DDE,263904.4,Coastal Area,2018-08-11
TXP_BCE5437790,222162.68,Suburban West,2020-04-05
TXP_2A3E9F415B,1177947.14,Suburban North,2018-08-18
TXP_99F5FD2EC5,366717.38,Suburban West,2008-01-04
TXP_B2AAEA2C27,685577.15,City Center,2018-10-28
TXP_38603B50C5,50000.0,City Center,2009-06-30
TXP_B0DD9CDD52,1728592.07,Suburban West,2020-08-27
TXP_7389FEBF24,435597.56,Suburban North,
TXP_784A6062FB,1179778.87,City Center,2009-06-29
TXP_B662555550,50000.0,City Center,2014-05-04
TXP_8D233163F1,114880.71,City Center,2018-03-12
TXP_C083E01E04,127728.77,Suburban North,2014-07-18
TXP_F494ADBF32,,,2017-06-25
TXP_FFB99C7D3F,318922.11,Rural East,2012-09-25
TXP_5EE750ABE5,50000.0,Suburban West,2007-06-20
TXP_D2F853FECA,50381.79,,
TXP_0807E5264D,,Rural East,2019-03-04
TXP_23EFF4AC70,107174.23,Rural East,2018-11-07
TXP_68F80CFE9D,941697.86,Coastal Area,2022-07-28
TXP_8DF25BF669,119993.83,Rural East,2012-06-11
TXP_42BF3CC3FE,1127301.23,Suburban West,2010-02-17
TXP_ADE7B0D92D,349046.88,Rural East,2013-02-14
TXP_C213934443,451569.19,Rural East,2016-10-15
TXP_75CC9962EF,242721.79,City Center,2016-06-15
TXP_E5E2033384,111224.14,Suburban North,2006-12-13
TXP_F1D3109805,145415.62,City Center,2017-07-25
TXP_3B87ADA7A5,1108497.12,Suburban North,2007-12-20
TXP_29F3D6B66E,437867.35,City Center,
TXP_AA8F57EB6A,420113.39,City Center,2022-01-08
TXP_72F1245639,656445.78,Suburban North,2018-10-16
TXP_3936C8F02C,435816.1,Suburban West,2024-05-12
TXP_F03568CB36,101862.88,Suburban West,2018-11-08
