Taxpayer ID,Declared Income,Deductions,Sector
TXP_9E293FC41D,123631.0,15593.56,Manufacturing
TXP_5E521BA59C,159022.85,33658.56,Services
TXP_41BE0CD304,26455.54,6048.72,Services
TXP_512290F346,47247.61,8761.95,Education
TXP_69A295819D,41307.62,5435.04,Construction
TXP_33B6DDD180,58214.87,9122.34,Finance
TXP_3A70156AD6,110976.74,20324.16,Technology
TXP_51C8DEE961,15000.0,2011.99,Services
TXP_50338D647D,73181.73,8404.38,Construction
TXP_24E6A061AA,73105.43,5293.99,Technology
TXP_3CFC41E1F6,72233.15,6790.77,Other
TXP_38DDAA6E4F,57096.39,3024.2,Technology
TXP_BE384647B3,36317.37,2669.81,Services
TXP_25984F5152,62957.09,12492.08,Retail
TXP_73782C0D18,250000.0,50095.6,Manufacturing
TXP_A4160040D4,15000.0,3184.29,Manufacturing
TXP_C43F577C21,73748.54,14668.21,Services
TXP_CB96FEEA73,147923.91,29854.01,Healthcare
TXP_E16AD9A655,57096.39,56167.85,Healthcare
TXP_EC9F66B8CD,10939.86,2030.0929912911968,Construction
TXP_B6AB704CFE,71900.19,9940.28,Education
TXP_BDEBE74172,18778.28,2658.16,Education
TXP_9527826DA8,46388.82,8073.87,Retail
TXP_D9856ECBF8,250000.0,29575.11,Technology
TXP_6F5AB007C1,15000.0,2609.45,Education
TXP_578D905B98,154005.94,4180.44,Other
TXP_8786611A70,25545.29,2537.62,Services
TXP_A9CAE05469,112595.8,13920.02,Retail
TXP_9EAF6A1A30,246980.32,41120.88,Technology
TXP_F6D30DA8D3,78434.71,10456.63,Healthcare
TXP_C9C7DBB36B,41574.03,6145.29,Healthcare
TXP_618E272AAA,100047.99,17698.48,Services
TXP_15B930BA02,57096.39,15636.14,Construction
TXP_2035718CBD,30143.46,5766.74,Technology
TXP_8C661CD3CF,71126.32,6792.46,Services
TXP_A7B02934AC,15000.0,8050.14,Other
TXP_171E0D80B0,118735.58,20926.17,Retail
TXP_D92E499260,36250.28,3041.53,Technology
TXP_BE10A89AF7,250000.0,41568.06,Services
TXP_68FF583490,55980.84,6857.43,Retail
TXP_6981D40BC7,15000.0,856.86,Finance
TXP_D15F6DA76B,64412.81,10029.78,Services
TXP_B195B1EC49,78722.08,14693.88,Manufacturing
TXP_C67F6DD408,137491.76,38644.98,Services
TXP_E74809B077,68064.33,11299.22,Retail
TXP_4B617B10F8,155086.6,19632.17,Other
TXP_7412E5BE30,138797.14,18051.06,Manufacturing
TXP_C4E631B285,123244.22,8035.19,Construction
TXP_2D9530A09C,159186.37,8050.14,Finance
TXP_61C8A955F5,65181.25,10200.53,Services
TXP_625D8B3E59,38888.05,5738.04,Finance
TXP_765745FF44,133401.44,27900.61,Construction
TXP_C4AF5DDD2F,17472.38,3242.322678642732,Manufacturing
TXP_822BB4A823,136317.14,25508.5,Services
TXP_06DA711B28,36033.45,6841.47,Construction
TXP_52BE4AF6CD,57096.39,6496.93,Retail
TXP_FFA609CD91,81434.6,16938.28,Construction
TXP_FBDC9E8B0F,119311.74,13064.56,Services
TXP_39E721F5F7,93794.23,13516.85,Education
TXP_12B423954F,39447.41,7926.37,Retail
TXP_822CD34520,49783.34,11112.14,Finance
TXP_ED03F65E09,92401.71,8999.33,Construction
TXP_8C6A7FE308,36906.85,3476.78,Construction
TXP_DD4AB96724,133895.68,14037.58,Services
TXP_6CCD686C17,76380.38,16485.96,Retail
TXP_A2CD71ACCD,43701.58,7131.09,Retail
TXP_0E045088E2,70264.08,10691.1,Technology
TXP_80B362DD90,20248.47,4058.15,Education
TXP_130478E6B6,20704.61,3545.85,Technology
TXP_E5C98D39E5,26705.65,3764.48,Retail
TXP_4C921A6014,29887.27,7008.04,Services
TXP_CA80E89F76,73213.62,7749.5,Finance
TXP_87F06D104B,63422.2,7344.12,Retail
TXP_CCD2D4BCEF,85331.64,17464.72,Construction
TXP_B190A85ECC,43282.01,4968.68,Finance
TXP_C4E67BFA8B,24320.38,4225.6,Retail
TXP_4DB12C73CF,49653.19,2124.21,Technology
TXP_5AAD9A4B6B,15000.0,2172.79,Finance
TXP_317A941E02,161170.59,12356.86,Retail
TXP_23B6DB41A4,49023.69,4324.13,Healthcare
TXP_32440617B8,162749.75,20791.34,Education
TXP_A7A0C7D845,102500.85,12811.88,Finance
TXP_56C3A2B306,49533.07,6877.05,Finance
TXP_35772F6BA1,25494.76,4399.02,Manufacturing
TXP_E04C3E14DA,15000.0,2904.65,Construction
TXP_EE59F1E057,42916.25,6702.73,Other
TXP_0D5FEA9F50,38393.16,5426.48,Manufacturing
TXP_28B120D206,19674.73,3651.009380243133,Education
TXP_36EB4087BF,44937.93,7048.39,Construction
TXP_EBFBDD5C42,250000.0,39416.56,Retail
TXP_7B7DCF7104,44867.76,7420.12,Healthcare
TXP_33F681FB73,68164.19,13648.14,Healthcare
TXP_6DC7D84592,66598.35,8850.81,Other
TXP_D53BDF20A3,73234.73,12714.19,Retail
TXP_2226F8276D,11850.51,2199.0809109281327,Healthcare
TXP_C3892464D9,32401.42,3568.91,Construction
TXP_0ECDA10512,150806.63,13731.3,Education
TXP_AFFA61AE1E,170371.77,31670.81,Unknown
TXP_6C3D329F3B,56099.29,7933.7,Services
TXP_355D0825C2,123540.55,15644.87,Technology
TXP_40BF7CC359,52491.03,6297.52,Manufacturing
TXP_522CA9A7A9,39160.88,5031.64,Education
TXP_EFC3ADDF7A,28556.21,5863.07,Healthcare
TXP_20BAAE82E4,15000.0,1459.0,Finance
TXP_28C3B2DAA8,26703.89,7240.03,Services
TXP_F90C6ADC8F,41251.49,9728.22,Retail
TXP_9E6BE1C6D7,161982.54,29477.89,Services
TXP_6A54330865,19145.1,3316.56,Services
TXP_D04CC488D8,57096.39,13385.42,Services
TXP_BEB301BC2F,50420.08,3071.58,Manufacturing
TXP_5763F6C8EC,7989.32,1482.5658223398273,Services
TXP_B3CFF9CAE1,34648.78,6125.39,Construction
TXP_BF0175C5CF,16100.41,4046.5,Construction
TXP_63BAF6453E,7957.07,1476.5812394503623,Finance
TXP_7D61F69FE2,85862.76,15471.87,Construction
TXP_8BE9B8AD20,25267.95,3123.73,Healthcare
TXP_9B6DE48112,23945.96,4635.01,Finance
TXP_477724F70B,178579.74,21597.02,Education
TXP_2F69CF3DDD,26489.79,5677.21,Finance
TXP_4C23E941E6,50338.66,6957.24,Technology
TXP_B9965536C2,51319.97,7120.14,Technology
TXP_C8D0B41496,76134.95,8284.03,Other
TXP_1138EEB6D7,142969.35,19784.0,Retail
TXP_94DD1C4860,76007.25,15614.08,Education
TXP_DDEA0D68DF,80425.31,15191.98,Services
TXP_DB2E0C1125,45927.79,6314.96,Healthcare
TXP_702A9F6497,111605.31,14366.97,Retail
TXP_3A23B97117,36485.32,2375.75,Finance
TXP_64DC31CA73,107255.17,29978.31,Retail
TXP_C3124BF254,163163.41,24042.94,Technology
TXP_CA5F8388DE,47042.9,8579.59,Construction
TXP_22FA607507,30679.96,5244.09,Finance
TXP_0CD603896E,43283.41,6144.76,Manufacturing
TXP_73069C20D3,66531.7,8704.55,Healthcare
TXP_70FEDB5CCA,94595.85,9229.76,Construction
TXP_A372D30966,67083.33,3393.46,Technology
TXP_C8E0677236,43238.4,8215.25,Technology
TXP_88C75FE1CD,32724.13,2600.18,Education
TXP_874406DE75,60917.21,9257.77,Finance
TXP_ACFAED2DE5,24903.08,5973.44,Technology
TXP_A8F5C7F105,16990.17,3152.83971073176,Services
TXP_AB5E4F65A0,15000.0,4157.28,Finance
TXP_1AEFB4DBA4,56402.35,3470.23,Healthcare
TXP_2FAE549E29,41478.43,5160.55,Education
TXP_456AC6D46E,46029.96,7812.25,Manufacturing
TXP_54E3EC341F,92303.27,8135.01,Retail
TXP_7C350648D3,194656.54,32010.94,Retail
TXP_F23BE01540,40080.9,5801.38,Services
TXP_1B289FB2C7,94061.0,5540.59,Education
TXP_3FF4ECA37E,49413.15,7154.11,Services
TXP_B8921B5D7D,45479.52,4323.18,Manufacturing
TXP_91E503E8DA,88328.6,18498.99,Technology
TXP_587C74064E,35539.96,4662.85,Education
TXP_0293370A60,74776.84,6599.27,Construction
TXP_6873D503FB,18860.44,1622.94,Services
TXP_55F9A735D8,19082.18,8050.14,Healthcare
TXP_6607512A3A,160822.59,28899.34,Construction
TXP_8EE453ABA5,33731.49,4887.34,Other
TXP_1153F9862F,41760.41,8989.96,Other
TXP_050B75CDA5,22625.18,1727.96,Construction
TXP_3745FED94F,14404.62,8050.14,Technology
TXP_B113C90C7B,64311.53,8050.14,Construction
TXP_44F265D5D5,24141.27,3909.68,Healthcare
TXP_8BF4FF33CE,65512.5,14478.0,Technology
TXP_54BAB8C96A,52818.07,5508.18,Healthcare
TXP_E6EAF319D1,96225.72,15475.43,Technology
TXP_5490678346,76824.41,15866.83,Healthcare
TXP_C364C4BDE9,142795.46,21246.69,Healthcare
TXP_030C8A387E,53464.83,7654.16,Manufacturing
TXP_5C62909238,59308.06,13670.91,Technology
TXP_1A4572EE9B,51324.75,7891.49,Construction
TXP_708E9CF50B,76149.54,11181.3,Finance
TXP_3E3713E4BD,246443.3,42322.36,Finance
TXP_FFF6DD8B04,70723.94,5238.08,Education
TXP_302A0AD375,235050.82,25197.89,Other
TXP_A31887A765,88408.5,17704.57,Services
TXP_8E3754144B,64415.73,10729.5,Healthcare
TXP_DE33BC85A6,46986.56,4746.74,Education
TXP_C3E5011BBC,62962.26,12568.66,Construction
TXP_3503FAB6D5,41936.03,2347.01,Services
TXP_2D04265956,22174.02,2894.71,Unknown
TXP_78A866F954,112339.98,15672.22,Technology
TXP_A064655ED5,86033.07,7753.1,Services
TXP_AEF917F7E1,18274.35,3076.66,Retail
TXP_8BFA523596,27798.07,4598.26,Healthcare
TXP_79B803D65F,35315.55,5808.92,Retail
TXP_F2833B8C66,113593.73,15778.03,Technology
TXP_DB520E5B68,32020.0,5935.7,Finance
TXP_1DD81E9870,85129.68,14679.49,Services
TXP_421D9DD0D3,40151.75,7153.77,Finance
TXP_6000D40AD4,132688.83,19648.34,Technology
TXP_C753DC9940,56053.24,10498.42,Services
TXP_D2B939B7C9,36945.95,2657.07,Services
TXP_826E0AC4FC,111179.23,16803.73,Services
TXP_C88A3302FE,130701.47,20664.53,Services
TXP_52761D70D3,21843.62,4077.81,Healthcare
TXP_385D6D67C0,104169.18,17305.79,Healthcare
TXP_2511E01962,85847.45,7040.66,Retail
TXP_398F71CC38,133253.4,27006.29,Healthcare
TXP_54F8BC6BBA,60262.67,12001.46,Services
TXP_F0465DE34C,43960.75,3591.45,Manufacturing
TXP_51E36013C1,40310.04,3417.74,Healthcare
TXP_EF85858194,41283.86,4592.02,Technology
TXP_C96AA5D568,68089.44,11159.14,Healthcare
TXP_1B9D733887,16019.41,2543.38,Retail
TXP_F0AE3D9FC4,51285.3,8334.88,Manufacturing
TXP_7B69C10C60,50038.13,7404.27,Services
TXP_98A7215BE4,15345.53,3110.5,Unknown
TXP_6B9041471D,30012.61,4483.03,Manufacturing
TXP_92363AF976,29669.25,3475.96,Technology
TXP_FCEE748AF4,32584.43,5076.15,Finance
TXP_89CF781489,26782.84,1823.29,Construction
TXP_CBC340B440,51701.46,9667.46,Retail
TXP_8058770162,25029.09,3083.35,Services
TXP_9732ED305C,15000.0,2514.87,Construction
TXP_BE28C3764A,84738.61,11807.01,Healthcare
TXP_0A89F7543C,34175.4,6461.27,Services
TXP_A350BCF971,65304.1,3141.12,Services
TXP_5AD69EA02E,210541.64,50829.05,Retail
TXP_5F54B9861D,85576.86,6203.23,Retail
TXP_407E7A25D2,31282.24,3519.87,Technology
TXP_EDA31567DA,250000.0,50572.53,Education
TXP_04D28428E2,103483.28,14580.63,Services
TXP_0B224B1089,25829.91,5648.2,Technology
TXP_642DC89D89,250000.0,40090.91,Healthcare
TXP_B7FE10C2B7,40198.13,5852.02,Finance
TXP_42D4EA725C,31476.68,7543.62,Manufacturing
TXP_3E6AF32EE2,30596.23,4002.39,Manufacturing
TXP_43D437C8B3,17294.91,3209.3898437468147,Construction
TXP_3516E9654B,99760.26,14255.08,Construction
TXP_79E0CB17AF,60373.78,5329.97,Manufacturing
TXP_84120D1E26,125588.5,21741.86,Technology
TXP_B6E80CB434,76064.82,13123.28,Services
TXP_BADEA92B0B,113123.35,15193.67,Services
TXP_BF09864F95,43983.94,8757.84,Retail
TXP_323294150F,57096.39,1986.38,Construction
TXP_4510340FDD,250000.0,46271.75,Manufacturing
TXP_E156F09ADF,39713.44,4120.1,Education
TXP_EE3D74E9DA,250000.0,55944.56,Finance
TXP_6258905CEC,19829.09,3196.94,Construction
TXP_56294A50DA,25057.34,3349.83,Manufacturing
TXP_DC5DE7290D,219414.76,28649.61,Construction
TXP_327B0431BD,57096.39,10602.21,Other
TXP_852E88AD5B,91900.52,20133.24,Other
TXP_327B878954,53407.66,7802.83,Retail
TXP_03900752AC,116830.28,20628.93,Services
TXP_325B46D81B,75220.81,13457.61,Healthcare
TXP_EF755C17C2,65131.7,6689.22,Healthcare
TXP_A483D6F840,117629.86,9886.89,Technology
TXP_BBFF0CF51C,52156.84,9847.22,Services
TXP_632C64C13E,16218.71,3009.6810652772924,Education
TXP_9B1F5ACD45,51524.33,7410.11,Retail
TXP_DB4BCD9225,142068.61,13500.05,Retail
TXP_715A91AB0B,95759.07,9761.13,Retail
TXP_7789732FD9,250000.0,32502.86,Services
TXP_0B2B202DE0,250000.0,28028.73,Construction
TXP_1CA8AD6C62,57096.39,20530.83,Technology
TXP_F36E5A1032,143226.63,8238.48,Technology
TXP_161623A612,99077.25,18564.11,Services
TXP_C5B7C31183,15000.0,2091.28,Healthcare
TXP_1EDAC1888D,31144.8,4680.99,Services
TXP_68054C5111,22868.55,2686.5,Technology
TXP_E7E768F1CC,139547.87,22379.54,Finance
TXP_0B6F8D838D,57096.39,4096.63,Finance
TXP_B6466070A1,250000.0,53660.27,Healthcare
TXP_5A87E38350,71576.35,8583.79,Finance
TXP_9E5E2C91C4,82389.93,10595.89,Technology
TXP_FB77DAC958,25279.28,3887.99,Finance
TXP_7A9DB59806,15000.0,3739.93,Retail
TXP_BA9458366D,15000.0,1179.88,Technology
TXP_BF0F59CAB1,53250.29,10024.5,Manufacturing
TXP_5254774BF3,57096.39,5308.75,Technology
TXP_D4FDFC8426,28636.19,3983.22,Finance
TXP_B88B1B1D33,22776.57,2688.25,Services
TXP_29AECCFFE9,133479.68,25850.75,Finance
TXP_BC2B87ADF9,183526.0,15832.45,Services
TXP_8DE370AFD0,15872.0,1686.95,Education
TXP_F56C8DEC61,47106.7,7601.75,Retail
TXP_9F1671ADBE,25821.12,4811.47,Retail
TXP_6E517B3F83,52656.21,6402.41,Retail
TXP_134185DAF8,235262.85,48474.51,Healthcare
TXP_37124F6AD9,56751.61,8050.14,Finance
TXP_502EDF65E6,18961.02,8050.14,Other
TXP_26E5FB6F7F,23764.49,4915.09,Services
TXP_C937BDD89E,31471.89,4145.22,Finance
TXP_6462F67FF4,35140.48,7681.98,Manufacturing
TXP_437D3F2927,16945.04,1533.66,Other
TXP_1BCBCD5AE1,183956.01,26853.68,Manufacturing
TXP_10C03F3732,123282.04,13751.17,Construction
TXP_597003526F,22482.01,3618.65,Technology
TXP_FF421278FA,15000.0,2378.17,Technology
TXP_BA1B4FC02C,110561.09,21774.73,Retail
TXP_D8C454625B,75230.46,6064.28,Healthcare
TXP_8AB9C85662,90223.23,16142.68,Education
TXP_B6B819FFFF,15000.0,2875.52,Construction
TXP_5DDA6BBBCA,57706.23,7921.66,Technology
TXP_999B43E673,80233.7,7705.23,Other
TXP_62F6D191C0,69670.12,5933.77,Retail
TXP_B339B0B79B,52474.8,8787.7,Manufacturing
TXP_69A2405E00,120791.02,14374.55,Technology
TXP_3CCCEC7429,57096.39,8050.14,Technology
TXP_28DD2EE4E1,18843.83,3496.8205454258823,Healthcare
TXP_B3A0C05D36,58337.08,10125.72,Other
TXP_FC9AC113CF,61387.32,8050.14,Finance
TXP_2F2D93E46A,57096.39,53027.28,Healthcare
TXP_C905E538F6,51270.88,10042.0,Services
TXP_ECEEAD0FF9,73391.12,12799.69,Finance
TXP_92A61DED66,53792.26,9277.53,Technology
TXP_B3511155B6,117572.81,7255.64,Healthcare
TXP_2246A392EE,82325.31,12734.46,Services
TXP_DA3F6F1946,94878.54,13375.31,Construction
TXP_8973F96AF2,59856.79,5718.05,Services
TXP_213148ED20,29643.51,3754.14,Retail
TXP_DE760A31F1,115397.12,21118.86,Healthcare
TXP_47020AA2F7,90755.58,13075.52,Education
TXP_EC05561CA4,107837.33,12422.21,Services
TXP_956E2D0380,43155.71,4327.61,Technology
TXP_C361A92B74,118647.92,8814.7,Healthcare
TXP_7B431D557C,18572.8,3446.5259252543574,Retail
TXP_E27E89AF0D,36573.14,8235.08,Finance
TXP_685DD9187F,17354.09,3220.37178530956,Services
TXP_075950ACC2,120013.21,16584.27,Manufacturing
TXP_4A0ACBDB71,113004.07,10925.59,Retail
TXP_950ACE8373,55390.93,9157.37,Manufacturing
TXP_D95700E466,139551.15,10864.77,Other
TXP_6BB4E2BC42,15000.0,2730.67,Finance
TXP_D04A7E6E01,22348.96,1966.38,Construction
TXP_5355CE7974,68547.65,5582.02,Technology
TXP_01BB532E85,134163.26,14160.56,Retail
TXP_1B6D53B4E1,20484.7,1301.18,Unknown
TXP_044F3EFA84,24358.9,5433.77,Technology
TXP_77B357ACBE,61785.79,8097.97,Healthcare
TXP_2AA74E1E2A,28934.14,2549.87,Services
TXP_067CA7E4F2,15000.0,1959.03,Services
TXP_FA2E2A515B,57985.23,7819.26,Healthcare
TXP_7753DF3E43,22038.59,1935.88,Retail
TXP_F2716A97CD,57422.6,8460.32,Other
TXP_B6F6085E62,63432.0,10330.08,Finance
TXP_3B0819B304,72225.07,8755.39,Retail
TXP_7BF45B87D6,18397.48,2911.62,Services
TXP_51D3CC857D,250000.0,8050.14,Finance
TXP_3F7C667B93,109913.34,26529.31,Other
TXP_C09BC292B1,57096.39,7277.21,Services
TXP_89554F0BFA,101556.63,11853.42,Retail
TXP_297B0F7767,193185.38,27692.99,Technology
TXP_AD18654343,57096.39,17138.22,Healthcare
TXP_D979E8D123,109126.95,15635.6,Technology
TXP_555966D835,144852.67,29170.96,Education
TXP_E1338DCA95,100965.6,23432.76,Education
TXP_497E60506A,92174.02,17581.38,Unknown
TXP_5DF8BA7DE9,191127.62,15396.87,Construction
TXP_64062339CC,30453.4,3912.13,Construction
TXP_78AD5AFD2F,27819.26,3101.36,Healthcare
TXP_F477180A39,57024.0,12815.09,Technology
TXP_B1D1527379,59869.18,5890.79,Services
TXP_25B42C6BAB,22833.58,4211.65,Finance
TXP_CCA4DD85FB,48199.49,7956.95,Construction
TXP_58B9787D62,29900.48,3987.17,Retail
TXP_4E778C53DD,44449.18,6764.54,Retail
TXP_DFF5044342,44599.43,6413.81,Healthcare
TXP_327BA9A2E6,45072.84,4776.78,Services
TXP_E3A5D523D3,13439.86,2494.01414551328,Retail
TXP_C91B05F3BD,24982.85,4232.14,Retail
TXP_8A361F0E44,100398.27,16345.38,Finance
TXP_C94414C6C3,16584.15,1416.43,Construction
TXP_C65BA71CDB,250000.0,33896.04,Construction
TXP_4DE25F2DE5,122767.69,21642.26,Retail
TXP_3A0873845A,73180.46,10632.53,Education
TXP_30EA557DBD,59844.68,9643.91,Construction
TXP_80909DCDC3,35067.67,4240.89,Technology
TXP_30534364DE,11351.58,2106.495238337723,Services
TXP_8FC09023B8,110160.36,15266.91,Services
TXP_E1C0585649,171438.41,12152.19,Education
TXP_2AEB1B6E3C,76677.41,16896.23,Retail
TXP_E4B62D49A3,80718.0,20713.61,Technology
TXP_DEBAC7EB65,46024.36,8763.76,Unknown
TXP_3FCE4736A2,53914.89,13633.42,Retail
TXP_347507F163,13837.83,2567.864826211584,Technology
TXP_813FCF459C,86142.26,4283.14,Education
TXP_D9B2FAB84C,250000.0,41987.58,Healthcare
TXP_9DEB3D52B3,101706.44,22263.14,Finance
TXP_A02D7D42CE,36863.13,3780.04,Services
TXP_C7269153B3,127996.37,18048.47,Technology
TXP_8263727C9E,67725.47,7709.16,Education
TXP_C7F4F8754F,13775.9,2556.3725713791946,Technology
TXP_0983763CE1,188967.43,31107.59,Manufacturing
TXP_1676E3C474,47764.34,5292.77,Services
TXP_233CA0CCC8,15000.0,2431.98,Manufacturing
TXP_6A94CD9047,57096.39,18509.57,Retail
TXP_6FE2C3FC91,64015.91,9963.7,Technology
TXP_45FBE06104,18264.46,2107.36,Other
TXP_E6AAEF03A2,50349.63,11202.9,Technology
TXP_111B19B49D,41076.17,5346.15,Construction
TXP_939A2EF00E,133905.6,12843.32,Construction
TXP_75BCB703F0,250000.0,35752.45,Healthcare
TXP_66D01C1D11,66111.53,10783.84,Services
TXP_98653E1C3E,15128.44,2807.361338551809,Healthcare
TXP_F38E21E670,192264.66,25130.44,Finance
TXP_8002627003,137116.29,14505.74,Services
TXP_DACF48F6BB,35932.47,3633.7,Finance
TXP_3901A548FC,27595.1,4462.26,Technology
TXP_9E26A4809E,48016.76,7569.13,Education
TXP_A736DCA137,250000.0,28856.74,Other
TXP_9F1987B613,58029.91,5971.79,Retail
TXP_96A416F0DB,15698.51,2352.36,Education
TXP_3F4AA648F3,227192.18,19743.56,Manufacturing
TXP_F501BC32E1,60138.13,10115.28,Finance
TXP_ED74611E05,35864.48,5668.49,Healthcare
TXP_A9A9A85B11,26413.16,3691.12,Technology
TXP_174C008FC1,250000.0,48004.29,Finance
TXP_F1E80E59D4,9826.22,1823.4365296160445,Retail
TXP_B3483C4C3E,62294.45,7485.53,Unknown
TXP_90546817F1,78898.28,8244.29,Finance
TXP_354C9BB8F7,117726.58,28744.49,Other
TXP_B2B74CE77F,61472.76,10395.34,Finance
TXP_E1E1253223,15000.0,1304.32,Construction
TXP_11BDB59638,77961.38,11017.29,Finance
TXP_EBF273573A,55900.49,11809.26,Services
TXP_87A0DF7323,150118.31,8050.14,Finance
TXP_3BC9DCBF10,120526.56,16249.02,Retail
TXP_36BE7E1B74,19567.45,2876.49,Manufacturing
TXP_A1259FAC77,107091.03,8899.27,Technology
TXP_F80AED7D51,119761.71,16732.48,Unknown
TXP_2ADF94AE2D,24939.96,4496.74,Healthcare
TXP_F17864ECA5,250000.0,52859.92,Construction
TXP_8F863A06BF,20429.99,3909.12,Healthcare
TXP_1E733E325F,42737.9,7426.37,Technology
TXP_30A9DA2D38,57096.39,8210.47,Finance
TXP_DFBAA8BCB6,109071.6,8050.14,Services
TXP_27FF9F2222,139089.25,19833.72,Finance
TXP_C106CFD46F,79186.08,7883.36,Finance
TXP_EE5D02FE4F,52868.26,9615.31,Healthcare
TXP_4A1BAF8D2C,81529.1,20958.46,Healthcare
TXP_D4C5F8FE47,103234.85,13347.77,Retail
TXP_75126625ED,82482.13,6953.54,Technology
TXP_02824554A7,58870.92,9779.05,Construction
TXP_721D40485C,40253.25,4418.72,Construction
TXP_AFA6F4FB89,192997.62,31405.47,Technology
TXP_7333B28650,21107.3,4178.48,Construction
TXP_952543DF8A,28099.37,4584.93,Construction
TXP_40F08D39AD,60037.03,8072.31,Services
TXP_B0A87712F2,105858.78,15525.43,Retail
TXP_1E440AC553,106252.71,15604.28,Technology
TXP_C86AF08A1F,80547.12,22293.35,Retail
TXP_75D1ECECDD,26355.06,4585.6,Education
TXP_921F91C885,149374.56,30045.22,Technology
TXP_DFE8408381,57096.39,13116.52,Manufacturing
TXP_527432F880,124630.44,13589.1,Construction
TXP_717AA858E5,54668.99,6683.62,Technology
TXP_59D9F26724,21557.28,1568.56,Unknown
TXP_37F20F9AC9,179353.3,44246.89,Retail
TXP_D738157520,25660.54,3205.43,Construction
TXP_91CF6AD5F8,136367.33,28469.75,Construction
TXP_0C8C1E9100,71013.08,9866.4,Finance
TXP_C08D0D0FA8,56150.98,8266.01,Healthcare
TXP_119CB5F226,206546.36,42365.7,Other
TXP_46B935FB22,15695.25,2912.543398321656,Education
TXP_11DAD0B364,26256.64,5681.94,Education
TXP_BE633BDFDD,162025.86,32733.55,Education
TXP_7F35BB955F,250000.0,29282.58,Services
TXP_CB271D1D59,30758.58,4471.75,Unknown
TXP_A4D800A3ED,49005.81,9015.36,Retail
TXP_DCEAE2548D,79506.43,5926.35,Education
TXP_B9EE02FB6E,26756.76,4056.35,Services
TXP_704188907F,34783.21,7803.6,Services
TXP_2B42C782E8,141249.58,16607.3,Healthcare
TXP_82A9B21C61,92501.77,12265.54,Construction
TXP_CF730DC916,13207.51,2450.897313439879,Services
TXP_28E0614452,92375.87,7786.7,Manufacturing
TXP_7BF96C7791,25854.63,4923.64,Services
TXP_377B57A09D,151076.08,25899.72,Technology
TXP_931CCCC4AA,39123.34,4064.21,Construction
TXP_843EA3CA6A,30440.9,6493.93,Services
TXP_331ABD9893,75571.54,13256.38,Services
TXP_45D7C7C9FD,110021.6,15307.15,Technology
TXP_9735E44DD1,38634.2,3487.88,Services
TXP_6DB8A169E7,88854.77,15515.64,Construction
TXP_9DA3F71573,34719.34,6180.52,Technology
TXP_57A60081EB,59723.17,8050.14,Technology
TXP_FE5CC134A6,57096.39,17080.26,Services
TXP_A2929C77E6,49630.43,2084.54,Services
TXP_DE411297B2,250000.0,27130.62,Healthcare
TXP_C06F313112,250000.0,54553.57,Finance
TXP_56FA1CDEEC,18016.45,2209.62,Healthcare
TXP_CD7877D29E,87028.14,12250.11,Healthcare
TXP_B59C2FD7A1,181748.02,24677.51,Retail
TXP_FE7D65B5AE,36863.12,5544.04,Retail
TXP_FD61F9D626,22325.33,3178.4,Manufacturing
TXP_23A203A846,31204.51,1917.63,Services
TXP_30437BC18E,167057.28,12877.01,Education
TXP_389F26EEC7,40410.48,8569.08,Technology
TXP_379DD2CEB5,28610.33,2415.57,Finance
TXP_CF64EB7877,26121.62,3609.71,Technology
TXP_5B151051E1,110709.48,5879.61,Construction
TXP_B6EDE037E2,236518.36,34306.46,Services
TXP_09863EA027,26604.2,3730.04,Construction
TXP_15AF398FB3,27153.88,3632.61,Other
TXP_DB4BA05C90,183935.25,14256.84,Finance
TXP_8E03AE96F8,20324.92,3732.38,Technology
TXP_2350B35789,57692.06,10344.58,Retail
TXP_60B9BAB9F1,127324.75,7749.31,Healthcare
TXP_42762E3F70,57583.29,7380.37,Retail
TXP_DF8C397B6E,195458.09,43694.46,Retail
TXP_6A13A0AD7E,34865.6,8050.14,Construction
TXP_407DD79194,25907.42,2579.56,Other
TXP_372B807B10,57096.39,8584.27,Finance
TXP_39AC09EA55,144410.77,7261.06,Services
TXP_6440B434A6,119151.37,24453.76,Healthcare
TXP_4F0A685F88,45960.21,5532.0,Technology
TXP_D0A653F4D2,42595.59,4886.45,Technology
TXP_4165DFDAD9,37980.11,8873.54,Technology
TXP_FCE7FCEE6F,47154.96,3601.68,Services
TXP_8DD518FFC8,29434.26,2786.02,Construction
TXP_AE2E8E6022,87535.79,6695.23,Healthcare
TXP_761A1633F9,55772.42,7147.03,Education
TXP_72101570B7,26662.41,2421.02,Retail
TXP_4F9F45015A,139324.87,23315.36,Healthcare
TXP_EDE5D6579F,84967.0,19486.74,Healthcare
TXP_511B0F67D9,106905.41,11041.38,Construction
TXP_50CF572C51,31767.77,4826.18,Finance
TXP_0ACE802051,74692.94,8137.68,Construction
TXP_8AAA4B369D,75977.99,13138.42,Other
TXP_1A8477C169,72599.9,17275.75,Technology
TXP_99446A4B8B,36388.07,7373.6,Manufacturing
TXP_54924CC038,216460.85,43297.55,Technology
