Taxpayer ID,Property Value,Location,Ownership Date
TXP_0A18BAA339,103643.09,Suburban West,2017-11-10
TXP_9091061527,573307.52,Coastal Area,2019-03-06
TXP_975A69DC8A,156915.4,Coastal Area,2022-07-07
TXP_47833DFD65,261381.41,Suburban North,2007-05-18
TXP_AA03CF6F3D,261815.14,Suburban West,2017-01-19
TXP_1F067BC34B,374914.6,City Center,2015-07-04
TXP_6B832FCEFD,195171.44,Suburban West,2005-05-10
TXP_D2DCF59E9C,362769.48,City Center,2016-05-02
TXP_F1EE2AECC1,804420.06,Suburban West,2008-08-19
TXP_0854AA962D,136357.85,Rural East,2015-06-11
TXP_175F431B5F,419925.83,Industrial South,2016-08-19
TXP_1B289FB2C7,241697.85,City Center,2017-09-13
TXP_A26A41404C,300102.74,Suburban North,2021-02-11
TXP_691D14F689,261381.41,Industrial South,2014-03-06
TXP_36B0F4BDB5,798670.45,City Center,2009-10-13
TXP_873BAC1D60,683098.97,Suburban North,2014-02-23
TXP_F48B564BC3,261381.41,Unknown,2017-01-24
TXP_1E733E325F,427221.87,City Center,2007-06-04
TXP_4A4961BA6B,340310.17,Industrial South,2013-08-29
TXP_B923CB6679,60159.45,City Center,2019-04-29
TXP_1D7588A6BB,367947.69,Suburban North,1900-01-01
TXP_15830DF938,105441.54,City Center,2023-06-15
TXP_5083DA7407,243229.37,Suburban West,2008-12-30
TXP_6478B88AA9,75658.91,Coastal Area,2015-10-14
TXP_9AEE4BBD4F,1413666.62,City Center,2023-07-15
TXP_778483BD6D,327514.83,Unknown,2015-08-25
TXP_72C36BDDB9,86300.18,Rural East,2011-10-17
TXP_A9980A841C,436462.05,City Center,2006-11-11
TXP_2FB4D4C6A5,1161343.66,Rural East,2021-04-04
TXP_1988310056,585609.24,Coastal Area,2013-01-26
TXP_E6A5D4063C,176955.26,City Center,2018-09-19
TXP_1473AB3CCA,225508.06,Suburban North,2018-02-06
TXP_B7EB1A8F28,258099.59,Suburban West,2023-01-02
TXP_799E7D72EB,677602.66,Suburban North,2023-07-06
TXP_9184B38EA4,747643.85,Unknown,2017-12-13
TXP_8B8E1E6547,357365.78,Coastal Area,2010-06-25
TXP_B093B3A29F,259634.76,Coastal Area,2018-09-04
TXP_28A906556E,164717.85,Suburban West,2018-06-07
TXP_331ABD9893,1359103.43,Suburban North,2015-04-22
TXP_F6115BAC16,415929.33,City Center,2011-10-16
TXP_57F3F84BAF,131568.61,Coastal Area,2009-03-17
TXP_56B441A04F,152608.33,Industrial South,2015-10-01
TXP_AA882F3C81,567412.78,Unknown,2021-07-26
TXP_DCA38AF100,160274.91,City Center,2009-11-01
TXP_47F4BCB310,129696.85,City Center,2015-05-08
TXP_CDFCBB4694,689472.96,Rural East,2017-06-03
TXP_99632F6AD2,256675.95,Suburban North,2015-04-12
TXP_A848F91CC1,303998.38,Suburban North,2024-05-10
TXP_97ED15BD44,833899.89,Industrial South,2009-01-01
TXP_8AEFC1ED3C,608308.58,Coastal Area,2005-10-16
TXP_FE58E9F2E3,351244.74,Suburban North,2017-05-25
TXP_6B7C590D98,571769.23,Rural East,2011-07-08
TXP_6076F8372F,1866504.73,City Center,2015-07-20
TXP_EED1A2677E,66774.25,Industrial South,2019-02-23
TXP_B2B74CE77F,258691.52,Suburban North,2010-12-18
TXP_CF730DC916,2088681.58,Suburban North,2007-07-22
TXP_DDFFF8D170,2021977.83,City Center,2024-01-08
TXP_EB43ED87BF,137234.15,Suburban West,2023-08-16
TXP_A79B465464,409554.49,City Center,2010-04-02
TXP_25953D5558,821673.69,Rural East,2011-01-03
TXP_BC0E925D06,261381.41,City Center,2016-03-12
TXP_7FEEA3A43F,725042.58,Rural East,2017-02-26
TXP_D66A2AC855,244157.59,City Center,2013-10-18
TXP_54B96F0522,436163.82,City Center,2007-05-04
TXP_FE0F82585B,50000.0,Rural East,2008-06-26
TXP_622802C421,85786.95,Suburban West,2010-01-25
TXP_6E76F964D6,405929.67,Industrial South,2021-09-19
TXP_4BE9795F7E,73817.39,Rural East,2024-08-09
TXP_BEBC793FFD,136722.93,City Center,2022-02-07
TXP_5B7ED19415,234339.06,Suburban West,2006-04-09
TXP_62E58E06F0,390398.39,Industrial South,2011-09-05
TXP_2714482E94,561007.09,Suburban West,2010-02-05
TXP_4DDD9D6618,196119.0,Suburban West,2007-10-13
TXP_8650BFC0AD,462711.93,City Center,2015-06-24
TXP_EC6E1166B8,261381.41,Suburban West,2024-07-10
TXP_A350BCF971,810176.04,Rural East,2022-06-22
TXP_EE2C7A3516,854135.28,Suburban West,2023-10-19
TXP_BAAF8A8B79,231945.79,Unknown,2020-01-05
TXP_33DAA55BBB,2048489.21,Industrial South,2007-11-05
TXP_F9A66523F1,578544.56,Suburban West,2010-11-01
TXP_ED1108541B,179808.88,City Center,2017-02-02
TXP_4A17014B44,120148.01,Suburban North,2017-03-08
TXP_9C6199B84C,829766.68,Suburban West,2016-09-19
TXP_F830742603,329491.37,City Center,2012-08-01
TXP_15F6368DAE,395100.43,Rural East,1900-01-01
TXP_1665AFC802,60891.37,Industrial South,2011-09-26
TXP_ADCEF79B91,1108818.25,City Center,2021-11-12
TXP_868EF2D141,261381.41,City Center,2010-01-28
TXP_68FF7F81FA,863390.09,Coastal Area,2015-03-20
TXP_09B1108BE9,240153.89,Coastal Area,2016-12-26
TXP_CE1897044A,283359.84,Suburban North,2016-12-17
TXP_238875B299,321924.5,Suburban West,2015-05-08
TXP_467023C766,390344.07,Coastal Area,2008-03-10
TXP_349717EF5A,259684.96,Suburban West,2023-08-01
TXP_7333B28650,676452.26,Suburban North,2012-06-07
TXP_31FE11423D,403400.47,Unknown,2022-03-21
TXP_9091061527,239310.99,Suburban West,2013-06-06
TXP_9485F4EE81,101562.75,Rural East,2017-01-27
TXP_F54D0EFF0E,191323.85,Suburban North,2016-05-18
TXP_3B6C79BC3E,431581.93,Rural East,2018-04-03
TXP_450C22D960,1463854.46,Industrial South,2010-09-26
TXP_40F08D39AD,905981.17,Suburban West,2019-01-20
TXP_D074C7FEE8,153644.7,Coastal Area,2019-09-16
TXP_E25CA71CC8,90714.83,Coastal Area,2022-10-05
TXP_33A6F96F68,69901.91,Rural East,2024-09-21
TXP_0811CE9DDE,128098.99,Suburban West,2008-10-21
TXP_5C23579A10,610795.45,Suburban North,2021-02-17
TXP_FBE1BCF079,312205.74,Coastal Area,2014-02-10
TXP_68AD32B4C3,55003.39,City Center,2013-09-10
TXP_500E62683D,122028.58,Rural East,2016-08-16
TXP_76CE5583BB,261381.41,Suburban West,2012-09-15
TXP_916851D293,657816.92,Suburban North,1900-01-01
TXP_9AD71EBC1B,180762.37,Suburban North,2019-06-08
TXP_DB35C9F307,261381.41,Suburban West,2007-12-04
TXP_E0AFB72037,111335.97,City Center,2019-06-20
TXP_05D9C87E13,162948.4,Suburban North,2009-07-07
TXP_E7FB185967,166048.71,City Center,2015-04-19
TXP_6183380F94,910309.57,Industrial South,2020-06-29
TXP_360E5E8B36,398412.6,Rural East,2011-08-01
TXP_CAACD3001F,574001.07,Suburban West,2018-11-25
TXP_CE34AFC1FD,901219.52,Coastal Area,2009-09-27
TXP_3384FB50D6,146902.15,City Center,2014-04-16
TXP_08A08F29C2,119071.5,Industrial South,2020-10-25
TXP_AC63B89608,553074.36,Suburban North,2022-07-22
TXP_B1537AB028,226220.78,Suburban North,2022-04-06
TXP_379594307B,1727319.31,Rural East,2006-03-06
TXP_A736DCA137,102937.12,Suburban North,2023-08-24
TXP_9E439DA71E,84246.22,Suburban West,1900-01-01
TXP_50F5BF054B,403319.85,Suburban West,2021-06-07
TXP_4F9F45015A,167127.58,Industrial South,2009-04-22
TXP_594F24DFC3,247306.32,City Center,2015-04-28
TXP_BB6586F439,174987.66,Suburban North,2023-05-03
TXP_A980C45BE0,245993.63,Suburban West,2007-02-16
TXP_EE1D832B2F,447923.31,Suburban West,2010-01-04
TXP_DDE488B844,209665.43,Suburban West,2006-05-05
TXP_5AF60E7741,173303.18,Unknown,2018-02-19
TXP_9445D00A22,226276.56,Unknown,2010-04-30
TXP_67A073CEE3,50000.0,Suburban West,2017-07-06
TXP_06BDEECA44,556716.63,Rural East,2009-05-23
TXP_B3A0C05D36,587936.94,Coastal Area,2023-11-07
TXP_41533372A6,790243.74,Suburban West,2012-12-20
TXP_12B0DAF638,252870.82,Suburban West,2013-02-22
TXP_6576C85D69,238533.46,City Center,2018-10-17
TXP_C44AD2B91E,261381.41,Rural East,2018-07-30
TXP_EE6B94DBDE,110965.07,Industrial South,2006-03-18
TXP_608490AD43,261381.41,Suburban North,2021-10-09
TXP_DB2BFC615A,1116623.74,City Center,2009-05-04
TXP_39E721F5F7,156621.69,Industrial South,2009-05-23
TXP_8973F96AF2,161690.09,City Center,1900-01-01
TXP_269EA78454,116188.36,Rural East,2011-01-01
TXP_BCD50DE9D0,131861.03,City Center,2021-05-26
TXP_D7B0B3AB9D,236056.08,Suburban North,2007-07-04
TXP_CCD1A5A6C4,201198.02,Suburban North,2017-03-13
TXP_9904D1B405,1085549.16,Suburban West,2013-11-23
TXP_5370009972,1705587.62,Suburban West,2020-04-11
TXP_CA9E9CF84D,192790.86,Suburban West,2022-08-01
TXP_8C45865CF0,288335.71,Rural East,2020-10-18
TXP_9B6DE48112,145994.52,Suburban North,2007-07-17
TXP_5EEE40168B,317345.65,Rural East,2022-03-11
TXP_3910A3F665,435420.34,Industrial South,2019-12-30
TXP_B9EE02FB6E,163496.1,Rural East,2007-07-31
TXP_640D52CEE8,621970.8,City Center,2014-03-23
TXP_E832E5381B,476807.32,Suburban North,2024-09-18
TXP_3BAF31AD16,237079.1,City Center,2017-03-18
TXP_E32B2886D7,50000.0,Suburban North,2012-11-17
TXP_EE2501BC10,637777.62,Suburban West,2012-06-20
TXP_BA32F1057F,97758.37,Suburban West,2017-01-11
TXP_269EA78454,1545267.9,Coastal Area,2014-10-28
TXP_05AA40C275,170326.27,Industrial South,2007-04-13
TXP_30F475A1F6,98872.24,Suburban North,2012-12-06
TXP_6B4583AD97,246497.23,Industrial South,2022-05-24
TXP_B9EE02FB6E,261381.41,City Center,2011-07-31
TXP_73D1EFB33B,1224879.01,Industrial South,2005-06-22
TXP_3B72FB35D6,148269.35,Suburban West,2023-05-16
TXP_67FE6139FD,107969.38,Suburban West,2023-10-31
TXP_7DB116117A,293450.35,Unknown,2018-05-15
TXP_5EC6D5366C,653912.01,Suburban North,2016-05-17
TXP_CD65EEAD0A,220178.31,Suburban West,2009-03-23
TXP_F94141B8EC,265050.8,City Center,2009-03-08
TXP_28A906556E,66055.26,City Center,2014-07-27
TXP_4F1F8BB820,196605.71,City Center,2013-07-07
TXP_02B2C6F480,85798.26,City Center,2016-02-03
TXP_6204B5535D,234368.65,Suburban North,2008-01-21
TXP_C88A3302FE,378373.11,Suburban North,2016-02-14
TXP_3B235BDEC8,2000000.0,Suburban North,2006-11-03
TXP_5179E8340A,336222.9,Suburban North,2012-05-30
TXP_F55AD1D150,306364.25,Industrial South,2023-08-26
TXP_6CCD686C17,273707.59,Unknown,2022-06-30
TXP_C5D51E9FD7,147342.88,Suburban West,2018-03-12
TXP_E8BF207129,1799824.39,Suburban West,2010-11-24
TXP_90BEC21B99,548464.25,City Center,2023-08-23
TXP_25B51A6A88,573816.97,Rural East,2015-03-19
TXP_1A8477C169,646612.21,Suburban West,2014-11-09
TXP_7B69C10C60,140524.82,Rural East,2010-01-19
TXP_F74EE8B189,365495.44,Coastal Area,2013-09-13
TXP_15830DF938,250460.21,Suburban North,2017-07-30
TXP_77FDC44180,85984.23,Unknown,2022-06-05
TXP_FEF99AACE9,50000.0,Suburban North,2005-08-12
TXP_D5C2C7356A,409204.17,Industrial South,2006-09-17
TXP_A801623937,369397.04,City Center,2007-10-22
TXP_E1C7F8E577,253051.48,City Center,2012-12-09
TXP_3B72FB35D6,948496.62,Suburban West,2010-12-15
TXP_5CB6AFE7C5,204420.9,Coastal Area,1900-01-01
TXP_249BBB68B3,717183.62,Suburban West,2021-03-23
TXP_DD0667F490,50000.0,City Center,2008-02-01
TXP_3E85AF1B8A,229712.43,Suburban West,2022-05-30
TXP_6EEE10E892,419631.42,Suburban West,2015-08-08
TXP_D75D0F1FFA,261381.41,Industrial South,2014-01-10
TXP_91C6B3EE05,399472.22,Rural East,2005-10-31
TXP_AC95097E5E,50000.0,City Center,2024-01-24
TXP_3910A3F665,289024.53,City Center,2006-08-29
TXP_D04A7E6E01,324189.42,Industrial South,2022-07-09
TXP_B17E52ECF0,257794.85,City Center,2013-09-07
TXP_855024CDBD,248857.17,Suburban West,2021-11-15
TXP_666CCB1938,203451.3,Coastal Area,2018-06-26
TXP_7EA3FE10D8,81594.9,Rural East,2021-08-12
TXP_FA280A522B,143140.13,Coastal Area,2021-09-03
TXP_FA5593E8BF,261381.41,Unknown,2018-01-25
TXP_ED63768EC2,277334.96,Suburban North,2009-05-25
TXP_ED282ED136,176806.94,City Center,2020-03-31
TXP_F4E68EB5A8,294807.18,Coastal Area,2017-07-18
TXP_F582869D4F,421406.96,Suburban West,2013-09-01
TXP_13B88A74EF,63644.18,Rural East,2018-12-08
TXP_111B19B49D,545366.05,Suburban North,2006-05-02
TXP_8692BC270A,392927.92,Rural East,2023-07-15
TXP_7B7DCF7104,50000.0,Rural East,2019-09-08
TXP_54EB32E311,775533.77,Coastal Area,2020-11-25
TXP_9270595B56,125176.21,Suburban West,2011-01-23
TXP_6CA260CC9A,261381.41,Industrial South,2012-12-13
TXP_9FBC696D70,361415.98,Suburban North,2019-02-24
TXP_2BBF54D77F,611490.18,City Center,2022-07-01
TXP_9952E0C2AC,217589.54,City Center,2011-04-15
TXP_55F9A735D8,853885.29,City Center,2018-07-07
TXP_9A287CB71B,588202.61,Suburban West,2011-07-11
TXP_AC16FFE662,50911.7,Suburban West,2013-05-04
TXP_9B49DE4084,231713.09,City Center,2023-03-18
TXP_C70CB33EBB,726460.01,Industrial South,2014-01-12
TXP_AC637945BF,103446.49,Suburban West,1900-01-01
TXP_0B4D5A6732,304821.63,Industrial South,2021-07-10
TXP_C1EB1006CB,156003.16,Suburban West,2012-01-12
TXP_DDD474378F,316644.91,Suburban West,2012-04-13
TXP_DB35C9F307,249242.77,Industrial South,1900-01-01
TXP_B7E9D08168,84677.4,Unknown,2021-06-19
TXP_C74372A146,441303.26,Rural East,2010-07-13
TXP_DE30F05FAF,50000.0,City Center,2011-04-20
TXP_E982AB51E9,97877.97,Industrial South,2009-02-21
TXP_1F2D1B94B6,227969.35,Rural East,2011-09-25
TXP_CB5D4476D6,620341.68,City Center,2017-09-25
TXP_68054C5111,50000.0,Rural East,2006-05-29
TXP_A93D45C4B2,294046.22,Suburban West,2012-08-30
TXP_9D4986956F,50000.0,City Center,2024-05-19
TXP_E5F6B5AF73,246758.37,Coastal Area,2006-10-18
TXP_090D865594,50000.0,Suburban West,2005-12-06
TXP_DA7302E8C3,152432.82,Suburban West,2024-09-01
TXP_6991B8FF19,181538.52,City Center,2023-06-26
TXP_7E1AA31FBB,206754.97,Suburban West,2024-04-14
TXP_4E4FF6E104,646243.12,Suburban North,2010-12-02
TXP_4468121EA4,444804.85,Rural East,2008-01-05
TXP_EBBB7BD32D,694536.43,Industrial South,2012-05-15
TXP_6B4583AD97,625979.78,Suburban North,2019-05-15
TXP_5C62909238,319534.54,City Center,2010-09-13
TXP_44B233DCC3,261381.41,Suburban North,2020-07-30
TXP_340AAE7568,269977.41,Suburban North,2008-02-08
TXP_3CFD2CA23A,626704.15,Suburban North,2012-06-22
TXP_07DB5F3DAC,119319.79,Industrial South,2015-12-18
TXP_C5187786F1,124021.97,Coastal Area,1900-01-01
TXP_C1D0D9C5B0,119183.32,Rural East,2010-12-22
TXP_2FE89DAD90,265818.63,Industrial South,2024-08-16
TXP_24C880E7AA,295468.52,Suburban West,2014-02-19
TXP_58D9A5CC06,437479.99,Suburban West,2005-05-14
TXP_DE04D709A5,626710.98,Suburban West,2011-03-29
TXP_0EA50CF01D,595395.57,Rural East,2013-01-25
TXP_9515856B68,116930.1,Industrial South,2018-10-23
TXP_42A8370ABE,328933.19,Suburban West,2010-11-28
TXP_D9AA8748F7,113909.46,Coastal Area,2018-07-13
TXP_3A0DBB6C33,781449.0,Suburban West,2014-06-22
TXP_EC82A105F8,330354.65,Coastal Area,2019-10-24
TXP_72620EDCD2,279162.1,Suburban West,2007-04-04
TXP_7BBD44CDA4,1457168.19,City Center,2007-03-14
TXP_8CA46FFF8D,50000.0,City Center,2009-12-10
TXP_6C16B657B5,406451.08,City Center,2016-03-13
TXP_755CD12137,260091.09,Coastal Area,2018-08-20
TXP_6991B8FF19,213164.68,Suburban North,1900-01-01
TXP_E314902477,50000.0,Coastal Area,2023-09-02
TXP_8E3754144B,117975.3,Suburban North,2009-11-10
TXP_798D5281E6,259743.06,Suburban West,2023-12-18
TXP_496F495BFF,270650.19,Rural East,2021-10-05
TXP_98653E1C3E,941631.76,Industrial South,2015-06-12
TXP_18AB1F83E7,421376.65,Suburban West,2015-12-26
TXP_DD4AB96724,227724.77,Rural East,2014-06-12
TXP_18D8D83BFA,514113.25,Suburban West,2014-11-21
TXP_0FECC40169,168730.62,City Center,2020-09-23
TXP_A46E6E2F24,134957.74,Suburban North,2017-09-04
TXP_E07ADDD967,81261.32,Suburban West,2011-09-13
TXP_C587CF46A8,481209.65,Suburban West,2022-01-31
TXP_31BCE5AEBF,74729.39,Suburban West,2018-04-18
TXP_A7C00C01F0,284124.74,Suburban North,2005-12-25
TXP_5A5439BF56,451214.06,City Center,2009-03-12
TXP_745B58E359,57518.39,Coastal Area,2018-02-22
TXP_6EDDDE8782,296783.63,Suburban North,2008-11-02
TXP_3CBA34B969,397786.04,Suburban West,2005-12-31
TXP_A350BCF971,58722.66,Suburban North,2017-07-23
TXP_3864D89FEA,966658.44,City Center,2016-05-12
TXP_BADF3DBEF2,261381.41,Industrial South,2022-05-16
TXP_8BC489746F,87285.12,Suburban North,2008-03-30
TXP_A7C00C01F0,69579.43,Suburban North,2016-12-29
TXP_6EEE10E892,159406.42,City Center,2013-10-03
TXP_0901D97492,726722.46,Unknown,1900-01-01
TXP_522C91F2F0,885381.11,Rural East,2022-12-04
TXP_F7B696DCB1,393794.94,City Center,2018-02-23
TXP_A48FDB7B9B,136504.63,Suburban West,2019-11-19
TXP_2FCDF65333,105503.95,Suburban North,2014-11-04
TXP_B6A912BBF6,261381.41,Suburban North,2022-07-23
TXP_278234DF2A,131729.8,Suburban West,2019-04-22
TXP_ECA500E404,701458.17,Rural East,2015-03-22
TXP_04D4128BFB,422183.46,Industrial South,2019-09-30
TXP_3FC79A1B2D,150553.15,Coastal Area,2022-02-22
TXP_9F1987B613,50000.0,Rural East,2023-02-18
TXP_75F65DA74F,111864.76,City Center,1900-01-01
TXP_6BECDCCE64,228282.16,Rural East,2018-10-18
TXP_9C4B48FD82,986327.11,Suburban West,2016-09-09
TXP_C84ADFA450,194023.61,Suburban North,2005-12-03
TXP_56C748024F,147487.75,City Center,2011-07-03
TXP_6DD407C383,1606558.1,City Center,2015-12-05
TXP_CB915D626A,150662.67,Suburban West,2019-09-27
TXP_333B2FA7A7,163739.8,Coastal Area,2005-11-24
TXP_E1E2B7226D,607793.03,Coastal Area,2021-09-21
TXP_D164D72FF9,379722.32,Suburban West,2007-01-22
TXP_2F6B2E4FF9,733753.48,Industrial South,2017-12-17
TXP_50F7924A5F,451460.23,Rural East,2012-05-07
TXP_9F02FEB02C,88592.27,Industrial South,2009-02-17
TXP_7D24B2ED56,2000000.0,Rural East,2018-04-17
TXP_E896D3B4DA,243626.85,Suburban West,2021-01-17
TXP_BAD6FF4AE8,50000.0,City Center,2008-03-10
TXP_6B4583AD97,119212.41,Industrial South,1900-01-01
TXP_C82CE26010,118280.99,Suburban North,2014-02-17
TXP_9951C768B7,774052.55,Unknown,2013-10-05
TXP_7B69C10C60,291583.84,City Center,2014-11-01
TXP_E7A0C34F2D,273428.87,City Center,2014-02-13
TXP_FA3E8BA81A,304200.81,Industrial South,2005-08-03
TXP_798B533513,402551.46,Suburban North,1900-01-01
TXP_8F863A06BF,374905.66,Suburban North,2014-02-24
TXP_C18D8F0E73,1909877.99,Suburban North,2024-10-14
TXP_B3BB52995E,54448.02,City Center,2023-04-15
TXP_4CFC40FF52,261381.41,Rural East,2016-06-26
TXP_BDB5405AF3,52759.2,Rural East,2013-12-20
TXP_0756827C4F,124664.45,Suburban West,2015-01-19
TXP_51CDE57647,255949.15,Coastal Area,2019-11-27
TXP_DB2E0C1125,206202.0,Suburban North,2020-06-24
TXP_5A7BE51F34,107732.3,Unknown,2012-03-22
TXP_4DE25F2DE5,399904.5,City Center,2017-05-23
TXP_A736DCA137,181080.53,City Center,2024-03-19
TXP_E6EAF319D1,477869.11,Rural East,2024-03-03
TXP_D016A9B7A0,142156.52,City Center,2018-12-30
TXP_943F4328B6,130082.67,Coastal Area,2014-03-16
TXP_5874AA5675,294853.24,Suburban North,2011-11-27
TXP_4C921A6014,565373.34,Suburban West,2005-07-07
TXP_C4AA6A3823,495337.22,Suburban West,2006-05-27
TXP_149B77C993,74244.9,City Center,2010-08-19
TXP_CCE292D114,231820.57,City Center,2010-03-22
TXP_746037AEA3,548354.84,Suburban North,2014-10-01
TXP_3272A0E6F5,188855.56,Suburban West,2018-11-24
TXP_F6EBCA0B80,602313.65,Coastal Area,2013-04-08
TXP_E656DB6C3D,824541.76,City Center,2025-02-14
TXP_E4B62D49A3,700526.04,Rural East,2006-04-21
TXP_FD61F9D626,505918.73,City Center,2022-11-23
TXP_395D5ECDCC,208374.82,Suburban North,2015-08-22
TXP_69003522D7,214201.25,City Center,2022-04-20
TXP_3BD4B2EA8B,142349.11,Industrial South,2005-07-06
TXP_BE28C3764A,304888.32,City Center,2019-05-17
TXP_4118632FDB,411333.9,Suburban North,2008-12-27
TXP_187E1EA4E9,50000.0,Coastal Area,2017-02-06
TXP_6FD9206975,500220.63,Suburban North,2008-03-04
TXP_DDF3311A6E,268365.45,Suburban North,2016-04-05
TXP_DFBAA8BCB6,213343.21,Rural East,2017-02-05
TXP_4645294630,261381.41,Suburban North,2024-04-16
TXP_EF10F2C156,104984.02,Suburban West,2016-04-27
TXP_9485F4EE81,515467.89,Suburban West,2024-02-27
TXP_56A9B676CE,496634.87,City Center,2012-07-07
TXP_ED03F65E09,111062.15,City Center,2012-09-14
TXP_74DB4F6BB2,367343.63,Rural East,1900-01-01
TXP_098B170568,261381.41,Rural East,2017-03-05
TXP_1393672D40,670654.67,Coastal Area,2012-11-23
TXP_44C3035A6B,1434417.97,Suburban North,2018-10-31
TXP_D43E6CA2CE,390123.47,Coastal Area,2023-08-28
TXP_15EFADB605,416988.34,Coastal Area,2016-08-22
TXP_AE7F79DDFA,185420.16,Rural East,2013-12-30
TXP_C8591FD240,212118.54,Coastal Area,2015-03-16
TXP_6078DFC337,842467.75,Rural East,2008-02-29
TXP_50CA63511C,216089.82,Suburban West,2012-12-21
TXP_314265099E,236785.71,Industrial South,2019-01-12
TXP_A619916C9D,291146.47,City Center,2006-10-18
TXP_5AAD9A4B6B,294548.24,Suburban North,2011-04-30
TXP_52531F5B27,1029447.62,Suburban North,2010-01-17
TXP_3C3B739B2B,653881.1,Rural East,2011-08-08
TXP_C0D4CF4244,917717.08,Rural East,2022-08-22
TXP_801A3A9F65,1467983.0,Suburban West,2022-06-02
TXP_183AA6454F,512614.79,City Center,2023-02-19
TXP_024BFE0696,116689.21,Rural East,2016-06-21
TXP_E889EA1B28,146031.77,Coastal Area,2016-12-07
TXP_8E549C4D8B,332324.97,Rural East,2007-06-24
TXP_B923CB6679,50000.0,Industrial South,2017-09-13
TXP_C0CFA5063F,217597.44,Rural East,2012-10-17
TXP_45CBBF6D20,520014.45,Industrial South,1900-01-01
TXP_EA09AC91AC,313435.42,City Center,2008-05-16
TXP_8F5881E4DF,190894.16,Suburban North,2022-01-26
TXP_1896B5787E,562511.55,Coastal Area,2020-11-03
TXP_79B803D65F,125131.52,Suburban West,2011-10-17
TXP_6A13A0AD7E,684705.5,Suburban West,2013-11-20
TXP_860EE9C947,401440.07,Suburban West,2016-04-20
TXP_EF855C516E,432847.78,City Center,2014-02-02
TXP_0F145ECF4E,188026.99,City Center,2024-05-27
TXP_921C92FB15,525973.05,Coastal Area,2024-04-15
TXP_A79B465464,337875.31,City Center,2024-06-07
TXP_EDF7EBD588,606804.57,City Center,2022-03-26
TXP_7CBCD0AE6C,1704107.04,Rural East,1900-01-01
TXP_C653309BEB,121867.56,Rural East,2017-11-01
TXP_25E74A3BC5,1484489.51,Industrial South,2007-04-10
TXP_547A6E01A8,471682.94,Rural East,2014-09-06
TXP_D381243753,572836.55,Suburban North,2013-08-28
TXP_A356B14701,1012972.04,Unknown,2015-01-21
TXP_DE04D709A5,925555.46,Industrial South,2021-12-18
TXP_9270595B56,1191798.07,Coastal Area,2011-09-16
TXP_464F6CFD55,50000.0,Suburban North,2013-09-28
TXP_6A54330865,213202.03,City Center,2022-03-03
TXP_144BA76F4B,1037235.36,Industrial South,2017-12-13
TXP_742ACB9DC5,141244.52,Suburban West,2011-07-22
TXP_AA0A3AA234,322177.92,Industrial South,2018-02-28
TXP_587C74064E,221513.3,Industrial South,2021-08-29
TXP_D79F4CF988,133714.32,Industrial South,2016-06-28
TXP_09115E6A30,130277.16,Suburban West,2011-06-24
TXP_17E6E6DE81,629694.94,Rural East,2008-09-21
TXP_079A21EAE1,1044140.4,Suburban West,2006-05-29
TXP_C98E63ECC8,485379.71,City Center,2018-08-05
TXP_C82CE26010,379637.83,Suburban North,2011-12-28
TXP_6B498926C4,1318531.82,Rural East,2017-10-05
TXP_4A9050D2D2,352818.63,Suburban North,2013-12-05
TXP_6F1887FF1D,307400.82,Suburban North,2006-09-23
TXP_6478B88AA9,263608.23,Suburban West,2013-11-15
TXP_717AA858E5,50000.0,City Center,2013-05-14
TXP_1965861AC9,865024.45,Suburban North,2014-04-27
TXP_B78AC59FEF,74999.36,Rural East,2009-05-30
