Taxpayer ID,Declared Income,Deductions,Sector,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,prop_ownership_earliest,prop_ownership_latest,directorship_count,comp_distinct_count
TXP_F4A96736A1,24393.81,4066.4,Technology,0,0.0,,,,0,,,0,0
TXP_2C37A40A05,57096.39,3761.32,Finance,0,0.0,,,,0,,,0,0
TXP_87516BEE94,95488.31,17768.04,Education,4,2390564.76,597641.19,1749933.53,85224.81,4,2010-01-14,2021-09-06,0,0
TXP_05A6434BD0,39690.77,7340.12,Healthcare,4,1753013.6,438253.4,1131380.55,167959.81,3,2019-09-09,2023-07-03,0,0
TXP_ECE0B68A4E,45698.98,6855.52,Education,0,0.0,,,,0,,,0,0
TXP_7818F51C98,55026.43,7490.27,Construction,2,2128716.73,1064358.365,1479210.14,649506.59,2,2009-06-29,2020-07-21,0,0
TXP_5A55724EB6,250000.0,40600.31,Construction,0,0.0,,,,0,,,0,0
TXP_95CABA5E74,34652.28,4119.94,Education,2,2359416.84,1179708.42,1645620.29,713796.55,1,2009-02-17,2015-05-29,0,0
TXP_BFDC1F3D7C,29147.93,2954.81,Healthcare,3,2229965.17,743321.7233333333,1795383.7,91620.17,3,1900-01-01,2024-10-18,0,0
TXP_68EB1A0694,61116.92,5674.72,Services,1,50000.0,50000.0,50000.0,50000.0,1,2011-05-25,2011-05-25,0,0
TXP_765A849F70,104528.15,20584.28,Retail,0,0.0,,,,0,,,0,0
TXP_06B349E7E3,38699.15,5703.88,Retail,2,2441069.65,1220534.825,1891089.15,549980.5,2,2014-12-13,2021-10-10,0,0
TXP_1075E24CAD,16699.04,8050.14,Services,1,319953.93,319953.93,319953.93,319953.93,1,2022-02-23,2022-02-23,0,0
TXP_73EB019CFB,92196.8,15233.35,Services,0,0.0,,,,0,,,0,0
TXP_4527DA670F,8070.95,1497.713775867487,Technology,2,2847801.76,1423900.88,1887056.98,960744.78,2,2012-04-14,2021-01-03,0,0
TXP_3C3B739B2B,25009.14,3293.17,Retail,1,653881.1,653881.1,653881.1,653881.1,1,2011-08-08,2011-08-08,0,0
TXP_1ED04B1592,250000.0,39639.01,Services,0,0.0,,,,0,,,0,0
TXP_5915EF6C89,161076.64,2270.82,Finance,0,0.0,,,,0,,,0,0
TXP_00C668F76E,49189.62,7637.26,Services,1,89993.02,89993.02,89993.02,89993.02,1,2008-05-06,2008-05-06,0,0
TXP_621C73CD8C,20849.83,3502.52,Retail,1,120486.94,120486.94,120486.94,120486.94,1,2020-07-06,2020-07-06,0,0
TXP_9C8F126214,63052.21,6357.7,Unknown,0,0.0,,,,0,,,0,0
TXP_4B69828D58,24588.21,1813.0,Education,1,136677.33,136677.33,136677.33,136677.33,1,2010-07-12,2010-07-12,0,0
TXP_266EF649E1,49570.73,7007.16,Healthcare,0,0.0,,,,0,,,0,0
TXP_3372E7DC26,105256.94,23000.84,Healthcare,0,0.0,,,,0,,,0,0
TXP_9C4B48FD82,17267.33,8050.14,Technology,2,2759420.43,1379710.215,1773093.32,986327.11,1,2013-02-15,2016-09-09,0,0
TXP_3EC1404517,25271.84,5201.16,Manufacturing,0,0.0,,,,0,,,3,3
TXP_77D691D9FD,147655.61,10825.12,Technology,0,0.0,,,,0,,,0,0
TXP_26738C0FFF,178460.35,15333.51,Services,0,0.0,,,,0,,,0,0
TXP_F16882BF2C,25280.86,3107.34,Manufacturing,0,0.0,,,,0,,,1,1
TXP_6213820DFB,39712.91,6459.83,Retail,0,0.0,,,,0,,,0,0
TXP_6C8AE751B6,43885.31,7016.94,Education,0,0.0,,,,0,,,2,2
TXP_49E058E0E5,31010.04,6529.75,Healthcare,1,372179.33,372179.33,372179.33,372179.33,1,2016-12-24,2016-12-24,0,0
TXP_09115E6A30,15000.0,2329.17,Services,2,903465.28,451732.64,773188.12,130277.16,2,2011-06-24,2023-10-01,0,0
TXP_6A1467C29F,63290.6,10679.86,Finance,0,0.0,,,,0,,,0,0
TXP_1B99877973,101254.53,9204.71,Services,0,0.0,,,,0,,,0,0
TXP_962371FE25,47563.1,8836.83,Services,3,881902.6799999999,293967.56,420697.97,92084.91,2,2012-02-21,2020-03-03,0,0
TXP_93BED289B1,106398.13,22533.35,Unknown,0,0.0,,,,0,,,0,0
TXP_6B606A2E6D,41399.57,6436.26,Services,0,0.0,,,,0,,,0,0
TXP_C1774D91DB,50412.41,5434.43,Retail,0,0.0,,,,0,,,0,0
TXP_AB238BB6BA,69446.06,14669.26,Services,0,0.0,,,,0,,,0,0
TXP_AF01106F3D,122405.93,21276.33,Retail,1,338461.82,338461.82,338461.82,338461.82,1,1900-01-01,1900-01-01,0,0
TXP_07DB5F3DAC,120213.14,8050.14,Retail,1,119319.79,119319.79,119319.79,119319.79,1,2015-12-18,2015-12-18,0,0
TXP_B402CE2225,35711.62,3869.05,Retail,2,2266303.98,1133151.99,2000000.0,266303.98,2,2017-11-06,2021-12-16,0,0
TXP_98F7444906,51171.88,7519.37,Unknown,0,0.0,,,,0,,,0,0
TXP_F201B48E1A,34690.21,3594.56,Education,0,0.0,,,,0,,,0,0
TXP_01AD6832CB,15000.0,2266.07,Construction,2,378823.56,189411.78,229124.06,149699.5,2,2010-05-22,2016-09-10,0,0
TXP_9531BA645D,119360.12,21746.27,Unknown,3,972590.95,324196.98333333334,551445.0,210388.74,3,2013-12-16,2023-02-04,0,0
TXP_7729D7BFD9,66009.18,10618.81,Services,1,729370.41,729370.41,729370.41,729370.41,1,2007-02-05,2007-02-05,0,0
TXP_37C95008CC,33522.66,4525.89,Construction,2,340119.48,170059.74,191158.89,148960.59,2,2011-07-14,2017-03-09,0,0
TXP_3388038F8C,57096.39,14775.89,Finance,3,370935.02,123645.00666666667,161980.48,55161.44,3,2008-12-24,2022-06-05,0,0
TXP_20C0B0BB9F,104253.4,24800.03,Technology,0,0.0,,,,0,,,0,0
TXP_3A6D45AD80,134844.9,35888.76,Finance,1,120392.66,120392.66,120392.66,120392.66,1,2019-04-02,2019-04-02,0,0
TXP_A739682AC3,21921.05,8050.14,Finance,0,0.0,,,,0,,,0,0
TXP_8E187DF550,7991.05,1482.886855778549,Finance,1,1541920.63,1541920.63,1541920.63,1541920.63,1,2010-08-13,2010-08-13,0,0
TXP_7FC181788C,31784.33,1965.96,Construction,0,0.0,,,,0,,,0,0
TXP_BD826B0E72,56167.23,8672.12,Retail,0,0.0,,,,0,,,2,2
TXP_57249026FD,15000.0,1053.49,Construction,1,148942.77,148942.77,148942.77,148942.77,1,2006-05-05,2006-05-05,0,0
TXP_13E3543E33,11353.76,2106.899777584205,Retail,0,0.0,,,,0,,,0,0
TXP_0132EDDEC3,188906.02,38905.3,Services,0,0.0,,,,0,,,0,0
TXP_8CD9D78A98,30008.29,2703.92,Unknown,0,0.0,,,,0,,,0,0
TXP_07D602FE2B,20181.41,5486.99,Services,0,0.0,,,,0,,,0,0
TXP_94E03B57C9,69710.05,9779.25,Retail,1,334310.34,334310.34,334310.34,334310.34,1,2007-10-17,2007-10-17,0,0
TXP_12662A8FE3,54312.05,10767.87,Construction,0,0.0,,,,0,,,0,0
TXP_5767FA712E,46824.97,8461.87,Technology,0,0.0,,,,0,,,0,0
TXP_FD2CB2E209,17006.72,2266.63,Construction,0,0.0,,,,0,,,0,0
TXP_E73B2EC27A,102568.66,13265.91,Construction,3,626501.28,208833.76,355580.56,72088.29,3,2007-06-14,2022-09-12,0,0
TXP_7C15A29B49,22607.37,2088.7,Healthcare,2,503543.45999999996,251771.72999999998,264050.43,239493.03,1,1900-01-01,2008-07-04,0,0
TXP_6317F8C0EB,28961.24,7308.37,Services,0,0.0,,,,0,,,0,0
TXP_D0D37232AA,57096.39,5536.1,Services,0,0.0,,,,0,,,0,0
TXP_1F94306FD4,28320.36,4503.16,Technology,0,0.0,,,,0,,,0,0
TXP_140DD6DAC1,15000.0,2650.23,Retail,2,501703.64,250851.82,395185.09,106518.55,2,2008-09-08,2009-07-11,2,2
TXP_A387DEFE47,14666.22,2721.587884189996,Services,0,0.0,,,,0,,,0,0
TXP_5C909B1EAB,57057.83,9853.9,Healthcare,0,0.0,,,,0,,,0,0
TXP_DB081A6028,144839.9,18551.93,Technology,0,0.0,,,,0,,,0,0
TXP_DC5680F24D,12619.52,2341.784913651462,Retail,3,3544722.71,1181574.2366666666,2189146.09,261381.41,3,2010-12-30,2021-08-14,0,0
TXP_E0F046FE8C,125095.72,10210.6,Technology,5,957370.77,191474.154,358125.79,105962.49,3,2006-07-03,2023-04-08,0,0
TXP_1F42105815,53818.98,2902.8,Finance,0,0.0,,,,0,,,0,0
TXP_193CA2F8CE,57225.6,6364.85,Technology,2,989347.39,494673.695,802331.87,187015.52,2,2007-09-17,2021-11-17,0,0
TXP_D1D4AC780D,11028.39,2046.521367204509,Retail,1,991408.13,991408.13,991408.13,991408.13,1,2015-09-06,2015-09-06,0,0
TXP_845B82EA18,18420.69,2565.89,Finance,0,0.0,,,,0,,,0,0
TXP_C0FF898B95,66793.39,8050.14,Technology,2,289154.86,144577.43,154602.36,134552.5,2,2009-05-08,2016-10-15,0,0
TXP_B93795A1AF,115484.56,12730.34,Retail,0,0.0,,,,0,,,0,0
TXP_0BDB7875A1,26552.07,3478.04,Technology,0,0.0,,,,0,,,0,0
TXP_0CBE39C0FB,85019.39,19802.13,Technology,0,0.0,,,,0,,,0,0
TXP_ADC8ED3D52,250000.0,56802.81,Construction,0,0.0,,,,0,,,0,0
TXP_12DFC3420E,112563.88,16525.92,Retail,0,0.0,,,,0,,,0,0
TXP_61917EE20E,42801.49,5844.22,Services,1,159037.94,159037.94,159037.94,159037.94,1,2022-03-17,2022-03-17,0,0
TXP_9E293FC41D,123631.0,15593.56,Manufacturing,2,1105629.76,552814.88,763347.35,342282.41,1,2007-06-14,2017-05-30,0,0
TXP_5E521BA59C,159022.85,33658.56,Services,3,411732.93,137244.31,233297.82,50000.0,2,1900-01-01,2020-10-17,0,0
TXP_41BE0CD304,26455.54,6048.72,Services,1,428926.1,428926.1,428926.1,428926.1,1,2023-03-21,2023-03-21,0,0
TXP_512290F346,47247.61,8761.95,Education,3,1160861.8,386953.93333333335,521225.2,261381.41,2,2010-01-13,2024-06-30,0,0
TXP_69A295819D,41307.62,5435.04,Construction,0,0.0,,,,0,,,2,2
TXP_33B6DDD180,58214.87,9122.34,Finance,0,0.0,,,,0,,,0,0
TXP_3A70156AD6,110976.74,20324.16,Technology,1,187580.43,187580.43,187580.43,187580.43,1,2020-03-02,2020-03-02,0,0
TXP_51C8DEE961,15000.0,2011.99,Services,2,1284933.27,642466.635,1003156.56,281776.71,2,2017-12-12,2019-12-20,0,0
TXP_50338D647D,73181.73,8404.38,Construction,0,0.0,,,,0,,,0,0
TXP_24E6A061AA,73105.43,5293.99,Technology,0,0.0,,,,0,,,0,0
TXP_3CFC41E1F6,72233.15,6790.77,Other,2,546391.03,273195.515,437486.27,108904.76,1,2012-02-16,2013-12-01,0,0
TXP_38DDAA6E4F,57096.39,3024.2,Technology,1,288146.39,288146.39,288146.39,288146.39,1,2014-09-19,2014-09-19,0,0
TXP_BE384647B3,36317.37,2669.81,Services,1,241790.55,241790.55,241790.55,241790.55,1,2022-07-06,2022-07-06,0,0
TXP_25984F5152,62957.09,12492.08,Retail,1,245923.74,245923.74,245923.74,245923.74,1,2012-08-11,2012-08-11,0,0
TXP_73782C0D18,250000.0,50095.6,Manufacturing,2,1144486.12,572243.06,897160.05,247326.07,2,2008-03-27,2009-08-31,2,2
TXP_A4160040D4,15000.0,3184.29,Manufacturing,1,229028.83,229028.83,229028.83,229028.83,1,2018-07-14,2018-07-14,1,1
TXP_C43F577C21,73748.54,14668.21,Services,0,0.0,,,,0,,,0,0
TXP_CB96FEEA73,147923.91,29854.01,Healthcare,1,133253.91,133253.91,133253.91,133253.91,1,2023-12-09,2023-12-09,0,0
TXP_E16AD9A655,57096.39,56167.85,Healthcare,1,174035.02,174035.02,174035.02,174035.02,1,2007-09-22,2007-09-22,0,0
TXP_EC9F66B8CD,10939.86,2030.0929912911968,Construction,1,1948899.41,1948899.41,1948899.41,1948899.41,1,2006-01-05,2006-01-05,0,0
TXP_B6AB704CFE,71900.19,9940.28,Education,3,397192.18,132397.39333333334,177545.77,93857.8,2,2010-08-24,2015-10-22,0,0
TXP_BDEBE74172,18778.28,2658.16,Education,0,0.0,,,,0,,,0,0
TXP_9527826DA8,46388.82,8073.87,Retail,0,0.0,,,,0,,,0,0
TXP_D9856ECBF8,250000.0,29575.11,Technology,1,50000.0,50000.0,50000.0,50000.0,1,2022-04-30,2022-04-30,0,0
TXP_6F5AB007C1,15000.0,2609.45,Education,0,0.0,,,,0,,,0,0
TXP_578D905B98,154005.94,4180.44,Other,3,1368100.95,456033.64999999997,597253.07,357214.67,2,2011-02-22,2025-02-04,0,0
TXP_8786611A70,25545.29,2537.62,Services,0,0.0,,,,0,,,0,0
TXP_A9CAE05469,112595.8,13920.02,Retail,1,221915.62,221915.62,221915.62,221915.62,1,2016-12-29,2016-12-29,0,0
TXP_9EAF6A1A30,246980.32,41120.88,Technology,0,0.0,,,,0,,,0,0
TXP_F6D30DA8D3,78434.71,10456.63,Healthcare,0,0.0,,,,0,,,0,0
TXP_C9C7DBB36B,41574.03,6145.29,Healthcare,0,0.0,,,,0,,,0,0
TXP_618E272AAA,100047.99,17698.48,Services,2,225964.69,112982.345,175964.69,50000.0,2,1900-01-01,2016-02-26,0,0
TXP_15B930BA02,57096.39,15636.14,Construction,0,0.0,,,,0,,,0,0
TXP_2035718CBD,30143.46,5766.74,Technology,1,277311.2,277311.2,277311.2,277311.2,1,2024-05-30,2024-05-30,1,1
TXP_8C661CD3CF,71126.32,6792.46,Services,1,50000.0,50000.0,50000.0,50000.0,1,2022-07-05,2022-07-05,0,0
TXP_A7B02934AC,15000.0,8050.14,Other,0,0.0,,,,0,,,0,0
TXP_171E0D80B0,118735.58,20926.17,Retail,0,0.0,,,,0,,,0,0
TXP_D92E499260,36250.28,3041.53,Technology,1,336135.87,336135.87,336135.87,336135.87,1,2006-11-18,2006-11-18,0,0
TXP_BE10A89AF7,250000.0,41568.06,Services,0,0.0,,,,0,,,0,0
TXP_68FF583490,55980.84,6857.43,Retail,1,134344.89,134344.89,134344.89,134344.89,1,2012-12-19,2012-12-19,0,0
TXP_6981D40BC7,15000.0,856.86,Finance,0,0.0,,,,0,,,0,0
TXP_D15F6DA76B,64412.81,10029.78,Services,0,0.0,,,,0,,,0,0
TXP_B195B1EC49,78722.08,14693.88,Manufacturing,2,340967.28,170483.64,208740.33,132226.95,2,2009-12-13,2021-10-06,0,0
TXP_C67F6DD408,137491.76,38644.98,Services,3,1801605.42,600535.14,1490224.01,50000.0,3,2008-09-03,2021-06-20,0,0
TXP_E74809B077,68064.33,11299.22,Retail,1,50000.0,50000.0,50000.0,50000.0,1,2023-10-05,2023-10-05,0,0
TXP_4B617B10F8,155086.6,19632.17,Other,1,154674.14,154674.14,154674.14,154674.14,1,2019-09-28,2019-09-28,0,0
TXP_7412E5BE30,138797.14,18051.06,Manufacturing,1,179545.93,179545.93,179545.93,179545.93,1,2005-07-21,2005-07-21,1,1
TXP_C4E631B285,123244.22,8035.19,Construction,0,0.0,,,,0,,,0,0
TXP_2D9530A09C,159186.37,8050.14,Finance,0,0.0,,,,0,,,0,0
TXP_61C8A955F5,65181.25,10200.53,Services,0,0.0,,,,0,,,2,2
TXP_625D8B3E59,38888.05,5738.04,Finance,1,239887.44,239887.44,239887.44,239887.44,1,1900-01-01,1900-01-01,0,0
TXP_765745FF44,133401.44,27900.61,Construction,1,541809.78,541809.78,541809.78,541809.78,1,2016-06-15,2016-06-15,0,0
TXP_C4AF5DDD2F,17472.38,3242.322678642732,Manufacturing,1,2083357.85,2083357.85,2083357.85,2083357.85,1,2010-08-04,2010-08-04,0,0
TXP_822BB4A823,136317.14,25508.5,Services,1,209510.01,209510.01,209510.01,209510.01,1,2021-11-05,2021-11-05,0,0
TXP_06DA711B28,36033.45,6841.47,Construction,2,1650072.8900000001,825036.4450000001,1463973.8,186099.09,2,2016-10-18,2020-04-06,0,0
TXP_52BE4AF6CD,57096.39,6496.93,Retail,0,0.0,,,,0,,,0,0
TXP_FFA609CD91,81434.6,16938.28,Construction,1,682526.87,682526.87,682526.87,682526.87,1,2021-11-05,2021-11-05,0,0
TXP_FBDC9E8B0F,119311.74,13064.56,Services,1,89690.8,89690.8,89690.8,89690.8,1,2012-08-28,2012-08-28,0,0
TXP_39E721F5F7,93794.23,13516.85,Education,1,156621.69,156621.69,156621.69,156621.69,1,2009-05-23,2009-05-23,0,0
TXP_12B423954F,39447.41,7926.37,Retail,1,574655.26,574655.26,574655.26,574655.26,1,2015-10-16,2015-10-16,0,0
TXP_822CD34520,49783.34,11112.14,Finance,0,0.0,,,,0,,,0,0
TXP_ED03F65E09,92401.71,8999.33,Construction,2,489121.55999999994,244560.77999999997,378059.41,111062.15,2,2012-09-14,2023-11-12,0,0
TXP_8C6A7FE308,36906.85,3476.78,Construction,3,1606633.19,535544.3966666666,907137.85,50000.0,3,2015-10-18,2019-04-11,0,0
TXP_DD4AB96724,133895.68,14037.58,Services,1,227724.77,227724.77,227724.77,227724.77,1,2014-06-12,2014-06-12,0,0
TXP_6CCD686C17,76380.38,16485.96,Retail,2,515728.96,257864.48,273707.59,242021.37,2,2014-05-31,2022-06-30,0,0
TXP_A2CD71ACCD,43701.58,7131.09,Retail,0,0.0,,,,0,,,0,0
TXP_0E045088E2,70264.08,10691.1,Technology,0,0.0,,,,0,,,0,0
TXP_80B362DD90,20248.47,4058.15,Education,1,162294.01,162294.01,162294.01,162294.01,1,2019-06-07,2019-06-07,0,0
TXP_130478E6B6,20704.61,3545.85,Technology,1,363285.07,363285.07,363285.07,363285.07,1,2010-06-18,2010-06-18,0,0
TXP_E5C98D39E5,26705.65,3764.48,Retail,0,0.0,,,,0,,,0,0
TXP_4C921A6014,29887.27,7008.04,Services,2,2401529.36,1200764.68,1836156.02,565373.34,2,2005-07-07,2023-08-16,0,0
TXP_CA80E89F76,73213.62,7749.5,Finance,0,0.0,,,,0,,,0,0
TXP_87F06D104B,63422.2,7344.12,Retail,2,220238.09,110119.045,170238.09,50000.0,2,2015-02-08,2021-12-14,0,0
TXP_CCD2D4BCEF,85331.64,17464.72,Construction,0,0.0,,,,0,,,0,0
TXP_B190A85ECC,43282.01,4968.68,Finance,1,232437.58,232437.58,232437.58,232437.58,1,2007-03-03,2007-03-03,0,0
TXP_C4E67BFA8B,24320.38,4225.6,Retail,1,65488.33,65488.33,65488.33,65488.33,1,2011-09-27,2011-09-27,3,3
TXP_4DB12C73CF,49653.19,2124.21,Technology,0,0.0,,,,0,,,0,0
TXP_5AAD9A4B6B,15000.0,2172.79,Finance,4,2943807.1100000003,735951.7775000001,1753196.11,294548.24,3,2008-07-24,2016-12-28,3,3
TXP_317A941E02,161170.59,12356.86,Retail,2,495660.79,247830.395,298580.17,197080.62,2,2012-11-11,2025-01-08,0,0
TXP_23B6DB41A4,49023.69,4324.13,Healthcare,0,0.0,,,,0,,,0,0
TXP_32440617B8,162749.75,20791.34,Education,0,0.0,,,,0,,,0,0
TXP_A7A0C7D845,102500.85,12811.88,Finance,2,197850.84000000003,98925.42000000001,136785.04,61065.8,2,2008-01-13,2024-05-08,0,0
TXP_56C3A2B306,49533.07,6877.05,Finance,0,0.0,,,,0,,,3,3
TXP_35772F6BA1,25494.76,4399.02,Manufacturing,1,70624.26,70624.26,70624.26,70624.26,1,2019-07-17,2019-07-17,1,1
TXP_E04C3E14DA,15000.0,2904.65,Construction,0,0.0,,,,0,,,0,0
TXP_EE59F1E057,42916.25,6702.73,Other,1,203347.64,203347.64,203347.64,203347.64,1,2013-03-23,2013-03-23,0,0
TXP_0D5FEA9F50,38393.16,5426.48,Manufacturing,0,0.0,,,,0,,,0,0
TXP_28B120D206,19674.73,3651.009380243133,Education,0,0.0,,,,0,,,0,0
TXP_36EB4087BF,44937.93,7048.39,Construction,0,0.0,,,,0,,,0,0
TXP_EBFBDD5C42,250000.0,39416.56,Retail,0,0.0,,,,0,,,0,0
TXP_7B7DCF7104,44867.76,7420.12,Healthcare,2,185880.3,92940.15,135880.3,50000.0,2,2014-02-24,2019-09-08,0,0
TXP_33F681FB73,68164.19,13648.14,Healthcare,2,714397.5,357198.75,600982.0,113415.5,2,2012-02-06,2023-06-23,0,0
TXP_6DC7D84592,66598.35,8850.81,Other,0,0.0,,,,0,,,0,0
TXP_D53BDF20A3,73234.73,12714.19,Retail,0,0.0,,,,0,,,0,0
TXP_2226F8276D,11850.51,2199.0809109281327,Healthcare,2,2833803.05,1416901.525,1998321.04,835482.01,1,2012-04-22,2020-10-07,0,0
TXP_C3892464D9,32401.42,3568.91,Construction,2,1497358.74,748679.37,1071340.73,426018.01,2,2006-08-09,2012-05-31,0,0
TXP_0ECDA10512,150806.63,13731.3,Education,0,0.0,,,,0,,,1,1
TXP_AFFA61AE1E,170371.77,31670.81,Unknown,1,199805.25,199805.25,199805.25,199805.25,1,2016-01-24,2016-01-24,0,0
TXP_6C3D329F3B,56099.29,7933.7,Services,1,277698.05,277698.05,277698.05,277698.05,1,2005-10-29,2005-10-29,0,0
TXP_355D0825C2,123540.55,15644.87,Technology,0,0.0,,,,0,,,0,0
TXP_40BF7CC359,52491.03,6297.52,Manufacturing,2,520975.48,260487.74,317643.57,203331.91,2,2013-11-22,2023-10-03,4,4
TXP_522CA9A7A9,39160.88,5031.64,Education,1,894253.29,894253.29,894253.29,894253.29,1,2021-12-30,2021-12-30,0,0
TXP_EFC3ADDF7A,28556.21,5863.07,Healthcare,0,0.0,,,,0,,,0,0
TXP_20BAAE82E4,15000.0,1459.0,Finance,0,0.0,,,,0,,,0,0
TXP_28C3B2DAA8,26703.89,7240.03,Services,0,0.0,,,,0,,,0,0
TXP_F90C6ADC8F,41251.49,9728.22,Retail,4,2698434.19,674608.5475,2000000.0,165727.4,3,2007-11-28,2024-01-03,0,0
TXP_9E6BE1C6D7,161982.54,29477.89,Services,0,0.0,,,,0,,,0,0
TXP_6A54330865,19145.1,3316.56,Services,1,213202.03,213202.03,213202.03,213202.03,1,2022-03-03,2022-03-03,1,1
TXP_D04CC488D8,57096.39,13385.42,Services,0,0.0,,,,0,,,0,0
TXP_BEB301BC2F,50420.08,3071.58,Manufacturing,0,0.0,,,,0,,,0,0
TXP_5763F6C8EC,7989.32,1482.5658223398273,Services,3,4478879.18,1492959.7266666666,1691712.4,1328832.8,3,2014-03-31,2019-01-26,1,1
TXP_B3CFF9CAE1,34648.78,6125.39,Construction,0,0.0,,,,0,,,0,0
TXP_BF0175C5CF,16100.41,4046.5,Construction,1,318408.04,318408.04,318408.04,318408.04,1,2025-01-18,2025-01-18,0,0
TXP_63BAF6453E,7957.07,1476.5812394503623,Finance,0,0.0,,,,0,,,0,0
TXP_7D61F69FE2,85862.76,15471.87,Construction,0,0.0,,,,0,,,0,0
TXP_8BE9B8AD20,25267.95,3123.73,Healthcare,1,85819.3,85819.3,85819.3,85819.3,1,2007-11-06,2007-11-06,0,0
TXP_9B6DE48112,23945.96,4635.01,Finance,1,145994.52,145994.52,145994.52,145994.52,1,2007-07-17,2007-07-17,0,0
TXP_477724F70B,178579.74,21597.02,Education,0,0.0,,,,0,,,0,0
TXP_2F69CF3DDD,26489.79,5677.21,Finance,0,0.0,,,,0,,,0,0
TXP_4C23E941E6,50338.66,6957.24,Technology,0,0.0,,,,0,,,0,0
TXP_B9965536C2,51319.97,7120.14,Technology,0,0.0,,,,0,,,0,0
TXP_C8D0B41496,76134.95,8284.03,Other,0,0.0,,,,0,,,0,0
TXP_1138EEB6D7,142969.35,19784.0,Retail,1,497466.36,497466.36,497466.36,497466.36,1,2017-02-14,2017-02-14,0,0
TXP_94DD1C4860,76007.25,15614.08,Education,1,255377.06,255377.06,255377.06,255377.06,1,1900-01-01,1900-01-01,0,0
TXP_DDEA0D68DF,80425.31,15191.98,Services,0,0.0,,,,0,,,0,0
TXP_DB2E0C1125,45927.79,6314.96,Healthcare,3,989376.0800000001,329792.0266666667,707895.56,75278.52,2,2005-05-13,2022-02-12,0,0
TXP_702A9F6497,111605.31,14366.97,Retail,1,101039.24,101039.24,101039.24,101039.24,1,2006-07-16,2006-07-16,0,0
TXP_3A23B97117,36485.32,2375.75,Finance,1,205311.48,205311.48,205311.48,205311.48,1,2007-10-31,2007-10-31,0,0
TXP_64DC31CA73,107255.17,29978.31,Retail,0,0.0,,,,0,,,0,0
TXP_C3124BF254,163163.41,24042.94,Technology,0,0.0,,,,0,,,0,0
TXP_CA5F8388DE,47042.9,8579.59,Construction,3,367647.95,122549.31666666667,207296.7,75345.07,2,2016-11-05,2021-11-28,0,0
TXP_22FA607507,30679.96,5244.09,Finance,0,0.0,,,,0,,,0,0
TXP_0CD603896E,43283.41,6144.76,Manufacturing,2,1055721.0699999998,527860.5349999999,778572.96,277148.11,2,2020-10-29,2023-02-12,0,0
TXP_73069C20D3,66531.7,8704.55,Healthcare,2,310158.44,155079.22,227255.8,82902.64,2,2009-09-08,2023-05-27,1,1
TXP_70FEDB5CCA,94595.85,9229.76,Construction,0,0.0,,,,0,,,0,0
TXP_A372D30966,67083.33,3393.46,Technology,0,0.0,,,,0,,,0,0
TXP_C8E0677236,43238.4,8215.25,Technology,0,0.0,,,,0,,,0,0
TXP_88C75FE1CD,32724.13,2600.18,Education,1,470978.62,470978.62,470978.62,470978.62,1,2005-11-24,2005-11-24,0,0
TXP_874406DE75,60917.21,9257.77,Finance,1,499976.99,499976.99,499976.99,499976.99,1,2015-04-29,2015-04-29,0,0
TXP_ACFAED2DE5,24903.08,5973.44,Technology,1,208390.67,208390.67,208390.67,208390.67,1,2013-02-14,2013-02-14,0,0
TXP_A8F5C7F105,16990.17,3152.83971073176,Services,0,0.0,,,,0,,,0,0
TXP_AB5E4F65A0,15000.0,4157.28,Finance,0,0.0,,,,0,,,0,0
TXP_1AEFB4DBA4,56402.35,3470.23,Healthcare,1,1030735.87,1030735.87,1030735.87,1030735.87,1,2023-07-19,2023-07-19,0,0
TXP_2FAE549E29,41478.43,5160.55,Education,1,143007.39,143007.39,143007.39,143007.39,1,1900-01-01,1900-01-01,2,2
TXP_456AC6D46E,46029.96,7812.25,Manufacturing,0,0.0,,,,0,,,0,0
TXP_54E3EC341F,92303.27,8135.01,Retail,0,0.0,,,,0,,,0,0
TXP_7C350648D3,194656.54,32010.94,Retail,1,661073.09,661073.09,661073.09,661073.09,1,2019-10-25,2019-10-25,0,0
TXP_F23BE01540,40080.9,5801.38,Services,1,417026.83,417026.83,417026.83,417026.83,1,2010-11-02,2010-11-02,0,0
TXP_1B289FB2C7,94061.0,5540.59,Education,3,888255.52,296085.17333333334,560639.14,85918.53,2,2010-01-26,2024-02-03,0,0
TXP_3FF4ECA37E,49413.15,7154.11,Services,0,0.0,,,,0,,,2,2
TXP_B8921B5D7D,45479.52,4323.18,Manufacturing,1,148978.18,148978.18,148978.18,148978.18,1,2008-05-16,2008-05-16,0,0
TXP_91E503E8DA,88328.6,18498.99,Technology,0,0.0,,,,0,,,2,2
TXP_587C74064E,35539.96,4662.85,Education,2,427015.23,213507.615,221513.3,205501.93,2,2015-03-15,2021-08-29,0,0
TXP_0293370A60,74776.84,6599.27,Construction,0,0.0,,,,0,,,0,0
TXP_6873D503FB,18860.44,1622.94,Services,0,0.0,,,,0,,,0,0
TXP_55F9A735D8,19082.18,8050.14,Healthcare,3,1059900.85,353300.2833333334,853885.29,94663.5,1,2018-07-07,2023-06-30,0,0
TXP_6607512A3A,160822.59,28899.34,Construction,1,328731.66,328731.66,328731.66,328731.66,1,2008-05-26,2008-05-26,0,0
TXP_8EE453ABA5,33731.49,4887.34,Other,0,0.0,,,,0,,,0,0
