Taxpayer ID,Declared Income,Deductions,Sector,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,prop_ownership_earliest,prop_ownership_latest,directorship_count,comp_distinct_count
TXP_C3C16D7A86,63010.08,9210.87,Manufacturing,0,0.0,,,,0,,,0,0
TXP_025036349D,99826.0,19202.18,Services,2,1094392.49,547196.245,872105.58,222286.91,1,2010-07-23,2011-03-15,0,0
TXP_F64B6286CA,157215.03,33111.32,Services,3,906675.55,302225.18333333335,482460.02,156915.4,3,2016-11-25,2023-07-06,0,0
TXP_2CDCAFD00E,15000.0,2424.29,Services,2,721735.11,360867.555,510629.76,211105.35,2,2007-03-17,2011-09-24,0,0
TXP_EBB1606D63,82140.17,4753.38,Finance,1,183634.98,183634.98,183634.98,183634.98,1,1900-01-01,1900-01-01,0,0
TXP_D71DB1C2AF,30041.65,2863.17,Technology,0,0.0,,,,0,,,0,0
TXP_B7F678EB52,78033.61,16485.73,Construction,1,256856.69,256856.69,256856.69,256856.69,1,2020-10-29,2020-10-29,0,0
TXP_622E094DCB,39872.1,8059.12,Technology,0,0.0,,,,0,,,0,0
TXP_8A9A714453,99892.16,10857.7,Construction,0,0.0,,,,0,,,0,0
TXP_1ABB8100C8,42160.62,5554.81,Retail,1,657736.0,657736.0,657736.0,657736.0,1,2012-08-28,2012-08-28,1,1
TXP_5271E154B6,57722.93,8049.7,Services,0,0.0,,,,0,,,3,3
TXP_12B11C2703,36154.07,8617.75,Services,0,0.0,,,,0,,,0,0
TXP_62732FBAD2,84616.68,12772.92,Technology,0,0.0,,,,0,,,0,0
TXP_F78FC19800,50346.17,13894.33,Technology,0,0.0,,,,0,,,0,0
TXP_727AEF150E,30579.64,6021.45,Healthcare,0,0.0,,,,0,,,0,0
TXP_ABDAEDF5C6,20411.38,2388.61,Finance,3,1532192.8,510730.93333333335,1214456.33,78802.57,2,2009-12-16,2024-08-06,0,0
TXP_26968DC0E7,229326.57,32301.6,Unknown,1,76884.92,76884.92,76884.92,76884.92,1,2023-03-19,2023-03-19,0,0
TXP_EFBA28B832,76787.82,7160.59,Education,0,0.0,,,,0,,,0,0
TXP_0983454FD4,56819.03,5728.86,Services,1,1481331.23,1481331.23,1481331.23,1481331.23,1,1900-01-01,1900-01-01,0,0
TXP_8621CD94FC,30807.5,4979.4,Unknown,0,0.0,,,,0,,,0,0
TXP_8B172EC229,69376.01,10415.59,Technology,1,147794.26,147794.26,147794.26,147794.26,1,2013-07-06,2013-07-06,0,0
TXP_3A650F3313,58532.86,9132.7,Technology,0,0.0,,,,0,,,0,0
TXP_132C2F6F35,250000.0,20655.56,Technology,1,127653.58,127653.58,127653.58,127653.58,1,1900-01-01,1900-01-01,0,0
TXP_7A42F8A433,110346.49,14080.16,Other,3,344317.2,114772.40000000001,146066.97,96445.96,2,2011-02-05,2023-05-21,0,0
TXP_FF5F1F91B9,30147.58,3850.64,Services,0,0.0,,,,0,,,0,0
TXP_8E0A8AA9AB,30318.36,4872.91,Education,1,206819.1,206819.1,206819.1,206819.1,1,2007-11-07,2007-11-07,0,0
TXP_8425C8DB92,57096.39,8173.9,Unknown,0,0.0,,,,0,,,0,0
TXP_92C87DE30E,18998.0,3119.31,Services,1,666585.48,666585.48,666585.48,666585.48,1,2010-01-31,2010-01-31,0,0
TXP_F104C0031E,57604.81,10262.58,Construction,0,0.0,,,,0,,,0,0
TXP_DB3CD27525,83406.83,11370.95,Other,1,63302.07,63302.07,63302.07,63302.07,1,2020-07-09,2020-07-09,0,0
TXP_9C3FECB290,71459.17,15943.75,Other,0,0.0,,,,0,,,0,0
TXP_E31AABED1F,56504.95,5064.78,Construction,2,1994932.72,997466.36,1566277.96,428654.76,2,2015-09-15,2016-05-21,1,1
TXP_1803BBD354,186432.18,27611.72,Services,2,440092.72,220046.36,390092.72,50000.0,2,2011-03-09,2023-07-15,0,0
TXP_517AFBD1C4,45278.26,4854.71,Healthcare,0,0.0,,,,0,,,0,0
TXP_F49E64D264,15000.0,2659.57,Retail,3,2255566.9,751855.6333333333,967732.72,514646.06,1,1900-01-01,2022-08-09,0,0
TXP_677AB896E7,127783.3,21810.77,Education,1,326505.44,326505.44,326505.44,326505.44,1,2016-09-19,2016-09-19,0,0
TXP_38C41A3455,203004.07,23721.47,Construction,0,0.0,,,,0,,,0,0
TXP_8630239F71,48043.61,10150.16,Retail,1,442796.92,442796.92,442796.92,442796.92,1,2022-04-18,2022-04-18,0,0
TXP_0C48829DB0,22006.78,3539.5,Other,0,0.0,,,,0,,,0,0
TXP_4C5092B192,250000.0,53871.36,Education,0,0.0,,,,0,,,0,0
TXP_3CC5A57399,18417.24,3621.16,Technology,0,0.0,,,,0,,,3,3
TXP_2D4E21F5CB,146293.78,21979.16,Services,3,542351.8099999999,180783.93666666665,317122.16,50000.0,3,2014-04-12,2021-11-05,1,1
TXP_567869C4F8,45040.44,6310.53,Services,0,0.0,,,,0,,,1,1
TXP_315EB6994B,15000.0,3311.91,Services,1,381200.69,381200.69,381200.69,381200.69,1,2023-03-05,2023-03-05,0,0
TXP_FF96B90D5F,15000.0,1896.99,Finance,0,0.0,,,,0,,,0,0
TXP_400EBCAA7F,48135.2,9572.95,Healthcare,0,0.0,,,,0,,,0,0
TXP_4E4B676718,25268.42,3063.43,Manufacturing,0,0.0,,,,0,,,0,0
TXP_AB850DB3DB,92722.25,12540.92,Services,2,1002116.8,501058.4,507793.31,494323.49,2,2006-11-12,2020-01-03,0,0
TXP_199B14529A,249093.18,48085.31,Healthcare,0,0.0,,,,0,,,0,0
TXP_25DFFEC188,15348.64,2769.92,Healthcare,1,224526.18,224526.18,224526.18,224526.18,1,2019-09-02,2019-09-02,0,0
TXP_AAB8000D0E,32430.6,6153.49,Manufacturing,0,0.0,,,,0,,,0,0
TXP_071D8229C7,95837.06,3553.16,Education,0,0.0,,,,0,,,0,0
TXP_04EBF63DDE,144197.18,31466.82,Services,1,362871.21,362871.21,362871.21,362871.21,1,2013-04-01,2013-04-01,0,0
TXP_D7FBC911B8,52739.03,8617.73,Construction,0,0.0,,,,0,,,0,0
TXP_3AA6F23A12,54613.84,8126.57,Retail,1,262504.99,262504.99,262504.99,262504.99,1,2016-05-13,2016-05-13,0,0
TXP_7CB6B8A5F5,104300.07,5940.41,Education,0,0.0,,,,0,,,0,0
TXP_1E865610F4,18626.76,3456.539199447087,Retail,2,3399868.43,1699934.215,1978626.86,1421241.57,2,2006-07-30,2009-06-28,0,0
TXP_DEB100067E,29807.51,2377.75,Services,1,98463.13,98463.13,98463.13,98463.13,1,2010-07-15,2010-07-15,0,0
TXP_8109D3DE8B,62508.18,7070.79,Education,0,0.0,,,,0,,,0,0
TXP_BA2FF62A56,127080.11,23183.88,Services,1,290323.8,290323.8,290323.8,290323.8,1,2012-12-02,2012-12-02,0,0
TXP_F988AAE741,57096.39,6887.42,Manufacturing,0,0.0,,,,0,,,0,0
TXP_A0E7E0D7CF,57096.39,24289.01,Technology,0,0.0,,,,0,,,0,0
TXP_AF1F1CF3AE,43735.02,6750.83,Retail,1,262504.99,262504.99,262504.99,262504.99,1,1900-01-01,1900-01-01,0,0
TXP_D8F6F60380,38516.24,2209.76,Retail,0,0.0,,,,0,,,0,0
TXP_CF9779DD7D,79923.44,9578.79,Construction,0,0.0,,,,0,,,0,0
TXP_10333EDC0F,15000.0,3522.17,Other,0,0.0,,,,0,,,0,0
TXP_CEF9DEE5DB,28920.03,4873.11,Construction,2,377461.35,188730.675,189374.88,188086.47,1,2013-08-21,2024-07-23,0,0
TXP_445E6C2BF0,85343.17,13071.85,Education,3,1116926.35,372308.7833333334,603530.93,126717.49,2,2014-10-15,2019-04-27,0,0
TXP_948A06241E,183326.59,35229.04,Technology,1,361741.07,361741.07,361741.07,361741.07,1,2021-02-26,2021-02-26,0,0
TXP_63CFD5EA78,57096.39,6318.75,Technology,1,458752.18,458752.18,458752.18,458752.18,1,2019-07-23,2019-07-23,0,0
TXP_3B70F23AED,55688.93,6350.17,Manufacturing,2,890464.5499999999,445232.27499999997,733274.82,157189.73,2,2014-01-14,2019-02-19,0,0
TXP_21D11DD561,50495.5,5979.41,Education,0,0.0,,,,0,,,0,0
TXP_AB5FCD7EB6,45164.9,5157.77,Services,1,106113.27,106113.27,106113.27,106113.27,1,1900-01-01,1900-01-01,0,0
TXP_D1FAFB10DA,163683.83,25887.52,Retail,0,0.0,,,,0,,,1,1
TXP_4BC9FAF1A5,59512.0,9765.15,Construction,0,0.0,,,,0,,,0,0
TXP_D2ABAB73F3,166417.5,29208.28,Manufacturing,0,0.0,,,,0,,,1,1
TXP_8924F2903F,14003.98,2598.697026121184,Manufacturing,1,1319056.38,1319056.38,1319056.38,1319056.38,1,2024-04-30,2024-04-30,0,0
TXP_73B9D80B06,84518.4,17594.37,Other,3,758453.5,252817.83333333334,287479.95,208468.56,2,2010-10-19,2020-04-24,0,0
TXP_9AC556F0DC,11845.35,2198.123377665818,Manufacturing,2,2652084.12,1326042.06,1851586.5,800497.62,2,2007-04-09,2014-10-29,0,0
TXP_2E81FE227D,41015.2,5973.02,Healthcare,0,0.0,,,,0,,,0,0
TXP_2C300646A2,28344.34,3078.39,Construction,0,0.0,,,,0,,,2,2
TXP_A8F214CD91,96547.37,18111.18,Construction,1,213101.68,213101.68,213101.68,213101.68,1,2024-08-07,2024-08-07,0,0
TXP_0A021A0F1C,20910.97,3838.48,Finance,0,0.0,,,,0,,,0,0
TXP_6FF7EE4167,90531.85,8050.14,Retail,2,1135469.17,567734.585,988556.59,146912.58,2,2007-06-01,2024-11-13,0,0
TXP_38956572F9,10670.95,1980.1917762584528,Finance,2,2407739.01,1203869.505,1216876.5,1190862.51,1,2006-06-09,2011-12-26,0,0
TXP_1B9BAA033A,25981.37,2354.86,Technology,0,0.0,,,,0,,,0,0
TXP_34A7CCA1FE,34253.05,7397.13,Services,2,246930.75,123465.375,184510.79,62419.96,1,2010-02-10,2013-11-02,0,0
TXP_8A8E7E06D9,250000.0,13139.57,Construction,1,88550.32,88550.32,88550.32,88550.32,1,1900-01-01,1900-01-01,0,0
TXP_90ACD19FA5,57244.47,9188.76,Technology,0,0.0,,,,0,,,0,0
TXP_3ED396BBB9,48682.49,7910.43,Services,1,190999.13,190999.13,190999.13,190999.13,1,2015-12-28,2015-12-28,4,4
TXP_B24974E264,15000.0,2785.6,Retail,0,0.0,,,,0,,,0,0
TXP_AE7935B477,190192.98,19912.84,Healthcare,0,0.0,,,,0,,,0,0
TXP_A42FB8631B,86976.22,6426.21,Healthcare,2,233272.04,116636.02,167404.35,65867.69,2,2009-02-10,2015-09-19,0,0
TXP_0BD2CC3EAE,47853.0,6524.5,Services,0,0.0,,,,0,,,0,0
TXP_A2BA03FB9A,52247.25,8136.34,Healthcare,1,251908.39,251908.39,251908.39,251908.39,1,2020-07-20,2020-07-20,0,0
TXP_DB5F81A1DC,15000.0,2288.07,Construction,0,0.0,,,,0,,,0,0
TXP_E0050C2C71,47714.04,5960.88,Other,3,2994482.06,998160.6866666666,2000000.0,367570.52,3,2009-01-31,2024-04-16,0,0
TXP_DCE643468B,125233.2,11923.5,Technology,1,98543.17,98543.17,98543.17,98543.17,1,2006-04-22,2006-04-22,0,0
TXP_2F817FE0E9,24414.17,3023.77,Manufacturing,1,240835.76,240835.76,240835.76,240835.76,1,2008-07-21,2008-07-21,0,0
TXP_F02C658FCF,45163.88,8285.28,Manufacturing,2,1003903.8,501951.9,705021.71,298882.09,2,2010-07-26,2016-04-28,0,0
TXP_5BFBF2122E,32705.28,4467.29,Services,2,1088852.3399999999,544426.1699999999,551297.4,537554.94,2,2019-01-26,2021-09-01,0,0
TXP_3258FD5857,17340.8,3176.2,Technology,1,262504.99,262504.99,262504.99,262504.99,1,2013-02-11,2013-02-11,1,1
TXP_E87482C76D,57096.39,8050.14,Services,0,0.0,,,,0,,,0,0
TXP_8405940F6E,53156.76,6754.76,Finance,0,0.0,,,,0,,,0,0
TXP_19B16B4C96,91814.0,16744.99,Healthcare,0,0.0,,,,0,,,0,0
TXP_F44DC3C73E,157956.8,25560.37,Retail,3,839536.31,279845.4366666667,470242.25,89933.91,2,2016-12-19,2024-12-03,0,0
TXP_58B44FCA50,35228.4,4842.04,Finance,0,0.0,,,,0,,,0,0
TXP_DD894699FD,88326.32,20546.92,Technology,0,0.0,,,,0,,,0,0
TXP_CBAC7EB93D,171042.07,35034.88,Education,6,1683185.32,280530.88666666666,732932.79,51515.37,4,2011-12-29,2022-07-05,0,0
TXP_C277C6A111,85745.23,9348.08,Education,2,400818.87,200409.435,311620.92,89197.95,2,2017-06-07,2020-05-27,0,0
TXP_3B224569D8,15000.0,2269.25,Technology,1,262504.99,262504.99,262504.99,262504.99,1,2007-01-21,2007-01-21,1,1
TXP_A9E8E68AD2,47658.53,9527.82,Education,1,136677.33,136677.33,136677.33,136677.33,1,2022-06-24,2022-06-24,0,0
TXP_9ECC638041,44678.57,9022.83,Construction,0,0.0,,,,0,,,0,0
TXP_F7BC24C98D,133266.59,27845.76,Healthcare,3,4223133.47,1407711.1566666665,2000000.0,262504.99,3,2013-09-02,2022-04-20,0,0
TXP_F9FBB8A14B,37344.1,6894.53,Finance,2,305177.31,152588.655,193217.83,111959.48,1,2013-09-30,2015-05-15,0,0
TXP_D3036A536F,15000.0,1978.86,Other,2,452143.15,226071.575,231213.04,220930.11,2,2007-01-23,2017-08-08,0,0
TXP_1AAA6DDE71,80902.9,19718.9,Finance,2,668723.74,334361.87,350163.86,318559.88,1,2021-06-15,2021-11-17,1,1
TXP_91A72CF409,43708.91,4249.45,Services,0,0.0,,,,0,,,0,0
TXP_CD0A6BABB0,37583.42,8050.14,Retail,3,864861.23,288287.07666666666,373428.68,239644.56,2,2006-07-11,2025-03-11,0,0
TXP_C4F22E8E09,56690.71,5817.28,Construction,1,515467.89,515467.89,515467.89,515467.89,1,2022-08-23,2022-08-23,1,1
TXP_DE4D2A287B,113660.18,9548.59,Services,4,930990.23,232747.5575,350056.96,146902.15,3,2006-05-06,2022-11-07,0,0
TXP_8D72094C88,136535.44,15026.07,Technology,2,362029.82,181014.91,285541.03,76488.79,2,2006-07-25,2006-08-24,0,0
TXP_3FACD40522,180976.98,28962.62,Construction,0,0.0,,,,0,,,0,0
TXP_ED44C3FF96,186832.83,46992.65,Services,0,0.0,,,,0,,,0,0
TXP_C1F299A439,91084.6,17170.79,Services,0,0.0,,,,0,,,0,0
TXP_2F7A319175,31454.47,2334.98,Services,0,0.0,,,,0,,,0,0
TXP_FDD60EE5F0,92535.73,14170.88,Technology,0,0.0,,,,0,,,0,0
TXP_11F46E86E3,125652.69,6981.74,Unknown,1,296731.53,296731.53,296731.53,296731.53,1,2021-07-15,2021-07-15,0,0
TXP_8D3D3D9316,50837.82,9004.35,Retail,0,0.0,,,,0,,,0,0
TXP_E7799517D1,57096.39,1217.33,Other,0,0.0,,,,0,,,0,0
TXP_4D7340D3EB,15000.0,1777.83,Healthcare,1,111004.78,111004.78,111004.78,111004.78,1,2015-05-22,2015-05-22,0,0
TXP_BC9381D46D,155864.85,20398.59,Retail,2,178486.64,89243.32,122581.74,55904.9,2,2014-12-03,2019-05-18,0,0
TXP_9AECA00D05,87226.14,10167.22,Healthcare,1,350749.21,350749.21,350749.21,350749.21,1,2012-05-24,2012-05-24,0,0
TXP_67CCB62665,29681.01,4718.81,Healthcare,2,370698.48,185349.24,190515.1,180183.38,2,2016-06-07,2018-04-20,0,0
TXP_EDD5EE68AC,16978.92,2551.16,Construction,2,241304.25,120652.125,140416.59,100887.66,2,2006-05-03,2025-04-14,0,0
TXP_D96492A10B,99754.55,9045.66,Education,1,230726.12,230726.12,230726.12,230726.12,1,2012-03-30,2012-03-30,0,0
TXP_7260992DE4,57096.39,16573.28,Retail,0,0.0,,,,0,,,0,0
TXP_DC646F41EB,18483.11,2708.5,Technology,2,312680.68,156340.34,201705.68,110975.0,2,2012-08-29,2025-02-15,0,0
TXP_BE5C7AE4F5,26041.04,4927.24,Retail,3,795965.7,265321.89999999997,484497.74,122902.84,3,1900-01-01,2022-05-17,2,2
TXP_BCE682F2C9,18189.1,2045.63,Construction,2,2756894.8,1378447.4,2000000.0,756894.8,1,2012-05-06,2019-10-04,0,0
TXP_8B4D4E2B19,30978.24,2955.35,Manufacturing,0,0.0,,,,0,,,0,0
TXP_64FE34D2D7,25732.6,4256.42,Services,2,1967364.53,983682.265,1840190.78,127173.75,2,2014-11-01,2024-01-12,0,0
TXP_C62C527ECE,46486.5,3735.54,Services,0,0.0,,,,0,,,1,1
TXP_0A2326DC9E,33148.72,2553.16,Services,0,0.0,,,,0,,,1,1
TXP_6B8409D63F,62354.74,11599.61,Retail,0,0.0,,,,0,,,0,0
TXP_AC6104CF2B,26034.03,1740.12,Healthcare,3,911115.11,303705.0366666667,714732.97,50000.0,2,1900-01-01,2017-09-03,1,1
TXP_8FE244D2E8,10541.93,1956.2497333313595,Retail,0,0.0,,,,0,,,0,0
TXP_64B38BC234,62933.38,3858.5,Healthcare,0,0.0,,,,0,,,0,0
TXP_B091D91AE8,58800.08,9351.72,Manufacturing,1,90512.16,90512.16,90512.16,90512.16,1,2022-06-01,2022-06-01,0,0
TXP_895F99FC7B,21218.76,2796.26,Technology,2,428279.68000000005,214139.84000000003,289024.53,139255.15,2,2010-03-14,2023-07-16,0,0
TXP_F3AF27F473,27204.78,2946.54,Services,0,0.0,,,,0,,,2,2
TXP_BDB509C660,69551.08,5768.16,Other,3,439275.24,146425.08,178870.26,103783.29,3,2007-08-01,2011-08-01,0,0
TXP_7B43A5AE80,250000.0,25928.81,Other,2,582532.25,291266.125,522065.15,60467.1,2,2009-06-30,2020-07-22,0,0
TXP_8947E7A7BE,49557.44,4796.93,Manufacturing,0,0.0,,,,0,,,0,0
TXP_F00194CA93,68038.68,12488.96,Retail,1,357573.66,357573.66,357573.66,357573.66,1,2016-11-21,2016-11-21,0,0
TXP_278361E3DD,21872.22,1650.58,Finance,2,286600.46,143300.23,212463.38,74137.08,2,2018-07-23,2020-05-09,0,0
TXP_868997B37C,97493.09,17464.62,Services,1,238367.84,238367.84,238367.84,238367.84,1,2010-04-17,2010-04-17,0,0
TXP_6A19AF666E,62504.98,8198.23,Services,0,0.0,,,,0,,,0,0
TXP_8CAB615E99,101344.37,14788.44,Manufacturing,0,0.0,,,,0,,,0,0
TXP_3FF00A87CF,38370.86,6094.12,Services,1,456614.48,456614.48,456614.48,456614.48,1,2013-12-03,2013-12-03,0,0
TXP_DE13E957C6,50307.97,9437.43,Manufacturing,2,312504.99,156252.495,262504.99,50000.0,2,2020-02-01,2023-11-17,0,0
TXP_E70880A07B,102824.61,6197.19,Services,2,389922.02,194961.01,265257.57,124664.45,1,2020-12-15,2025-02-15,0,0
TXP_4A30B0F7A9,109076.92,18257.47,Technology,0,0.0,,,,0,,,0,0
TXP_910D979EED,122388.03,12007.78,Technology,0,0.0,,,,0,,,0,0
TXP_7A865B6D0E,43937.77,6526.97,Retail,1,205131.92,205131.92,205131.92,205131.92,1,2022-06-11,2022-06-11,1,1
TXP_F78C611D78,149168.67,28511.81,Retail,0,0.0,,,,0,,,0,0
TXP_1BF2F1A373,47544.28,6662.26,Finance,0,0.0,,,,0,,,0,0
TXP_601F66C47C,52201.67,5121.69,Services,1,1814201.34,1814201.34,1814201.34,1814201.34,1,2022-08-25,2022-08-25,0,0
TXP_2482F61036,23968.39,4743.51,Services,2,1427105.79,713552.895,1336099.61,91006.18,2,2008-12-30,2014-03-10,0,0
TXP_93247E71AC,50784.13,9102.37,Healthcare,4,979930.02,244982.505,363753.8,108904.76,3,1900-01-01,2020-02-23,0,0
TXP_63586D47F5,17540.1,3009.47,Services,1,80281.2,80281.2,80281.2,80281.2,1,2010-12-02,2010-12-02,0,0
TXP_8C7C6ACD5F,53046.72,11292.29,Services,0,0.0,,,,0,,,0,0
TXP_1F27821278,46312.37,7193.61,Technology,0,0.0,,,,0,,,0,0
TXP_978F32E532,57096.39,2787.78,Healthcare,0,0.0,,,,0,,,0,0
TXP_5A75873EB1,8747.1,1623.1858912383914,Technology,2,2480589.87,1240294.935,1401220.99,1079368.88,2,2015-05-24,2019-03-15,0,0
TXP_4293DBDA0E,187402.26,8050.14,Finance,1,250265.05,250265.05,250265.05,250265.05,1,2016-04-19,2016-04-19,0,0
TXP_BF05DCE9E0,24671.03,4597.68,Services,0,0.0,,,,0,,,0,0
TXP_B1EE760164,19272.23,3353.41,Finance,1,585653.17,585653.17,585653.17,585653.17,1,2023-01-31,2023-01-31,0,0
TXP_8091D73551,132738.47,18252.72,Retail,2,585493.02,292746.51,322988.03,262504.99,2,2006-04-15,2013-01-18,0,0
TXP_3AA31B527C,75736.11,14229.98,Services,2,530755.09,265377.545,428181.64,102573.45,2,2009-09-09,2015-03-29,2,2
TXP_E6F9F5448C,133091.95,35725.08,Services,4,964023.74,241005.935,372179.33,93306.42,4,1900-01-01,2022-01-01,0,0
TXP_9F85AEC433,17715.33,3287.4065364100343,Technology,1,262504.99,262504.99,262504.99,262504.99,1,2023-12-03,2023-12-03,0,0
TXP_BA7A48832B,40146.21,6983.91,Manufacturing,0,0.0,,,,0,,,0,0
TXP_BC42D36A84,52222.28,9048.11,Construction,0,0.0,,,,0,,,1,1
TXP_C67FC68C52,36780.3,5940.6,Finance,1,116763.6,116763.6,116763.6,116763.6,1,2020-09-30,2020-09-30,0,0
TXP_61841558E8,122891.99,16372.53,Manufacturing,0,0.0,,,,0,,,0,0
TXP_06F92D26F6,134440.38,28906.34,Services,0,0.0,,,,0,,,0,0
TXP_E7B728F198,22546.46,1446.13,Construction,0,0.0,,,,0,,,0,0
TXP_5F57E5E094,65823.58,10618.76,Construction,0,0.0,,,,0,,,0,0
TXP_442F8DC1BD,36637.57,7861.34,Services,0,0.0,,,,0,,,1,1
TXP_D8BD0973E7,16708.29,1965.03,Construction,1,328088.55,328088.55,328088.55,328088.55,1,2006-05-15,2006-05-15,0,0
TXP_119272B46D,42970.83,10561.52,Construction,0,0.0,,,,0,,,0,0
TXP_F857844825,138020.49,25912.42,Education,1,144089.18,144089.18,144089.18,144089.18,1,2016-03-11,2016-03-11,0,0
TXP_60B43FD477,85111.89,12167.59,Services,0,0.0,,,,0,,,0,0
TXP_8BFD2322A8,103418.57,20580.86,Technology,0,0.0,,,,0,,,0,0
TXP_E494F3F359,68465.63,9200.2,Finance,1,765003.88,765003.88,765003.88,765003.88,1,2014-09-11,2014-09-11,0,0
TXP_A4CAC630B9,50489.44,12328.91,Healthcare,2,291057.32,145528.66,196893.9,94163.42,2,2006-08-11,2019-05-11,3,3
TXP_28680A1B95,132838.66,8050.14,Technology,1,307690.3,307690.3,307690.3,307690.3,1,2016-10-12,2016-10-12,0,0
TXP_2B7569D4FA,31499.62,7071.86,Services,5,1634426.15,326885.23,637777.62,123843.16,4,2012-01-17,2022-03-06,0,0
TXP_AA2D5415AE,45282.09,5827.97,Services,0,0.0,,,,0,,,0,0
TXP_CB41311E3F,19721.82,3237.22,Education,1,103910.82,103910.82,103910.82,103910.82,1,2006-01-05,2006-01-05,0,0
TXP_E418064ABE,37929.52,2603.2,Technology,1,107890.39,107890.39,107890.39,107890.39,1,2015-09-10,2015-09-10,0,0
TXP_CCEF445C85,51876.94,1459.12,Technology,2,311935.63,155967.815,186533.1,125402.53,1,2019-09-02,2024-05-11,0,0
TXP_4317D59237,38871.77,8506.26,Services,1,142156.52,142156.52,142156.52,142156.52,1,2008-12-28,2008-12-28,0,0
TXP_218927AE0A,39538.83,3475.64,Retail,1,203412.83,203412.83,203412.83,203412.83,1,2024-05-31,2024-05-31,0,0
TXP_49D3EB97FE,100988.1,21899.94,Manufacturing,1,284563.11,284563.11,284563.11,284563.11,1,2012-11-29,2012-11-29,0,0
TXP_4DFCB2B918,183911.22,25679.99,Services,0,0.0,,,,0,,,0,0
TXP_EED8F37696,250000.0,35959.71,Retail,0,0.0,,,,0,,,0,0
TXP_C67AAD23E8,81785.93,19726.51,Construction,1,341883.97,341883.97,341883.97,341883.97,1,2011-11-29,2011-11-29,0,0
TXP_55408CB731,107950.92,7502.15,Retail,1,68250.36,68250.36,68250.36,68250.36,1,2008-07-05,2008-07-05,0,0
TXP_50E28F6F36,65138.62,9148.12,Healthcare,0,0.0,,,,0,,,2,2
TXP_5CD92856BD,24019.34,2881.68,Finance,0,0.0,,,,0,,,0,0
TXP_DB53A72718,54818.14,7528.26,Construction,0,0.0,,,,0,,,0,0
TXP_7F4E14045E,17679.28,1322.79,Finance,2,254287.58000000002,127143.79000000001,188232.32,66055.26,1,2010-01-20,2014-11-02,0,0
TXP_079BC2C036,73116.27,10223.89,Unknown,2,657363.5900000001,328681.79500000004,390344.07,267019.52,1,2008-10-22,2023-06-05,0,0
TXP_BFF88749C9,93530.55,11306.64,Retail,2,312504.99,156252.495,262504.99,50000.0,2,2006-10-01,2023-10-07,3,3
TXP_5E4A35EF12,28236.67,4508.03,Technology,1,314604.48,314604.48,314604.48,314604.48,1,2021-01-18,2021-01-18,0,0
TXP_D456980E38,28173.41,3092.28,Finance,0,0.0,,,,0,,,0,0
TXP_26CCB63DF2,56166.18,10270.7,Services,0,0.0,,,,0,,,0,0
TXP_39B28CC2EA,110326.38,18680.51,Retail,1,74415.1,74415.1,74415.1,74415.1,1,2024-09-14,2024-09-14,0,0
TXP_719B755170,177152.15,22545.14,Manufacturing,0,0.0,,,,0,,,0,0
TXP_98462CF79D,70522.75,12079.26,Technology,0,0.0,,,,0,,,0,0
TXP_03662B0216,39679.31,5964.32,Services,0,0.0,,,,0,,,0,0
TXP_5F76FE5A15,250000.0,45417.32,Education,0,0.0,,,,0,,,0,0
TXP_3D312CC053,24470.2,5101.25,Technology,3,1215333.3800000001,405111.1266666667,554050.8,306929.59,2,2016-09-23,2024-09-24,0,0
TXP_E7A7961CD7,45902.22,7776.81,Technology,0,0.0,,,,0,,,0,0
TXP_7FC0F5DC79,62147.88,4788.47,Retail,2,305208.42,152604.21,196026.93,109181.49,2,2016-10-21,2020-07-02,0,0
TXP_DCB808E4B9,68497.52,11742.27,Services,0,0.0,,,,0,,,2,2
TXP_8E33A966A8,52475.89,6809.67,Other,2,711073.09,355536.545,661073.09,50000.0,2,2008-05-12,2010-12-15,0,0
TXP_CC41F5D6BD,26104.95,3629.81,Other,0,0.0,,,,0,,,0,0
TXP_6E8ACD68AD,47194.02,9436.65,Healthcare,2,352779.92,176389.96,203451.3,149328.62,2,2012-09-23,2012-12-14,0,0
TXP_97A47F2D02,71597.52,12814.71,Education,0,0.0,,,,0,,,2,2
TXP_7849B53C59,8583.22,1592.7749317368252,Education,0,0.0,,,,0,,,0,0
TXP_A88A925420,47938.1,8960.69,Retail,0,0.0,,,,0,,,0,0
TXP_A8A62E59C5,138285.41,27194.4,Education,0,0.0,,,,0,,,0,0
TXP_EC840489F7,228683.7,50073.95,Retail,1,281040.75,281040.75,281040.75,281040.75,1,2007-05-20,2007-05-20,2,2
TXP_92943FFE7F,192227.9,11703.13,Services,0,0.0,,,,0,,,0,0
TXP_C196AAB582,52197.07,2638.4,Manufacturing,1,157769.51,157769.51,157769.51,157769.51,1,2014-06-09,2014-06-09,0,0
TXP_81DAB32336,205421.74,23280.74,Construction,3,1365703.47,455234.49,707032.83,81260.43,2,2008-02-27,2018-04-26,0,0
TXP_54186635F4,126401.23,10741.15,Services,2,424535.48,212267.74,241984.12,182551.36,2,2017-12-13,2019-12-21,0,0
TXP_22A9EFB028,30071.83,4810.56,Other,1,744788.98,744788.98,744788.98,744788.98,1,2024-12-14,2024-12-14,0,0
TXP_80E7472F07,230762.96,20620.25,Education,2,803678.25,401839.125,691172.26,112505.99,2,2012-03-13,2019-12-10,0,0
