Declared Income,Deductions,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,directorship_count,comp_distinct_count,income_per_prop_value_total,prop_value_total_per_income,deduction_ratio,prop_value_avg_per_prop,directorships_per_income,income_per_directorship,prop_ownership_span_days,prop_days_since_latest,Sector_Construction,Sector_Education,Sector_Finance,Sector_Healthcare,Sector_Manufacturing,Sector_Other,Sector_Retail,Sector_Services,Sector_Technology,Sector_Unknown
0.34818544918275246,-0.15012624799912908,0.052912670572640846,0.29127421729835834,0.8501597543385483,0.4041098880965629,1.2826693454678806,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256931659,-0.14127525718421396,-0.8263871548150569,1.0972040814455577,-0.2251781043929946,0.4590617067727784,-0.2634418657760736,-0.8279099300081342,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
2.9849436570780092,2.1488605460533248,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,3.814744852236427,-0.29152339404340455,-0.3684048318123189,-0.6320760856334927,-0.2251781043929946,3.0341704903998465,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
2.9849436570780092,1.6965657652748216,0.052912670572640846,1.3390462685336122,3.4305774448638204,2.4186915749955884,4.040097484895936,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.64905712569266,-0.16353854552967836,-0.6603248177164893,3.2136195834023447,-0.2251781043929946,3.0341704903998465,-0.2634418657760736,-0.8898395257337716,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.3127554491198434,0.9385947101648591,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,3.164665614474966,3.164665614474966,0.3704107887631479,-0.29152339404340455,3.3762457276023796,-0.6320760856334927,1.6231437741939463,-1.1396705412387476,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
1.1596463139399902,-0.30405263099479246,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.908284131450352,-0.29152339404340455,-1.5508430065428607,-0.6320760856334927,-0.2251781043929946,1.251549995668241,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
0.40490994086128335,0.7397767966816349,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.1199877723763776,-0.29152339404340455,0.5672031369437438,-0.6320760856334927,-0.2251781043929946,0.5144599364363031,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-1.032395831573838,-0.9254799199652991,0.052912670572640846,-0.08981618213683812,-0.08837683597476663,-0.32862366673539667,0.2797514017895489,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.649057125695253,0.24068418247907997,-0.21495838114033372,0.3274320417536325,-0.2251781043929946,-0.8892405273654191,-0.2634418657760736,-0.8965547831016117,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.7563994801849598,-0.6636832540816756,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.09296024632682535,-0.29152339404340455,-0.03750542816333912,-0.6320760856334927,-0.2251781043929946,-0.6196971818351354,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-0.8978824841975337,-0.8653084677690106,0.052912670572640846,-0.44266617608966574,-0.9573639075655692,-1.0070585755514498,-0.6488460934151499,0.1594416079614763,1.436589303165704,1.436589303165704,-0.6490571256912075,-0.2017404167829374,-0.5728814143745348,-0.385296644019883,2.0821939594800147,-1.1396706360626434,-0.2634418657760736,-0.900425382834464,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
1.0967576849303182,1.1254828614195223,0.052912670572640846,-0.30352436903409435,-0.6146901552025802,-0.7395265908552349,-0.28266574560612423,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.64905712568219,-0.2600532735677349,0.12681934485764643,-0.10424135429773705,-0.2251781043929946,1.1901317509205214,-0.2634418657760736,-1.0786595054725558,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.3127554491198434,-0.7227568567923089,0.052912670572640846,-0.4609883902268818,-1.0024872389557564,-1.0422872276430584,-0.6970647768387284,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.64905712568178,-0.26095599670484776,-1.3187495196974484,-0.4223060469567716,-0.2251781043929946,-0.18642588764565926,-0.2634418657760736,-0.8024479124884069,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
2.9849436570780092,4.287686668180063,0.9391999026643758,-0.21112616018165936,-0.8226910739356358,-0.7018540942986173,-0.7787679673196463,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256776982,-0.26774575784574106,1.0120357966380729,-0.27484005602561806,-0.2251781043929946,3.0341704903998465,-0.22163534939679258,-1.085374762840396,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.06521964017474029,-0.26914485881324535,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.6289534851166823,-0.29152339404340455,-0.5329311650878663,-0.6320760856334927,-0.2251781043929946,0.05532234469817221,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.1196391766239652,-0.06573943062845294,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.8220322042868072,-0.29152339404340455,-0.3913197069207985,-0.6320760856334927,-0.2251781043929946,0.2358590209257725,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
-0.8566709062167777,-0.743848506579335,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.19769032543723594,-0.29152339404340455,0.01964716478496515,-0.6320760856334927,-0.2251781043929946,-0.7176241852092738,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-1.032395831573838,-0.7588160567493267,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.38122900702012397,-0.29152339404340455,1.577844110557309,-0.6320760856334927,-0.2251781043929946,-0.8892405273654191,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-1.032395831573838,-1.0176143602255345,0.9391999026643758,-0.23998153464767216,-0.8582230957389702,-0.8543375583166845,-0.6459974039789981,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256948735,0.07244147088601084,-1.2060481763868882,-0.3039828415664262,-0.2251781043929946,-0.8892405273654191,6.002062738062788,-0.892917352027365,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
-0.3785047657466683,-0.12350188160529728,0.052912670572640846,0.0032194487506398356,0.14074817982251478,-0.14974136309497663,0.524593842734725,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256936368,-0.11224461886726862,0.5815970801300325,0.5153565537812759,-0.2251781043929946,-0.2506379349453486,-0.2634418657760736,-0.8921712123198272,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.3127554491198434,-0.6002222970729357,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.3704107887631479,-0.29152339404340455,-0.9724656945549366,-0.6320760856334927,-0.2251781043929946,-0.18642588764565926,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
-0.7992843228003935,-0.7342215999017158,1.825487134756111,0.15348792221478566,-0.6685566875857877,-0.5070328237214616,-0.6082924956376679,2.214326731912941,-0.29148700814355777,-0.29148700814355777,-0.6490571256950376,0.13004178160591226,-0.22019849631703242,-0.14842146225904623,-0.2251781043929946,-0.6615793440192892,0.27092142539909997,-0.9599300245106035,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.8994548879684537,-0.8651315583215063,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.24237673283000175,-0.29152339404340455,-0.5638897904315869,-0.6320760856334927,-0.2251781043929946,-0.7594078447338326,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
0.9930216027531171,1.4763913432888793,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.7342503126951152,-0.29152339404340455,0.669933243782244,-0.6320760856334927,-0.2251781043929946,1.0888210977124662,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
1.8485665287008053,0.4636302473275917,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,2.6278377615120867,-0.29152339404340455,-1.0819255726814234,-0.6320760856334927,-0.2251781043929946,1.9243627287193008,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-1.0174889378116916,-0.9663540896278194,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.36565926572109536,-0.29152339404340455,-0.7554255239233387,-0.6320760856334927,-0.2251781043929946,-0.874682168184605,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.4835298155725688,-0.3684203752858828,0.9391999026643758,0.5507626325326033,0.11548594491834666,0.7235883920028268,-0.7247533453279142,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256949762,0.10647769882112387,0.14315100454000076,0.4946374538978568,-0.2251781043929946,-0.35320741875229544,0.03999743128954417,-0.9598367570471613,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.8474081180102624,-0.6504928856757555,1.825487134756111,1.771928868269261,0.6600572487966214,1.2687940779518745,-0.13489544653211458,2.214326731912941,-0.29148700814355777,-0.29148700814355777,-0.6490571256957868,1.2293682970543476,0.5503776172345031,0.9412862296386797,-0.2251781043929946,-0.7085779680779294,0.6597980395743755,-1.0502129291226772,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.3886605999739802,-0.48966299058291035,0.052912670572640846,0.6064764286234849,1.6264291358678153,1.0101583142375856,2.1121889400144096,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256949053,0.08231342312628259,-0.5057897185727126,1.733887266030499,-0.2251781043929946,-0.2605563179982592,-0.2634418657760736,-0.8274902264226442,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
2.7330111692261556,3.763452418757286,0.9391999026643758,0.2053608632221166,-0.3098359725811456,-0.02293833969625953,-0.6119521566303013,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256881325,-0.23650500119237702,0.871804879779434,0.14579534476885025,-0.2251781043929946,2.7881283768659775,-0.1666027714720663,-0.9600699257057669,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.3186494844768535,-0.3230921311907686,0.052912670572640846,-0.4920341020837327,-1.0789455716588694,-1.1019797175217687,-0.7787679673196463,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256758078,-0.2699637993078565,-0.1753213741052552,-0.48501589473870127,-0.2251781043929946,-0.19218211594653206,-0.2634418657760736,-0.8141996128821272,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.9646819504617539,-0.3230921311907686,0.052912670572640846,-0.35833778611508743,-0.7496827911935713,-0.8449179363464052,-0.42691855183353594,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256936868,-0.10849484642975056,4.436181268797444,-0.21496006023064573,-0.2251781043929946,-0.8231098486012124,-0.2634418657760736,-0.9740600452221007,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,4.553875028783484,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.8825663346593944,-0.6400178245612442,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.22473721582984535,-0.29152339404340455,0.8845429723565706,-0.6320760856334927,-0.2251781043929946,-0.7429141587224679,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
