Declared Income,Deductions,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,directorship_count,comp_distinct_count,income_per_prop_value_total,prop_value_total_per_income,deduction_ratio,prop_value_avg_per_prop,directorships_per_income,income_per_directorship,prop_ownership_span_days,prop_days_since_latest,Sector_Construction,Sector_Education,Sector_Finance,Sector_Healthcare,Sector_Manufacturing,Sector_Other,Sector_Retail,Sector_Services,Sector_Technology,Sector_Unknown
-0.6661911394293906,-0.4289154852833274,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,3.1795320064226473,3.1795320064226473,0.0053301335180759996,-0.28361898677752506,0.6473358202899586,-0.6319812563894236,2.7249081743605283,-1.1392980669540942,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.239879820179305,1.7452986901956,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,1.443631523807497,1.443631523807497,3.044510504277841,-0.28361898677752506,-0.23599295350623414,-0.6319812563894236,0.03288639063423581,-1.1392949268945969,-0.2627305585229544,1.026283605799219,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.05744014235512877,0.30023816044015317,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.762106557024049,-0.28361898677752506,0.45584588767022133,-0.6319812563894236,-0.2277813118334662,0.17499037942459586,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.228510897312211,1.538364705448878,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,3.032620840296957,-0.28361898677752506,-0.39110977460363805,-0.6319812563894236,-0.2277813118334662,2.293720962918815,-0.2627305585229544,1.026283605799219,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.6621201654388171,-0.626915772196392,1.8275327489680966,0.6183427565946406,-0.28815498124985334,-0.02615449682693025,-0.5089400850298216,2.243828937935011,-0.29226895880765275,-0.29226895880765275,-0.6463365000790016,0.24823067822605652,-0.2446054498911774,0.16722176145999615,-0.2277813118334662,-0.5272227692305635,6.151699735866973,-0.9385284482715603,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.7480373238358211,-0.6519088795106426,0.05445870284520312,-0.378154485648874,-0.8067173772651183,-0.8868547325817387,-0.4597948183535528,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000753369,-0.1873664999724584,-0.015522305699848537,-0.25750962300499475,-0.2277813118334662,-0.6110686368638585,-0.2627305585229544,-1.022911170252059,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.06402258256439744,0.42855560425069233,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.7689904987287632,-0.28361898677752506,0.7032829574530816,-0.6319812563894236,-0.2277813118334662,0.18141413017226574,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
1.5286193787069824,2.1875147094740086,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,2.3006715539338085,-0.28361898677752506,0.7664248239636366,-0.6319812563894236,-0.2277813118334662,1.6107024283034264,-0.2627305585229544,1.026283605799219,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.2470050315261987,-0.025902515116872252,0.05445870284520312,-0.4756811545456142,-1.0484635133326157,-1.0729586080015514,-0.7153654943894541,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000615281,-0.2600639590456659,0.452696904829887,-0.4555128778636229,-0.2277813118334662,-0.12211523052699462,-0.2627305585229544,-0.8606259463768571,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.5265654914866659,-0.7062648156503059,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.15135118199903982,-0.28361898677752506,-0.9310320854633329,-0.6319812563894236,-0.2277813118334662,-0.3949360472145933,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
1.083849815276748,1.6758525951443854,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.8355298056846294,-0.28361898677752506,0.7816649528116174,-0.6319812563894236,-0.2277813118334662,1.176655369037669,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.8434679887984785,1.313516784819627,0.9409957259066498,0.31274276027949166,-0.17902980883670244,-0.08097515468296612,-0.23931897536285454,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000760964,-0.16768929368803978,0.6814805186077851,0.25660113388418837,-0.2277813118334662,0.9420686673777418,0.11791934457988608,-1.0503238998236242,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.5512229946207952,-0.8000666194160873,0.9409957259066498,0.08599075518530123,-0.4600627903646414,-0.5141503549151082,-0.23866129012591758,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000780762,-0.03540677936663111,-1.229785114102739,0.026419697303424843,-0.2277813118334662,-0.41899910728926,-0.03138795447804534,-0.8874792324877782,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
1.3869117066198815,1.929629306504979,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,1.443631523807497,1.443631523807497,2.1524731164630424,-0.28361898677752506,0.6728663558939709,-0.6319812563894236,0.11596647404580687,-1.1392957592985238,-0.2627305585229544,1.026283605799219,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.313258638745882,1.7330029676845649,2.7140697720295432,1.2500863468236894,-0.14060886600131411,-0.05157993200074251,-0.11525974990292437,2.243828937935011,-0.29226895880765275,-0.29226895880765275,-0.6463365000767811,-0.14149319355356413,-0.29134577923492333,0.2880702248418568,-0.2277813118334662,2.376425605891691,6.65091272354283,-1.091442994180972,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.7102334182688228,-0.459649226969964,1.8275327489680966,1.2269235193115888,0.21468883756105886,1.1230979853419725,-0.44941741254993983,2.243828937935011,-0.29226895880765275,-0.29226895880765275,-0.646336500079318,0.5892719917294802,0.739492860900811,0.579078516675131,-0.2277813118334662,-0.5741761078122615,-0.08450543395940932,-0.8320943298840034,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
0.5324845165625334,0.6418838098704283,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.2589098207424965,-0.28361898677752506,0.20519691690859954,-0.6319812563894236,-0.2277813118334662,0.6385823843613473,-0.2627305585229544,1.026283605799219,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.9069904315097864,-0.7868431278321805,0.9409957259066498,0.9666883366719553,0.6314603785124249,1.0893850317446008,-0.1328602320539955,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000794302,0.8462265705729233,0.03926353618009383,0.9204370816947742,-0.2277813118334662,-0.7661897031862397,0.4081629932072819,-1.0272468570720514,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
1.060435641048624,0.38670482159053093,0.05445870284520312,-0.47159964354412925,-1.0383463881904593,-1.0651701228257766,-0.7046698094276116,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000404429,-0.27267972589895767,-0.7004059442325027,-0.44722640122930907,-0.2277813118334662,1.1538056636970573,-0.2627305585229544,-1.0099041097920816,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.3124400271801786,1.6584394724473217,1.8275327489680966,2.7970400288972783,1.5120078295932409,1.396882792482524,1.2001422424329085,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000793679,0.6878219221788163,5.4101401029824645,1.6416541525869732,-0.2277813118334662,-0.18597271937499815,0.2631172684343882,-0.9611859084276501,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
1.3439503899420213,0.6714277408376559,0.05445870284520312,-0.34474451582698507,-0.7239017617833173,-0.8231006340172142,-0.3722432935213063,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000613824,-0.26025008388585275,-0.5946715667046077,-0.18967912244245919,-0.2277813118334662,1.4304854393241762,-0.2627305585229544,-0.8453811120743029,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.37676754134130386,-0.5595811864746049,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.3080104638918453,-0.28361898677752506,-0.7433199035239788,-0.6319812563894236,-0.2277813118334662,-0.24874942589280466,-0.2627305585229544,1.026283605799219,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.4908701293953264,-0.36757446988618175,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.18868153122415598,-0.28361898677752506,0.1703400899262305,-0.6319812563894236,-0.2277813118334662,-0.3601012288747755,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
0.24110584493530732,0.06669733700379205,0.05445870284520312,-0.32687515416388185,-0.6796077324176506,-0.7890016793989367,-0.32541625746817654,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000699127,-0.24011203253398433,-0.3190994427836515,-0.15339989942001997,-0.2277813118334662,0.35422826944134456,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.41108116072658846,0.02233742969725814,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,1.443631523807497,1.443631523807497,0.27212514659060466,-0.28361898677752506,1.154291612608632,-0.6319812563894236,0.8197143699506956,-1.1392975139436263,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,4.558264777059115,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-1.1231816661769605,-0.9549250790720589,0.9409957259066498,3.8831908550259375,4.246129179462145,4.5904033859640565,2.7020557832870766,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000797544,7.275170053300029,0.538641191691407,3.881049223524667,-0.2277813118334662,-0.9771689997968527,0.07758658795363549,-0.8795071631735984,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
1.046429499004818,1.2114095761255905,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.7963954926337926,-0.28361898677752506,0.2851262098346034,-0.6319812563894236,-0.2277813118334662,1.1401371817108206,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.05207443029453877,-0.3359949103752034,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.6475757888029486,-0.28361898677752506,-0.7030361657871398,-0.6319812563894236,-0.2277813118334662,0.06811598397646726,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.8721514686062306,-0.8557681748217489,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.614134847107993,-0.28361898677752506,-2.1314389554706246,-0.6319812563894236,-0.2277813118334662,0.9700606458846441,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.4976433376973699,-0.41459222817901437,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.18159808350221546,-0.28361898677752506,0.029141879553389666,-0.6319812563894236,-0.2277813118334662,-0.36671114867824145,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,4.558264777059115,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
